qT,Q,dEECimprovSim,dEECimprovNLO
0.010000000000000004,50.0,39.97161180958076,49.84623739439975
0.010000000000000004,100.0,143.31504250767992,175.39030400182693
0.010000000000000004,200.0,519.3583758903482,625.6101304079693
0.011677986237376524,50.0,39.971505677769166,49.84609808032071
0.011677986237376524,100.0,143.31467907987363,175.38983777985032
0.011677986237376524,200.0,519.3571165029912,625.608545683272
0.013637536256035546,50.0,39.97136094097673,49.845908090763245
0.013637536256035546,100.0,143.31418345672012,175.3892019697008
0.013637536256035546,200.0,519.3553990184696,625.6063845152391
0.015925896070970655,50.0,39.97116355723287,49.84564899423936
0.015925896070970655,100.0,143.3135075541202,175.38833488953142
0.015925896070970655,200.0,519.353056810492,625.6034372428388
0.01859823951346841,50.0,39.970894377377924,49.845295656060685
0.01859823951346841,100.0,143.31258579930494,175.38715242389517
0.01859823951346841,200.0,519.3498626489114,625.5994179481211
0.021718998507771627,50.0,39.97052728784521,49.844813796632685
0.021718998507771627,100.0,143.31132877107075,175.38553985373062
0.021718998507771627,200.0,519.345506660924,625.5939366902933
0.02536341656633582,50.0,39.9700266783377,49.84415667056719
0.02536341656633582,100.0,143.30961452817553,175.38334074264688
0.02536341656633582,200.0,519.3395662807937,625.5864617282676
0.029619362959451747,50.0,39.9693439892274,49.84326053770983
0.029619362959451747,100.0,143.3072767862889,175.38034177977616
0.029619362959451747,200.0,519.3314652783885,625.576267998399
0.03458945130003375,50.0,39.96841300466525,49.84203848716022
0.03458945130003375,100.0,143.30408879962133,175.37625210857308
0.03458945130003375,200.0,519.3204179022451,625.5623668404991
0.04039351362401995,50.0,39.96714343653078,49.84037200079263
0.04039351362401995,100.0,143.29974138939914,175.37067509332758
0.04039351362401995,200.0,519.3053527380383,625.5434100312232
0.047171489618058594,50.0,39.965412180075624,49.8380994817037
0.047171489618058594,100.0,143.29381299863806,175.36306993056024
0.047171489618058594,200.0,519.2848089326939,625.5175593004741
0.05508680065562378,50.0,39.963051399103854,49.83500062779913
0.05508680065562378,100.0,143.28572888866475,175.35269934659277
0.05508680065562378,200.0,519.256794785671,625.4823085268999
0.06433028999174784,50.0,39.959832296292824,49.83077514465809
0.06433028999174784,100.0,143.27470555723218,175.33855834592862
0.06433028999174784,200.0,519.2185951179816,625.4342415014788
0.0751248241170072,50.0,39.95544301559203,49.825013704357275
0.0751248241170072,100.0,143.25967505748403,175.31927699814312
0.0751248241170072,200.0,519.1665089718385,625.3687014129912
0.08773066621237417,50.0,39.94945857284069,49.81715847681626
0.08773066621237417,100.0,143.239182008709,175.29298834602739
0.08773066621237417,200.0,519.0954926424151,625.2793418237507
0.10245175126239793,50.0,39.941299971689965,49.80644953516618
0.10245175126239793,100.0,143.21124355496258,175.25714897519637
0.10245175126239793,200.0,518.9986742446165,625.1575165280766
0.11964301412374055,50.0,39.930178676435176,49.79185205968552
0.11964301412374055,100.0,143.17315914541916,175.20829528058164
0.11964301412374055,200.0,518.8666942704364,624.9914506815032
0.13971894723352868,50.0,39.9150213108628,49.77195749744161
0.13971894723352868,100.0,143.12125253603168,175.14171243092287
0.13971894723352868,200.0,518.6868110378759,624.7651147124743
0.16316359428938845,50.0,39.89436775245774,49.74484979426276
0.16316359428938845,100.0,143.05052256545997,175.0509864075653
0.16316359428938845,200.0,518.4416895799143,624.4567006474681
0.19054222085523645,50.0,39.86623361417021,49.70792533832534
0.19054222085523645,100.0,142.95417175482459,174.92740067852918
0.19054222085523645,200.0,518.1077663503727,624.0365687924176
0.22251494327866095,50.0,39.82792539533247,49.657650975848206
0.22251494327866095,100.0,142.82297241023497,174.75912502908938
0.22251494327866095,200.0,517.6530493386365,623.464485925513
0.25985264452188195,50.0,39.77579335843798,49.5892405275175
0.25985264452188195,100.0,142.6444187016519,174.53013034419575
0.25985264452188195,200.0,517.0341737818717,622.6859275271972
0.30345556064724316,50.0,39.70490364537364,49.49622533071872
0.30345556064724316,100.0,142.4016007629891,174.218747023658
0.30345556064724316,200.0,516.1924895498803,621.62716297516
0.35437498608938817,50.0,39.60860784851114,49.36989290167161
0.35437498608938817,100.0,142.07172502938616,173.79577803201659
0.35437498608938817,200.0,515.0489133985358,620.1888131088803
0.413838621042237,50.0,39.477986468145296,49.198562556523584
0.413838621042237,100.0,141.62419796212714,173.22205920436724
0.413838621042237,200.0,513.4972514267342,618.237505083521
0.4832801721026123,50.0,39.30114496328872,48.96667189471666
0.4832801721026123,100.0,141.01819641843264,172.44537379726307
0.4832801721026123,200.0,511.39571228477564,615.5952886879544
0.5643739198611265,50.0,39.06235214307842,48.653661634340644
0.5643739198611265,100.0,140.1996828235171,171.39667015092866
0.5643739198611265,200.0,508.5564423672691,612.0266096404129
0.6590750868872474,50.0,38.74103851859517,48.23269375766069
0.6590750868872474,100.0,139.09791389458695,169.98568299808258
0.6590750868872474,200.0,504.733211025583,607.2231245660423
0.7696669794067008,50.0,38.31072779787806,47.66930803982607
0.7696669794067008,100.0,137.6216803173874,168.09628024903208
0.7696669794067008,200.0,499.60800028730335,600.7873518241488
0.8988160392874609,50.0,37.73809133220801,46.920263564686636
0.8988160392874609,100.0,135.65585995487072,165.582318495115
0.8988160392874609,200.0,492.7784094481641,592.2176763326065
1.0496361336732252,50.0,36.98244681954075,45.93303707428285
1.0496361336732252,100.0,133.0594310563225,162.26552202733436
1.0496361336732252,200.0,483.74968704946014,580.8996389837228
1.2257636323289023,50.0,35.99632387779255,44.64677789595769
1.2257636323289023,100.0,129.6668961434759,157.93798412031938
1.2257636323289023,200.0,471.9379407890026,566.1120770920508
1.4314450828613574,50.0,34.72792611323806,42.99584618772638
1.4314450828613574,100.0,125.2959899316337,152.3729830202882
1.4314450828613574,200.0,456.69427347637577,547.0603952053814
1.6716395977215224,50.0,33.12652036630225,40.917229149543125
1.6716395977215224,100.0,119.76514790527415,145.34845015392878
1.6716395977215224,200.0,437.36183506798085,522.9517137440731
1.9521384216045559,50.0,31.151546441763035,38.36277802253533
1.9521384216045559,100.0,112.9235697236271,136.68645328334105
1.9521384216045559,200.0,413.3760545253551,493.1240092548347
2.2797045620951946,50.0,28.78524073623168,35.31577854555003
2.2797045620951946,100.0,104.69361104102289,126.30766456500302
2.2797045620951946,200.0,384.4083602757212,457.2277718142228
2.662235850143215,50.0,26.04657502767231,31.808596461011515
2.662235850143215,100.0,95.11868916448309,114.29110633499712
2.662235850143215,200.0,350.5332020990639,415.43124453823174
3.108955361862284,50.0,23.001851132181145,27.93506798618223
3.108955361862284,100.0,84.40209072552382,100.91958577588211
3.108955361862284,200.0,312.37109123210286,368.58814871099077
3.6306337928445687,50.0,19.766018061118817,23.850016606795233
3.6306337928445687,100.0,72.91734345929449,86.68655863168222
3.6306337928445687,200.0,271.1453987241849,318.2898196504257
4.239849146579303,50.0,16.490718212692567,19.75135348073759
4.239849146579303,100.0,61.17636255125719,72.24853786333901
4.239849146579303,200.0,228.60403381881378,266.74567693447415
4.951289998230568,50.0,13.34042150462807,15.847591036964577
4.951289998230568,100.0,49.75727172803251,58.32831435982255
4.951289998230568,200.0,186.80308199082125,216.49579054703588
5.782109645659658,50.0,10.463695575069272,12.320871772784638
5.782109645659658,100.0,39.210417574176944,45.59518381428724
5.782109645659658,200.0,147.79669167627748,170.01842790196505
6.752339686501551,50.0,7.968631875503359,9.297119686774751
6.752339686501551,100.0,29.96751068363942,34.55388862848653
6.752339686501551,200.0,113.29852001767169,129.31531659956775
7.88537299290564,50.0,5.909032610514046,6.831080893813476
7.88537299290564,100.0,22.275792621714974,25.46882734017699
7.88537299290564,200.0,84.38808195486088,95.56594771719618
9.208527728773264,50.0,4.284075081577963,4.909009332415073
9.208527728773264,100.0,16.175526022275015,18.34587196180009
9.208527728773264,200.0,61.35715049261126,68.97148333473656
10.753706008311424,50.0,3.0505498700579796,3.466889706423641
10.753706008311424,100.0,11.531785078663251,12.982833326670569
10.753706008311424,200.0,43.78412771908522,48.88854797794468
12.558163076585398,50.0,2.1424142164654087,2.416501068384053
12.558163076585398,100.0,8.107955651081511,9.067610312182444
12.558163076585398,200.0,30.811914787783685,34.199422504844264
14.665405557509425,50.0,1.489224329548302,1.6682198185606083
14.665405557509425,100.0,5.642642712990488,6.272865433451332
14.665405557509425,200.0,21.463241798761555,23.697198174599475
17.126240426614018,50.0,1.0275518476496532,1.1438659810181884
17.126240426614018,100.0,3.898298867982546,4.310489380086443
17.126240426614018,200.0,14.842925026641957,16.311055745756292
19.999999999999996,50.0,0.7054476851025551,0.7808383820559833
19.999999999999996,100.0,2.6799082535735437,2.949042132219011
19.999999999999996,200.0,10.214618485704245,11.178379465584456
