qT,Q,dEECimprovSim,dEECimprovNLO
0.0010000000000000002,50.0,44.148451651787084,44.64953039048757
0.0010000000000000002,100.0,158.28172055208003,160.1264473511484
0.0010000000000000002,200.0,573.5708704968761,580.2290268142558
0.0016841082361039711,50.0,44.1484450441731,44.64952327464721
0.0016841082361039711,100.0,158.28169792646864,160.1264231269407
0.0016841082361039711,200.0,573.5707920945906,580.2289432904448
0.002836220550913231,50.0,44.148426303532716,44.64950309256655
0.002836220550913231,100.0,158.28163375527853,160.1263544217848
0.002836220550913231,200.0,573.5705697285301,580.2287063986188
0.004776502389200314,50.0,44.148373151024636,44.64944585182688
0.004776502389200314,100.0,158.2814517519011,160.12615955910994
0.004776502389200314,200.0,573.5699390502527,580.2280345221561
0.00804414701342255,50.0,44.14822239944257,44.649283505199385
0.00804414701342255,100.0,158.28093555236174,160.12560688801807
0.00804414701342255,200.0,573.5681503149084,580.2261289404578
0.013547214237736074,50.0,44.1477948399666,44.64882306028429
0.013547214237736074,100.0,158.27947151415532,160.1240394104644
0.013547214237736074,200.0,573.5630771260602,580.2207243558295
0.022814975074036296,50.0,44.14658222929783,44.64751718461121
0.022814975074036296,100.0,158.27531931996006,160.1195938557283
0.022814975074036296,200.0,573.5486889189478,580.2053962875322
0.03842288742869134,50.0,44.14314333825913,44.6438138165172
0.03842288742869134,100.0,158.263543915983,160.10698654732758
0.03842288742869134,200.0,573.5078846136925,580.1619267335684
0.06470830117355485,50.0,44.13339262108992,44.63331333036764
0.06470830117355485,100.0,158.23015539679872,160.07123961523303
0.06470830117355485,200.0,573.3921853517274,580.0386714941587
0.10897578295067994,50.0,44.105759428532096,44.60355640995382
0.10897578295067994,100.0,158.13553152093158,159.96993520916672
0.10897578295067994,200.0,573.0642838521984,579.6893657363076
0.18352701360311893,50.0,44.02756207168392,44.519358001409195
0.18352701360311893,100.0,157.86774577180051,159.6832697503195
0.18352701360311893,200.0,572.1362660170574,578.7008504767758
0.3090793551565781,50.0,43.80718685456691,44.28214029164273
0.3090793551565781,100.0,157.11294731650554,158.87546432618132
0.3090793551565781,200.0,569.520047272966,575.9147201289275
0.5205230876288974,50.0,43.193274404301,43.621852603280814
0.5205230876288974,100.0,155.00926234108326,156.62567464362184
0.5205230876288974,200.0,562.2249113458328,568.1507964305896
0.8766172189580959,50.0,41.536794357016504,41.84427425204246
0.8766172189580959,100.0,149.32545103314294,150.55920748546862
0.8766172189580959,200.0,542.4879342901717,547.1826325607766
1.476318278357887,50.0,37.42708494160956,37.46020102857648
1.476318278357887,100.0,135.17187408241057,135.5311308761206
1.476318278357887,200.0,493.1562381590058,495.01470096881815
2.4862797716933542,50.0,29.053031165691994,28.64967771461586
2.4862797716933542,100.0,106.05063341032275,104.98122677344578
2.4862797716933542,200.0,390.6670084818864,387.78081440411637
4.187164240767478,50.0,17.265965581621867,16.568827392761314
4.187164240767478,100.0,64.14375387994725,62.00669045759558
4.187164240767478,200.0,239.99182284954574,233.25495664567526
7.051637783796539,50.0,7.330802612788844,6.777920048196828
7.051637783796539,100.0,27.61045233646551,25.81594783959277
7.051637783796539,200.0,104.51942244308454,98.5588248634931
11.875721269713702,50.0,2.386747316097259,2.130845190570661
11.875721269713702,100.0,9.031051963250711,8.188120884576932
11.875721269713702,200.0,34.31513132221213,31.479491976326916
19.999999999999996,50.0,0.6873644340871139,0.5977828255417182
19.999999999999996,100.0,2.6120063502464346,2.316905581576303
19.999999999999996,200.0,9.95817797553044,8.965468824591458
