qT,Q,dEECimprovSim,dEECimprovNLO
0.010000000000000004,50.0,39.97161180958076,49.846237392974444
0.010000000000000004,100.0,143.31504250767992,175.39030399805873
0.010000000000000004,200.0,519.3583758903482,625.6101304009418
0.011677986237376524,50.0,39.971505677769166,49.846098080708074
0.011677986237376524,100.0,143.31467907987363,175.38983778492937
0.011677986237376524,200.0,519.3571165029912,625.6085457133804
0.013637536256035546,50.0,39.97136094097673,49.84590809724116
0.013637536256035546,100.0,143.31418345672012,175.38920199595205
0.013637536256035546,200.0,519.3553990184696,625.6063846181803
0.015925896070970655,50.0,39.97116355723287,49.8456490093308
0.015925896070970655,100.0,143.3135075541202,175.38833494286567
0.015925896070970655,200.0,519.353056810492,625.6034374305211
0.01859823951346841,50.0,39.970894377377924,49.845295678765034
0.01859823951346841,100.0,143.31258579930494,175.38715249874392
0.01859823951346841,200.0,519.3498626489114,625.5994181947715
0.021718998507771627,50.0,39.97052728784521,49.8448138243012
0.021718998507771627,100.0,143.31132877107075,175.3855399392651
0.021718998507771627,200.0,519.345506660924,625.5939369535074
0.02536341656633582,50.0,39.9700266783377,49.84415669809447
0.02536341656633582,100.0,143.30961452817553,175.38334082066203
0.02536341656633582,200.0,519.3395662807937,625.5864619445442
0.029619362959451747,50.0,39.9693439892274,49.843260555501296
0.029619362959451747,100.0,143.3072767862889,175.3803418198919
0.029619362959451747,200.0,519.3314652783885,625.5762680741692
0.03458945130003375,50.0,39.96841300466525,49.8420384811726
0.03458945130003375,100.0,143.30408879962133,175.37625207443264
0.03458945130003375,200.0,519.3204179022451,625.5623666957368
0.04039351362401995,50.0,39.96714343653078,49.8403719767712
0.04039351362401995,100.0,143.29974138939914,175.37067503171613
0.04039351362401995,200.0,519.3053527380383,625.543409923018
0.047171489618058594,50.0,39.965412180075624,49.83809949316361
0.047171489618058594,100.0,143.29381299863806,175.36307003111898
0.047171489618058594,200.0,519.2848089326939,625.5175598523373
0.05508680065562378,50.0,39.963051399103854,49.83500074037505
0.05508680065562378,100.0,143.28572888866475,175.35269979536105
0.05508680065562378,200.0,519.256794785671,625.4823102665266
0.06433028999174784,50.0,39.959832296292824,49.83077538571043
0.06433028999174784,100.0,143.27470555723218,175.3385591959887
0.06433028999174784,200.0,519.2185951179816,625.4342444866662
0.0751248241170072,50.0,39.95544301559203,49.82501406641848
0.0751248241170072,100.0,143.25967505748403,175.31927819138767
0.0751248241170072,200.0,519.1665089718385,625.3687053429785
0.08773066621237417,50.0,39.94945857284069,49.817158928143066
0.08773066621237417,100.0,143.239182008709,175.2929897416084
0.08773066621237417,200.0,519.0954926424151,625.2793461209221
0.10245175126239793,50.0,39.941299971689965,49.80644998864311
0.10245175126239793,100.0,143.21124355496258,175.2571502610752
0.10245175126239793,200.0,518.9986742446165,625.1575200973374
0.11964301412374055,50.0,39.930178676435176,49.791852321244086
0.11964301412374055,100.0,143.17315914541916,175.20829583789265
0.11964301412374055,200.0,518.8666942704364,624.9914515898602
0.13971894723352868,50.0,39.9150213108628,49.77195736009425
0.13971894723352868,100.0,143.12125253603168,175.14171176355939
0.13971894723352868,200.0,518.6868110378759,624.7651120515584
0.16316359428938845,50.0,39.89436775245774,49.74484942611103
0.16316359428938845,100.0,143.05052256545997,175.05098550707444
0.16316359428938845,200.0,518.4416895799143,624.4566992862897
0.19054222085523645,50.0,39.86623361417021,49.70792560647355
0.19054222085523645,100.0,142.95417175482459,174.92740255514582
0.19054222085523645,200.0,518.1077663503727,624.0365784685947
0.22251494327866095,50.0,39.82792539533247,49.65765276082864
0.22251494327866095,100.0,142.82297241023497,174.75913208365594
0.22251494327866095,200.0,517.6530493386365,623.4645131098739
0.25985264452188195,50.0,39.77579335843798,49.58924410146822
0.25985264452188195,100.0,142.6444187016519,174.5301429928824
0.25985264452188195,200.0,517.0341737818717,622.6859720796518
0.30345556064724316,50.0,39.70490364537364,49.49623068903756
0.30345556064724316,100.0,142.4016007629891,174.21876475415988
0.30345556064724316,200.0,516.1924895498803,621.627221601124
0.35437498608938817,50.0,39.60860784851114,49.36989953798491
0.35437498608938817,100.0,142.07172502938616,173.79579867077922
0.35437498608938817,200.0,515.0489133985358,620.1888770559008
0.413838621042237,50.0,39.477986468145296,49.19856891902943
0.413838621042237,100.0,141.62419796212714,173.2220773287524
0.413838621042237,200.0,513.4972514267342,618.2375555768641
0.4832801721026123,50.0,39.30114496328872,48.966675015294165
0.4832801721026123,100.0,141.01819641843264,172.44538016934263
0.4832801721026123,200.0,511.39571228477564,615.5952975303325
0.5643739198611265,50.0,39.06235214307842,48.653659988833475
0.5643739198611265,100.0,140.1996828235171,171.39666205152415
0.5643739198611265,200.0,508.5564423672691,612.0265768963769
0.6590750868872474,50.0,38.74103851859517,48.23269014791345
0.6590750868872474,100.0,139.09791389458695,169.98567390319462
0.6590750868872474,200.0,504.733211025583,607.2231101405299
0.7696669794067008,50.0,38.31072779787806,47.66930944253981
0.7696669794067008,100.0,137.6216803173874,168.0962930468134
0.7696669794067008,200.0,499.60800028730335,600.7874245351311
0.8988160392874609,50.0,37.73809133220801,46.920271040651336
0.8988160392874609,100.0,135.65585995487072,165.5823522790991
0.8988160392874609,200.0,492.7784094481641,592.217820676961
1.0496361336732252,50.0,36.98244681954075,45.93304475354288
1.0496361336732252,100.0,133.0594310563225,162.2655562233763
1.0496361336732252,200.0,483.74968704946014,580.8997830228992
1.2257636323289023,50.0,35.99632387779255,44.646776439987974
1.2257636323289023,100.0,129.6668961434759,157.93798974440986
1.2257636323289023,200.0,471.9379407890026,566.112129928904
1.4314450828613574,50.0,34.72792611323806,42.995827379076005
1.4314450828613574,100.0,125.2959899316337,152.37293767990897
1.4314450828613574,200.0,456.69427347637577,547.0602963044294
1.6716395977215224,50.0,33.12652036630225,40.917198288621655
1.6716395977215224,100.0,119.76514790527415,145.34837553660208
1.6716395977215224,200.0,437.36183506798085,522.9515465959702
1.9521384216045559,50.0,31.151546441763035,38.362760804094755
1.9521384216045559,100.0,112.9235697236271,136.68642883909598
1.9521384216045559,200.0,413.3760545253551,493.1240179692085
2.2797045620951946,50.0,28.78524073623168,35.31579229869802
2.2797045620951946,100.0,104.69361104102289,126.30772990338006
2.2797045620951946,200.0,384.4083602757212,457.2280221242588
2.662235850143215,50.0,26.04657502767231,31.808622695103097
2.662235850143215,100.0,95.11868916448309,114.29117210682774
2.662235850143215,200.0,350.5332020990639,415.43134018126415
3.108955361862284,50.0,23.001851132181145,27.935074585739468
3.108955361862284,100.0,84.40209072552382,100.91955770103206
3.108955361862284,200.0,312.37109123210286,368.58784866031914
3.6306337928445687,50.0,19.766018061118817,23.850029316654485
3.6306337928445687,100.0,72.91734345929449,86.68654228305257
3.6306337928445687,200.0,271.1453987241849,318.28952492196777
4.239849146579303,50.0,16.490718212692567,19.751411983951762
4.239849146579303,100.0,61.17636255125719,72.24866539595745
4.239849146579303,200.0,228.60403381881378,266.74584017781723
4.951289998230568,50.0,13.34042150462807,15.84770798278091
4.951289998230568,100.0,49.75727172803251,58.32863679934515
4.951289998230568,200.0,186.80308199082125,216.49662172015815
5.782109645659658,50.0,10.463695575069272,12.321014221384646
5.782109645659658,100.0,39.210417574176944,45.595611662895266
5.782109645659658,200.0,147.79669167627748,170.01968122253882
6.752339686501551,50.0,7.968631875503359,9.297224517198229
6.752339686501551,100.0,29.96751068363942,34.55421141340756
6.752339686501551,200.0,113.29852001767169,129.31626387171065
7.88537299290564,50.0,5.909032610514046,6.831121157681733
7.88537299290564,100.0,22.275792621714974,25.468935209075227
7.88537299290564,200.0,84.38808195486088,95.5661680115122
9.208527728773264,50.0,4.284075081577963,4.9090094970711835
9.208527728773264,100.0,16.175526022275015,18.345846095696213
9.208527728773264,200.0,61.35715049261126,68.97128460499354
10.753706008311424,50.0,3.0505498700579796,3.4668828488848833
10.753706008311424,100.0,11.531785078663251,12.982794523581104
10.753706008311424,200.0,43.78412771908522,48.8883625662725
12.558163076585398,50.0,2.1424142164654087,2.416493066592613
12.558163076585398,100.0,8.107955651081511,9.067568060342838
12.558163076585398,200.0,30.811914787783685,34.19922248416775
14.665405557509425,50.0,1.489224329548302,1.6682042159493964
14.665405557509425,100.0,5.642642712990488,6.272796184789624
14.665405557509425,200.0,21.463241798761555,23.696902811509418
17.126240426614018,50.0,1.0275518476496532,1.1438424920133643
17.126240426614018,100.0,3.898298867982546,4.310395979185253
17.126240426614018,200.0,14.842925026641957,16.310689507340374
19.999999999999996,50.0,0.7054476851025551,0.7808129239853151
19.999999999999996,100.0,2.6799082535735437,2.9489477365440133
19.999999999999996,200.0,10.214618485704245,11.178032127736968
