qT,Q,dEECimprovSim,dEECimprovNLO
0.010000000000000004,50.0,33.62547210892918,41.925887715245764
0.010000000000000004,100.0,120.57345824960561,147.5413066203112
0.010000000000000004,200.0,436.97857729959935,526.3267455040981
0.01079801029825812,50.0,33.62543845701281,41.925843551646366
0.01079801029825812,100.0,120.57334300464704,147.54115880582847
0.01079801029825812,200.0,436.9781779111306,526.3262430171237
0.011659702640128828,50.0,33.625399219958155,41.925792046643
0.011659702640128828,100.0,120.57320863271632,147.54098642575894
0.011659702640128828,200.0,436.97771223694184,526.3256570443554
0.012590158918273841,50.0,33.62535347082688,41.92573200399187
0.012590158918273841,100.0,120.5730519593997,147.54078546211426
0.012590158918273841,200.0,436.97716927589397,526.3249738744365
0.013594866565622707,50.0,33.62530012884664,41.92566198900429
0.013594866565622707,100.0,120.57286928345931,147.54055113234386
0.013594866565622707,200.0,436.97653620110145,526.3241773159225
0.014679750917903894,50.0,33.62523793388288,41.92558035573646
0.014679750917903894,100.0,120.57265628940826,147.54027790450024
0.014679750917903894,200.0,436.97579805695324,526.3232484880207
0.015851210158739013,50.0,33.62516541667516,41.92548517932801
0.015851210158739013,100.0,120.57240794558017,147.5399593616135
0.015851210158739013,200.0,436.9749374058637,526.3221656563557
0.01711615305339175,50.0,33.62508086413511,41.92537419238847
0.01711615305339175,100.0,120.57211838528738,147.5395878894951
0.01711615305339175,200.0,436.97393391641566,526.320902862967
0.018482039693708607,50.0,33.6249822788878,41.92524481031589
0.018482039693708607,100.0,120.57178076826318,147.53915486020708
0.018482039693708607,200.0,436.97276388317374,526.3194308373784
0.019956925494548073,50.0,33.62486733210076,41.92509391972378
0.019956925494548073,100.0,120.57138711911824,147.538649838204
0.019956925494548073,200.0,436.9713996668388,526.3177140776802
0.021549508701169992,50.0,33.62473330848938,41.92491803305861
0.021549508701169992,100.0,120.57092813900131,147.53806115391194
0.021549508701169992,200.0,436.9698090415356,526.3157128924522
0.023269181687763634,50.0,33.62457704220031,41.924712903668116
0.023269181687763634,100.0,120.57039298602105,147.53737460999676
0.023269181687763634,200.0,436.967954433838,526.3133791078249
0.025126086349651078,50.0,33.62439484206213,41.92447378611637
0.025126086349651078,100.0,120.56976901925253,147.53657428190823
0.025126086349651078,200.0,436.9657920355894,526.3106584183708
0.0271311739158455,50.0,33.62418240444101,41.92419493756269
0.0271311739158455,100.0,120.56904150029453,147.53564101528465
0.0271311739158455,200.0,436.9632707696047,526.3074859565577
0.029296269534713145,50.0,33.6239347116487,41.9238698452324
0.029296269534713145,100.0,120.5681932453449,147.5345529226494
0.029296269534713145,200.0,436.9603310838831,526.3037870104122
0.0316341420136378,50.0,33.623645913509854,41.92349079465852
0.0316341420136378,100.0,120.56720421960148,147.53328429121385
0.0316341420136378,200.0,436.95690354593114,526.299474522264
0.03415857912398204,50.0,33.62330918930188,41.923048814374695
0.03415857912398204,100.0,120.56605106444006,147.53180497658275
0.03415857912398204,200.0,436.95290720410554,526.2944456535716
0.03688446891546228,50.0,33.62291658681961,41.922533556636324
0.03688446891546228,100.0,120.56470654624765,147.53008046262946
0.03688446891546228,200.0,436.948247677423,526.2885834135293
0.039827887519494266,50.0,33.622458834781916,41.921932679033986
0.039827887519494266,100.0,120.56313891395352,147.5280693370464
0.039827887519494266,200.0,436.9428149289267,526.2817467573811
0.0430061939593365,50.0,33.6219251241754,41.92123226030004
0.0430061939593365,100.0,120.56131115016856,147.52572507566148
0.0430061939593365,200.0,436.9364806703011,526.273777654508
0.046438132526180106,50.0,33.62130285340473,41.92041540760265
0.046438132526180106,100.0,120.55918009836037,147.52299112841857
0.046438132526180106,200.0,436.9290953368241,526.2644839783252
0.050143943324956794,50.0,33.62057733127782,41.91946326567756
0.050143943324956794,100.0,120.55669544560614,147.5198043065133
0.050143943324956794,200.0,436.92048456173626,526.2536504698182
0.05414548164181543,50.0,33.61973143087536,41.91835289876998
0.05414548164181543,100.0,120.55379853711246,147.51608803064485
0.05414548164181543,200.0,436.91044506747767,526.2410175960955
0.05846634683724687,50.0,33.61874518621711,41.917058532383635
0.05846634683724687,100.0,120.55042099479527,147.51175572140627
0.05846634683724687,200.0,436.8987398777396,526.2262898868006
0.06313202152501222,50.0,33.61759532231927,41.91554928425237
0.06313202152501222,100.0,120.54648310769151,147.5067044298221
0.06313202152501222,200.0,436.8850927385856,526.20911879166
0.06817002185769348,50.0,33.61625470770642,41.913789702214224
