qT,Q,dEECimprovSim,dEECimprovNLO
0.0010000000000000002,50.0,44.148451651787084,46.58344060208319
0.0010000000000000002,100.0,158.28172055208003,166.31314120506258
0.0010000000000000002,200.0,573.5708704968761,600.4721920580305
0.0012239850755871992,50.0,44.14844985923903,46.58343858804875
0.0012239850755871992,100.0,158.28171441408583,166.31313437948734
0.0012239850755871992,200.0,573.5708492274944,600.4721686087335
0.0014981394652602027,50.0,44.14844717375224,46.58343557074314
0.0014981394652602027,100.0,158.28170521851533,166.31312415382564
0.0014981394652602027,200.0,573.5708173629963,600.4721334784092
0.0018337003466266748,50.0,44.14844315051909,46.58343105040004
0.0018337003466266748,100.0,158.2816914422702,166.31310883435967
0.0018337003466266748,200.0,573.5707696255411,600.4720808482978
0.002244421857370123,50.0,44.14843712315605,46.5834242782972
0.002244421857370123,100.0,158.28167080353802,166.31308588367
0.002244421857370123,200.0,573.5706981081897,600.4720020010637
0.0027471388567427315,50.0,44.14842809332849,46.58341413274641
0.0027471388567427315,100.0,158.28163988384838,166.31305150034436
0.0027471388567427315,200.0,573.5705909652562,600.4718838769563
0.003362456961218786,50.0,44.14841456539404,46.58339893330509
0.003362456961218786,100.0,158.2815935618629,166.31299998935594
0.003362456961218786,200.0,573.5704304502711,600.4717069106393
0.004115597137836079,50.0,44.148394298675946,46.583376162436615
0.004115597137836079,100.0,158.28152416511676,166.31292281876472
0.004115597137836079,200.0,573.570189976602,600.4714417906185
0.005037429473840753,50.0,44.14836393633859,46.58334204854086
0.005037429473840753,100.0,158.28142019922186,166.31280720658674
0.005037429473840753,200.0,573.569829713874,600.4710446042558
0.006165738495304163,50.0,44.14831844939602,46.5832909412522
0.006165738495304163,100.0,158.28126444405603,166.31263400370017
0.006165738495304163,200.0,573.5692899908892,600.4704495646505
0.007546771898225767,50.0,44.148250303776905,46.58321437559886
0.007546771898225767,100.0,158.28103110164443,166.31237452225605
0.007546771898225767,200.0,573.5684814124355,600.469558114446
0.009237136172289214,50.0,44.14814821250522,46.583099670007975
0.009237136172289214,100.0,158.28068152340097,166.3119857842871
0.009237136172289214,200.0,573.5672700532967,600.4682226024637
0.011306116816048671,50.0,44.14799526637174,46.58292782601074
0.011306116816048671,100.0,158.28015780920512,166.31140340380884
0.011306116816048671,200.0,573.565455277687,600.4662218299227
0.013838518245689034,50.0,44.147766133595084,46.582670381923194
0.013838518245689034,100.0,158.27937321850817,166.3105309238164
0.013838518245689034,200.0,573.5627365116501,600.4632244175775
0.016938139800964522,50.0,44.14742286491892,46.582284699690184
0.016938139800964522,100.0,158.27819780615593,166.30922384325174
0.016938139800964522,200.0,573.5586634679133,600.4587339295899
0.02073203032459011,50.0,44.14690860994762,46.58170690493899
0.02073203032459011,100.0,158.27643690579762,166.30726569049693
0.02073203032459011,200.0,573.5525615857462,600.4520066729463
0.025375695703919537,50.0,44.1461382053312,46.58084131256231
0.025375695703919537,100.0,158.27379890166802,166.30433218588618
0.025375695703919537,200.0,573.5434203518084,600.441928574999
0.031059472824239726,50.0,44.144984079016716,46.579544589993226
0.031059472824239726,100.0,158.26984696110276,166.29993756933206
0.031059472824239726,200.0,573.5297260393755,600.4268307863239
0.03801633119247561,50.0,44.143255142867766,46.577602043359924
0.03801633119247561,100.0,158.26392675651624,166.29335423035923
0.03801633119247561,200.0,573.5092112409205,600.4042135568596
0.046531422008170266,50.0,44.14066519334011,46.57469211726055
0.046531422008170266,100.0,158.25505825778166,166.28349238946063
0.046531422008170266,200.0,573.4784798855475,600.3703328529103
0.05695376608385013,50.0,44.13678562170708,46.57033326972691
0.05695376608385013,100.0,158.24177379024454,166.2687200387341
0.05695376608385013,200.0,573.4324460293867,600.3195817001821
0.06971055968511701,50.0,44.13097468047066,46.56380451642051
0.06971055968511701,100.0,158.22187580012354,166.2465936246113
0.06971055968511701,200.0,573.3634943561544,600.2435648036982
0.08532468466541387,50.0,44.12227176814557,46.55402669276888
0.08532468466541387,100.0,158.19207479878008,166.21345555229712
0.08532468466541387,200.0,573.2602253393367,600.1297154602082
0.10443614060965051,50.0,44.10923962136689,46.53938523585466
0.10443614060965051,100.0,158.14744884752977,166.1638333858026
0.10443614060965051,200.0,573.1055817060164,599.9592308076789
0.12782827745813852,50.0,44.089729169161515,46.51746618227076
0.12782827745813852,100.0,158.08063803370396,166.08954467988656
0.12782827745813852,200.0,572.8740559193039,599.7039949049419
0.1564599038467811,50.0,44.06053009821724,46.48466400036524
0.1564599038467811,100.0,157.98064717507054,165.9783668844939
0.1564599038467811,200.0,572.5275385885336,599.32200567808
0.19150458723626823,50.0,44.01685370698896,46.43560153481289
0.19150458723626823,100.0,157.83107330043256,165.81206921691108
0.19150458723626823,200.0,572.0091702538782,598.7506055794327
0.2343987566836791,50.0,43.951572306470965,46.36227762901771
0.2343987566836791,100.0,157.60749738466873,165.5635187843946
0.2343987566836791,200.0,571.2342896646405,597.8965222067447
0.28690057991701867,50.0,43.85411115084825,46.252827021829376
0.28690057991701867,100.0,157.27368158627073,165.192466391809
0.28690057991701867,200.0,570.0772262955335,596.6213516505279
0.35116202799574325,50.0,43.708857704016594,46.08974381027638
0.35116202799574325,100.0,156.7761033997926,164.63950048008513
0.35116202799574325,200.0,568.352293373295,594.7207014976744
0.42981708137972385,50.0,43.49293010484889,45.84739763774549
0.42981708137972385,100.0,156.03627296494594,163.81757382623184
0.42981708137972385,200.0,565.787019222347,591.894892672124
0.526089692841231,50.0,43.17316136806881,45.48869571448767
0.526089692841231,100.0,154.94031616476698,162.60057042835393
0.526089692841231,200.0,561.9857319302846,587.7092728316925
0.6439259324579203,50.0,42.70227439581443,44.960891444924826
0.6439259324579203,100.0,153.32568405814925,160.80884368122716
0.6439259324579203,200.0,556.3828230956432,581.54366234656
0.7881557311120652,50.0,42.01457594707022,44.190962814053925
0.7881557311120652,100.0,150.96600500754752,158.19301957447388
0.7881557311120652,200.0,548.1888338548856,572.5349012309141
0.9646908521196859,50.0,41.02230118193318,43.08192460996478
0.9646908521196859,100.0,147.55775634975566,154.42043323945896
0.9646908521196859,200.0,536.3414051102118,559.5266379847434
1.180767205549993,50.0,39.615241719271616,41.51316040808218
1.180767205549993,100.0,142.71744901654756,149.07425629116668
1.180767205549993,200.0,519.490078389732,541.0595405351223
1.4452414373359936,50.0,37.66846448705819,39.35026870466155
1.4452414373359936,100.0,136.0053838139753,141.68347516115858
1.4452414373359936,200.0,496.06917263414425,515.4627181475172
1.7689539499194498,50.0,35.064672004919146,36.47161187453738
1.7689539499194498,100.0,126.99824528989473,131.80802683326007
1.7689539499194498,200.0,464.53530853806586,481.12957624391316
2.165173234102432,50.0,31.735768217105246,32.81582786314241
2.165173234102432,100.0,115.42714107716873,119.1950767124336
2.165173234102432,200.0,423.83058315143893,437.03811939459956
2.6501397246022447,50.0,27.717622519654793,28.441712173066144
2.6501397246022447,100.0,101.36417286097016,103.98225308641672
2.6501397246022447,200.0,374.0256908260725,383.4492766337161
3.2437314711339167,50.0,23.193013911937943,23.570501892816903
3.2437314711339167,100.0,85.37893991594495,86.85481646447242
3.2437314711339167,200.0,316.8955996374082,322.4930905085557
3.9702789098804265,50.0,18.48578592312712,18.56996992490843
3.9702789098804265,100.0,68.54498016087823,69.0254285929994
3.9702789098804265,200.0,256.03532177444583,258.2141403013251
4.859562131612259,50.0,13.988387602979074,13.865888546777526
4.859562131612259,100.0,52.22979944409185,51.97772951844365
4.859562131612259,200.0,196.26717095657318,195.8424539573045
5.948031522982116,50.0,10.050746897564196,9.81852048518015
5.948031522982116,100.0,37.736017438551485,37.066019622258956
5.948031522982116,200.0,142.47397626732743,140.48599868315256
7.280301813252312,50.0,6.886170968412496,6.626982773735722
7.280301813252312,100.0,25.947289387047604,25.145041148045166
7.280301813252312,200.0,98.25956492514432,95.70437581012604
8.91098076519126,50.0,4.535668654923509,4.302532862316543
8.91098076519126,100.0,17.12589968131979,16.384824832310766
8.91098076519126,200.0,64.96355717445788,62.54488055169941
10.90690746543869,50.0,2.9004040857299653,2.715404380175572
10.90690746543869,100.0,10.967852428191975,10.373679262949201
10.90690746543869,200.0,41.65398446736574,39.697074852759826
13.349891958507571,50.0,1.816596143799945,1.6809003529696724
13.349891958507571,100.0,6.879759411698952,6.442250850187385
13.349891958507571,200.0,26.15908632926255,24.713408214534326
16.34006851791484,50.0,1.122163458033291,1.0276014851502937
16.34006851791484,100.0,4.256749203066062,3.9514877617533415
16.34006851791484,200.0,16.20628941619642,15.196590119967395
19.999999999999996,50.0,0.6873644340871139,0.6236746613689083
19.999999999999996,100.0,2.6120063502464346,2.406422246429318
19.999999999999996,200.0,9.95817797553044,9.278258186234703
