qT,Q,dEECimprovSim,dEECimprovNLO
0.0010000000000000002,50.0,44.148451651787084,44.64953039055787
0.0010000000000000002,100.0,158.28172055208003,160.12644735137567
0.0010000000000000002,200.0,573.5708704968761,580.2290268149899
0.0012239850755871992,50.0,44.14844985923903,44.64952846004701
0.0012239850755871992,100.0,158.28171441408583,160.12644077941778
0.0012239850755871992,200.0,573.5708492274944,580.2290041553025
0.0014981394652602027,50.0,44.14844717375224,44.64952556817952
0.0014981394652602027,100.0,158.28170521851533,160.12643093473702
0.0014981394652602027,200.0,573.5708173629963,580.2289702113109
0.0018337003466266748,50.0,44.14844315051909,44.64952123535231
0.0018337003466266748,100.0,158.2816914422702,160.12641618458363
0.0018337003466266748,200.0,573.5707696255411,580.2289193534101
0.002244421857370123,50.0,44.14843712315605,44.64951474465825
0.002244421857370123,100.0,158.28167080353802,160.1263940886778
0.002244421857370123,200.0,573.5706981081897,580.2288431682377
0.0027471388567427315,50.0,44.14842809332849,44.64950502023041
0.0027471388567427315,100.0,158.28163988384838,160.12636098388055
0.0027471388567427315,200.0,573.5705909652562,580.2287290237948
0.003362456961218786,50.0,44.14841456539404,44.649490451910346
0.003362456961218786,100.0,158.2815935618629,160.12631138994712
0.003362456961218786,200.0,573.5704304502711,580.2285580280343
0.004115597137836079,50.0,44.148394298675946,44.64946862691921
0.004115597137836079,100.0,158.28152416511676,160.12623709117742
0.004115597137836079,200.0,573.570189976602,580.2283018473447
0.005037429473840753,50.0,44.14836393633859,44.649435928403406
0.005037429473840753,100.0,158.28142019922186,160.12612577787047
0.005037429473840753,200.0,573.569829713874,580.2279180487241
0.006165738495304163,50.0,44.14831844939602,44.64938694539199
0.006165738495304163,100.0,158.28126444405603,160.12595902536137
0.006165738495304163,200.0,573.5692899908892,580.2273430897706
0.007546771898225767,50.0,44.148250303776905,44.64931355503758
0.007546771898225767,100.0,158.28103110164443,160.1257091861713
0.007546771898225767,200.0,573.5684814124355,580.2264816624411
0.009237136172289214,50.0,44.14814821250522,44.64920361829947
0.009237136172289214,100.0,158.28068152340097,160.12533493147208
0.009237136172289214,200.0,573.5672700532967,580.2251912462336
0.011306116816048671,50.0,44.14799526637174,44.64903890183139
0.011306116816048671,100.0,158.28015780920512,160.12477419138585
0.011306116816048671,200.0,573.565455277687,580.2232578410376
0.013838518245689034,50.0,44.147766133595084,44.64879215768702
0.013838518245689034,100.0,158.27937321850817,160.12393421198183
0.013838518245689034,200.0,573.5627365116501,580.2203616418702
0.016938139800964522,50.0,44.14742286491892,44.64842248070313
0.016938139800964522,100.0,158.27819780615593,160.12267572330524
0.016938139800964522,200.0,573.5586634679133,580.2160224075692
0.02073203032459011,50.0,44.14690860994762,44.64786868410382
0.02073203032459011,100.0,158.27643690579762,160.12079046657743
0.02073203032459011,200.0,573.5525615857462,580.2095221807323
0.025375695703919537,50.0,44.1461382053312,44.64703903851465
0.025375695703919537,100.0,158.27379890166802,160.11796609927526
0.025375695703919537,200.0,573.5434203518084,580.1997837978577
0.031059472824239726,50.0,44.144984079016716,44.64579613020996
0.031059472824239726,100.0,158.26984696110276,160.11373493791888
0.031059472824239726,200.0,573.5297260393755,580.185195066827
0.03801633119247561,50.0,44.143255142867766,44.64393431073111
0.03801633119247561,100.0,158.26392675651624,160.10739671737574
0.03801633119247561,200.0,573.5092112409205,580.1633408869844
0.046531422008170266,50.0,44.14066519334011,44.64114507380373
0.046531422008170266,100.0,158.25505825778166,160.0979013977546
0.046531422008170266,200.0,573.4784798855475,580.130601509319
0.05695376608385013,50.0,44.13678562170708,44.63696744061177
0.05695376608385013,100.0,158.24177379024454,160.0836793761242
0.05695376608385013,200.0,573.4324460293867,580.0815637914899
0.06971055968511701,50.0,44.13097468047066,44.63070945369664
0.06971055968511701,100.0,158.22187580012354,160.06237510443367
0.06971055968511701,200.0,573.3634943561544,580.0081064476958
0.08532468466541387,50.0,44.12227176814557,44.62133807590571
0.08532468466541387,100.0,158.19207479878008,160.03047158578647
0.08532468466541387,200.0,573.2602253393367,579.8981016669358
0.10443614060965051,50.0,44.10923962136689,44.60730409423668
0.10443614060965051,100.0,158.14744884752977,159.9826938118986
0.10443614060965051,200.0,573.1055817060164,579.733358494496
0.12782827745813852,50.0,44.089729169161515,44.5862956464383
0.12782827745813852,100.0,158.08063803370396,159.91117129635705
0.12782827745813852,200.0,572.8740559193039,579.4867381021096
0.1564599038467811,50.0,44.06053009821724,44.55485534559869
0.1564599038467811,100.0,157.98064717507054,159.804128627445
0.1564599038467811,200.0,572.5275385885336,579.1176215814526
0.19150458723626823,50.0,44.01685370698896,44.507829512899676
0.19150458723626823,100.0,157.83107330043256,159.64401804594976
0.19150458723626823,200.0,572.0091702538782,578.5654932196139
0.2343987566836791,50.0,43.951572306470965,44.437551977056636
0.2343987566836791,100.0,157.60749738466873,159.4047192686988
0.2343987566836791,200.0,571.2342896646405,577.7402155241717
0.28690057991701867,50.0,43.85411115084825,44.332641688957466
0.28690057991701867,100.0,157.27368158627073,159.04746062554807
0.28690057991701867,200.0,570.0772262955335,576.5080133645262
0.35116202799574325,50.0,43.708857704016594,44.176336889706754
0.35116202799574325,100.0,156.7761033997926,158.5150888903983
0.35116202799574325,200.0,568.352293373295,574.6715103123612
0.42981708137972385,50.0,43.49293010484889,43.944042459240194
0.42981708137972385,100.0,156.03627296494594,157.72370668100837
0.42981708137972385,200.0,565.787019222347,571.9408681607639
0.526089692841231,50.0,43.17316136806881,43.600247084583316
0.526089692841231,100.0,154.94031616476698,156.55202717540294
0.526089692841231,200.0,561.9857319302846,567.8965340073976
0.6439259324579203,50.0,42.70227439581443,43.09434265344111
0.6439259324579203,100.0,153.32568405814925,154.82690465979584
0.6439259324579203,200.0,556.3828230956432,561.9386045259773
0.7881557311120652,50.0,42.01457594707022,42.35638809413121
0.7881557311120652,100.0,150.96600500754752,152.30843412639018
0.7881557311120652,200.0,548.1888338548856,553.2337460236223
0.9646908521196859,50.0,41.02230118193318,41.29338792011263
0.9646908521196859,100.0,147.55775634975566,148.6761609088112
0.9646908521196859,200.0,536.3414051102118,540.6638980685866
1.180767205549993,50.0,39.615241719271616,39.789735449995376
1.180767205549993,100.0,142.71744901654756,143.52881189074927
1.180767205549993,200.0,519.490078389732,522.8192471933659
1.4452414373359936,50.0,37.66846448705819,37.71662284330815
1.4452414373359936,100.0,136.0053838139753,136.41293207263277
