theta,Q,dEEC,z,dEECz
0.00020000000000000017,50.0,9.628536928030002,9.99999993922529e-09,19.257073984440492
0.00020000000000000017,100.0,36.243809678138106,9.99999993922529e-09,72.487619839527
0.00020000000000000017,200.0,137.1476350776546,9.99999993922529e-09,274.2952719839443
0.0002714060867589385,50.0,9.6285316243926,1.8415315883313355e-08,19.257063485201808
0.0002714060867589385,100.0,36.24372993655205,1.8415315883313355e-08,72.48746076302376
0.0002714060867589385,200.0,137.1464294820439,1.8415315883313355e-08,274.29286233154767
0.00036830631964900127,50.0,9.628521857584674,3.391238589944834e-08,19.25704415053756
0.00036830631964900127,100.0,36.24358309037844,3.391238589944834e-08,72.48716781956544
0.00036830631964900127,200.0,137.14420936844948,3.391238589944834e-08,274.2884249380823
0.0004998028847226104,50.0,9.628503871726162,6.245072958765974e-08,19.257008545195156
0.0004998028847226104,100.0,36.24331267012652,6.245072958765974e-08,72.4866283581483
0.0004998028847226104,200.0,137.1401210568382,6.245072958765974e-08,274.2802535330112
0.0006782477254669621,50.0,9.628470750290631,1.1500498986460883e-07,19.256942977010976
0.0006782477254669621,100.0,36.24281468817095,1.1500498986460883e-07,72.48563493381513
0.0006782477254669621,200.0,137.13259263321785,1.1500498986460883e-07,274.26520629434754
0.0009204028051106943,50.0,9.628409756429921,2.117853159511185e-07,19.256822231734706
0.0009204028051106943,100.0,36.24189765725882,2.117853159511185e-07,72.4838055485217
0.0009204028051106943,200.0,137.11872992700341,2.117853159511185e-07,274.2374985736581
0.0012490146178852151,50.0,9.628297435357375,3.9000932822164103e-07,19.256599877550734
0.0012490146178852151,100.0,36.2402089789137,3.9000932822164103e-07,72.4804368031927
0.0012490146178852151,200.0,137.09320512597736,3.9000932822164103e-07,274.1864815421488
0.0016949508487246825,50.0,9.62809059611133,7.182144229345155e-07,19.256190412272666
0.0016949508487246825,100.0,36.23709943820844,7.182144229345155e-07,72.4742335777801
0.0016949508487246825,200.0,137.04621331781897,7.182144229345155e-07,274.0925578738027
0.0023000998855055364,50.0,9.62770970717038,1.3226142877020841e-06,19.25543639268728
0.0023000998855055364,100.0,36.23137384580656,1.3226142877020841e-06,72.46281158519099
0.0023000998855055364,200.0,136.95972021337755,1.3226142877020841e-06,273.91968195352104
0.0031213055453986976,50.0,9.627008329068305,2.4356350994958476e-06,19.254047922036715
0.0031213055453986976,100.0,36.22083244487932,2.4356350994958476e-06,72.44178251762897
0.0031213055453986976,200.0,136.8005888367912,2.4356350994958476e-06,273.6016219362025
0.004235706618278166,50.0,9.625716857882079,4.485295933054356e-06,19.25149128155562
0.004235706618278166,100.0,36.20142845611809,4.485295933054356e-06,72.40307341183946
0.004235706618278166,200.0,136.50804597086508,4.485295933054356e-06,273.0169083166374
0.00574798278962906,50.0,9.623339043347423,8.259803795929166e-06,19.246784069918316
0.00574798278962906,100.0,36.165723642729446,8.259803795929166e-06,72.33184558379936
0.00574798278962906,200.0,135.97101911533736,8.259803795929166e-06,271.9435356991562
0.0078001875784547425,50.0,9.618961817731366,1.5210654442820992e-05,19.238118718775688
0.0078001875784547425,100.0,36.10006777407577,1.5210654442820992e-05,72.20086769793576
0.0078001875784547425,200.0,134.98780558904133,1.5210654442820992e-05,269.97834888188294
0.010585091933270403,50.0,9.610906424497475,2.801078127040446e-05,19.222171802368837
0.010585091933270403,100.0,35.979484168728746,2.801078127040446e-05,71.96031211885153
0.010585091933270403,200.0,133.19647987313095,2.801078127040446e-05,266.39793444102315
0.014364291897962608,50.0,9.596090478298485,5.1582333495669985e-05,19.192840968818768
0.014364291897962608,100.0,35.75851921031266,5.1582333495669985e-05,71.51949786593438
0.014364291897962608,200.0,129.9620936088459,5.1582333495669985e-05,259.9331259172952
0.019492781265445753,50.0,9.56886844199464,9.498912256877823e-05,19.138948893981702
0.019492781265445753,100.0,35.355286736197414,9.498912256877823e-05,70.71505163625181
0.019492781265445753,200.0,124.2179690758583,9.498912256877823e-05,248.45167182186486
0.02645229741651288,50.0,9.51894773987242,0.00017492080960479495,19.040115873189354
0.02645229741651288,100.0,34.625039111965854,0.00017492080960479495,69.25815487399443
0.02645229741651288,200.0,114.32170810867308,0.00017492080960479495,228.67008294335272
0.035896572637996664,50.0,9.427723383677895,0.0003221063916704625,18.85949678428512
0.035896572637996664,100.0,33.32101510527949,0.0003221063916704625,66.65634444844939
0.035896572637996664,200.0,98.19296156035627,0.0003221063916704625,196.42810543138037
0.04871274153868322,50.0,9.262098507717143,0.0005931154979482156,18.531525151588337
0.04871274153868322,100.0,31.051657098049887,0.0005931154979482156,62.12788214588284
0.04871274153868322,200.0,74.43137130933437,0.0005931154979482156,148.92163242885948
0.06610467278156791,50.0,8.964957313568522,0.0010920591781093947,17.942979727360697
0.06610467278156791,100.0,27.284490974882896,0.0010920591781093947,54.60874506259162
0.06610467278156791,200.0,45.23380200896485,0.0010920591781093947,90.53352559859908
0.08970605278062721,50.0,8.443414541235454,0.0020104452331998757,16.90949891117855
0.08970605278062721,100.0,21.54645974852548,0.0020104452331998757,43.150769854790674
0.08970605278062721,200.0,19.12753962684863,0.0020104452331998757,38.306435022719576
0.12173384371890403,50.0,7.5640149150573865,0.0037002092990393587,15.165458566684043
0.12173384371890403,100.0,14.063203679138896,0.0037002092990393587,28.195995791370205
0.12173384371890403,200.0,5.291412065933077,0.0037002092990393587,10.609007431412671
0.16519653074935933,50.0,6.185958454430303,0.0068069721685073414,12.428367966873711
0.16519653074935933,100.0,6.646672740592951,0.0068069721685073414,13.354000868905912
0.16519653074935933,200.0,1.5919491602084996,0.0068069721685073414,3.1984259340534087
0.22417671978418097,50.0,4.294742835558348,0.012511272125411421,8.661854124682147
0.22417671978418097,100.0,2.019446938128516,0.012511272125411421,4.072922514889325
0.22417671978418097,200.0,0.7252372119891455,0.012511272125411421,1.4626950149448161
0.30421463129539805,50.0,2.24545627306901,0.02295875038139822,4.560937564057744
0.30421463129539805,100.0,0.5428666509224067,0.02295875038139822,1.102662710542185
0.30421463129539805,200.0,0.3633157660295307,0.02295875038139822,0.7379616093052168
0.4128285130734861,50.0,0.765373547573974,0.042005158039613244,1.5751076352796367
0.4128285130734861,100.0,0.22806584802307456,0.042005158039613244,0.46935024042354984
0.4128285130734861,200.0,0.18641886000496805,0.042005158039613244,0.3836424327502268
0.5602208561789297,50.0,0.19448828630087836,0.07643111270153785,0.4100935931004895
0.5602208561789297,100.0,0.11262336665762222,0.07643111270153785,0.23747507872143542
0.5602208561789297,200.0,0.09674109133153379,0.07643111270153785,0.20398607288480247
0.7602367514813256,50.0,0.07238181822173681,0.1376635563721026,0.1597094029739544
0.7602367514813256,100.0,0.05738314696367237,0.1376635563721026,0.12661505841507845
0.7602367514813256,200.0,0.05050645881436734,0.1376635563721026,0.11144174851839844
1.0316644086493703,50.0,0.034975133968277394,0.24330438165690355,0.08409346742066053
1.0316644086493703,100.0,0.0296395543203486,0.24330438165690355,0.07126471332066477
1.0316644086493703,200.0,0.026586110745955523,0.24330438165690355,0.06392307860449913
1.4,50.0,0.01766259459708945,0.41501642854987947,0.05018547711452475
1.4,100.0,0.015417106200696114,0.41501642854987947,0.043805275955024744
1.4,200.0,0.014255717234374961,0.41501642854987947,0.040505372361020704
