theta,Q,dEEC,z,dEECz
0.00020000000000000017,100.0,858.3109096568044,9.99999993922529e-09,1716.621830757754
0.00020000000000000017,300.0,7046.533803488136,9.99999993922529e-09,14093.067700930054
0.00020000000000000017,500.0,18812.24147669256,9.99999993922529e-09,37624.483204215
0.0002714060867589385,100.0,858.2479381769381,1.8415315883313355e-08,1716.4958974270858
0.0002714060867589385,300.0,7041.889865603438,1.8415315883313355e-08,14083.779904111714
0.0002714060867589385,500.0,18777.847694847085,1.8415315883313355e-08,37555.69585076084
0.00036830631964900127,100.0,858.1319871913408,3.391238589944834e-08,1716.2640131844203
0.00036830631964900127,300.0,7033.34651537522,3.391238589944834e-08,14066.693348773864
0.00036830631964900127,500.0,18714.687322038124,3.391238589944834e-08,37429.3754902892
0.0004998028847226104,100.0,857.9185038131933,6.245072958765974e-08,1715.8370790632391
0.0004998028847226104,300.0,7017.64281408153,6.245072958765974e-08,14035.286212505642
0.0004998028847226104,500.0,18598.972772506302,6.245072958765974e-08,37197.94709370525
0.0006782477254669621,100.0,857.5255166820072,1.1500498986460883e-07,1715.0511648569777
0.0006782477254669621,300.0,6988.822525315191,1.1500498986460883e-07,13977.646122296434
0.0006782477254669621,500.0,18387.89067541404,1.1500498986460883e-07,36775.78417042725
0.0009204028051106943,100.0,856.8023243343857,2.117853159511185e-07,1713.6048906130138
0.0009204028051106943,300.0,6936.081629767836,2.117853159511185e-07,13872.165218149657
0.0009204028051106943,500.0,18005.896144730057,2.117853159511185e-07,36011.79737397352
0.0012490146178852151,100.0,855.472256508193,3.9000932822164103e-07,1710.9449578727385
0.0012490146178852151,300.0,6840.074861996709,3.9000932822164103e-07,13680.153280918532
0.0012490146178852151,500.0,17324.641496105356,3.9000932822164103e-07,34649.29200124258
0.0016949508487246825,100.0,853.0286950368393,7.182144229345155e-07,1706.0582069508305
0.0016949508487246825,300.0,6666.999061627326,7.182144229345155e-07,13334.004507704833
0.0016949508487246825,500.0,16141.845921012224,7.182144229345155e-07,32283.7072997754
0.0023000998855055364,100.0,848.5484002429675,1.3226142877020841e-06,1697.098296890502
0.0023000998855055364,300.0,6360.50590813277,1.3226142877020841e-06,12721.023032938729
0.0023000998855055364,500.0,14186.53194824123,1.3226142877020841e-06,28373.088914255393
0.0031213055453986976,100.0,840.3638330379339,2.4356350994958476e-06,1680.7303951740496
0.0031213055453986976,300.0,5835.209179991358,2.4356350994958476e-06,11670.437309940029
0.0031213055453986976,500.0,11229.332130548244,2.4356350994958476e-06,22458.700728574855
0.004235706618278166,100.0,825.5129584421194,4.485295933054356e-06,1651.030853795174
0.004235706618278166,300.0,4987.0371685117925,4.485295933054356e-06,9974.104161580643
0.004235706618278166,500.0,7415.196630845591,4.485295933054356e-06,14830.437607652028
0.00574798278962906,100.0,798.8985100820261,8.259803795929166e-06,1597.8058185487855
0.00574798278962906,300.0,3757.5726335541144,8.259803795929166e-06,7515.186649798616
0.00574798278962906,500.0,3683.282021906115,8.259803795929166e-06,7366.604608329376
0.0078001875784547425,100.0,752.2766554118487,1.5210654442820992e-05,1504.568567836354
0.0078001875784547425,300.0,2286.1664159552424,1.5210654442820992e-05,4572.379197924494
0.0078001875784547425,500.0,1338.537798313945,1.5210654442820992e-05,2677.102743672775
0.010585091933270403,100.0,673.9409942876379,2.801078127040446e-05,1347.9071592910248
0.010585091933270403,300.0,1016.0054031206951,2.801078127040446e-05,2032.0487525652052
0.010585091933270403,500.0,483.9870069419064,2.801078127040446e-05,967.992090094462
