theta,Q,dEEC,z,dEECz
0.0020000000000000005,20.0,126.99341693077714,9.999996666842925e-07,253.98700318618924
0.0020000000000000005,50.0,714.291734095339,9.999996666842925e-07,1428.5844205801016
0.0020000000000000005,100.0,2623.855800353522,9.999996666842925e-07,5247.715099183078
0.0025068989280250266,20.0,126.92003426026545,1.5711347360336525e-06,253.84033439883112
0.0025068989280250266,50.0,711.7220570719606,1.5711347360336525e-06,1423.4456050941235
0.0025068989280250266,100.0,2586.4131642251555,1.5711347360336525e-06,5172.831746595206
0.00314227111766651,20.0,126.8048323752786,2.468464913141233e-06,253.61008210242076
0.00314227111766651,50.0,707.704871494546,2.468464913141233e-06,1415.4120722532173
0.00314227111766651,100.0,2528.747981062351,2.468464913141233e-06,5057.504284975358
0.003938678048221087,20.0,126.62406204045863,3.878291178149862e-06,253.24877886292583
0.003938678048221087,50.0,701.4426763853899,3.878291178149862e-06,1402.8889799806254
0.003938678048221087,100.0,2440.9416925062214,3.878291178149862e-06,4881.896007295116
0.004936933888460573,20.0,126.34060783240442,6.093316678557059e-06,252.68224211425627
0.004936933888460573,50.0,691.7244613301489,6.093316678557059e-06,1383.454542549289
0.004936933888460573,100.0,2309.59929068312,6.093316678557059e-06,4619.217345617548
0.006188197136356111,20.0,125.89664275664816,9.573415399366514e-06,251.7948925400821
0.006188197136356111,50.0,676.7485203103084,9.573415399366514e-06,1353.5056790797175
0.006188197136356111,100.0,2118.530752601533,9.573415399366514e-06,4237.088547510084
0.0077565923837693345,20.0,125.20250560089879,1.5041105939750388e-05,250.40752214421238
0.0077565923837693345,50.0,653.9233407880224,1.5041105939750388e-05,1307.8597960408435
0.0077565923837693345,100.0,1852.392563962748,1.5041105939750388e-05,3704.822277749578
0.009722496565999205,20.0,124.12024109031323,2.3631548716596118e-05,248.24439312592932
0.009722496565999205,50.0,619.730713678536,2.3631548716596118e-05,1239.480954654976
0.009722496565999205,100.0,1505.8653465169518,2.3631548716596118e-05,3011.7781418379986
0.012186658109515202,20.0,122.44018307787621,3.712819945939083e-05,244.88642764718017
0.012186658109515202,50.0,569.8750223703215,3.712819945939083e-05,1139.7782568232792
0.012186658109515202,100.0,1099.1497059105125,3.712819945939083e-05,2198.3538260366254
0.015275360075475574,20.0,119.84995904056161,5.833302207641777e-05,239.7092401298934
0.015275360075475574,50.0,500.1825307845588,5.833302207641777e-05,1000.4039662628137
0.015275360075475574,100.0,691.1808773048413,5.833302207641777e-05,1382.4155153443446
0.019146891899202982,20.0,115.89921022588334,9.164806742367748e-05,231.81258407507127
0.019146891899202982,50.0,408.93569130758334,9.164806742367748e-05,817.9213571669881
0.019146891899202982,100.0,365.7024632713522,9.164806742367748e-05,731.4496177180907
0.023999661388561504,20.0,109.97402806259096,0.00014398902521417511,219.96917196169375
0.023999661388561504,50.0,300.931483932678,0.00014398902521417511,601.9207489626563
0.023999661388561504,100.0,173.68820415595516,0.00014398902521417511,347.40975774711427
0.03008236270397422,20.0,101.31894822343246,0.00022622007589734316,202.6684624855336
0.03008236270397422,50.0,191.22131392461603,0.00022622007589734316,382.5003157563628
0.03008236270397422,100.0,88.14937178291255,0.00022622007589734316,176.3253365886879
0.037706721407526476,20.0,89.18598851363578,0.0003554070971085177,178.41425215846155
0.037706721407526476,50.0,102.13033485595307,0.0003554070971085177,204.30908060442937
0.037706721407526476,100.0,50.04065842470474,0.0003554070971085177,100.10503666723056
0.047263469737933196,20.0,73.23121800650372,0.0005583549418793354,146.51697906058752
0.047263469737933196,50.0,48.46182036906577,0.0005583549418793354,96.9597353907423
0.047263469737933196,100.0,29.296326335551868,0.0005583549418793354,58.614472749544866
0.05924237081038399,20.0,54.22040796746942,0.0008771580360203979,108.50427362252832
0.05924237081038399,50.0,24.290478520067282,0.0008771580360203979,48.60938577490635
0.05924237081038399,100.0,17.351091704063755,0.0008771580360203979,34.722490524911905
0.07425731793910632,20.0,34.7173676445927,0.0013779039782534364,69.49858861372077
0.07425731793910632,50.0,13.688163230742123,0.0013779039782534364,27.40150218154498
0.07425731793910632,100.0,10.408600048079242,0.0013779039782534364,20.836343935738512
0.09307779536977955,20.0,18.658809902542036,0.002164305786374887,37.37155770077918
0.09307779536977955,50.0,7.989876193429338,0.002164305786374887,16.00284909618735
0.09307779536977955,100.0,6.307349078395352,0.002164305786374887,12.632931106184586
0.11666831271771654,20.0,8.827091813136121,0.0033990156989232023,17.694297289939765
0.11666831271771654,50.0,4.718246310164786,0.0033990156989232023,9.457934126727503
0.11666831271771654,100.0,3.847729535231351,0.0033990156989232023,7.712944617427351
0.1462378340432659,20.0,4.364337491581763,0.005336854903591537,8.75986396600665
0.1462378340432659,50.0,2.822531683969453,0.005336854903591537,5.665234102313895
0.1462378340432659,100.0,2.3574251344324004,0.005336854903591537,4.73169719974803
0.18330173469988248,20.0,2.4370293302919186,0.008376388475156649,4.901460376665581
0.18330173469988248,50.0,1.7061784574713208,0.008376388475156649,3.4315410162972264
0.18330173469988248,100.0,1.4485239641426157,0.008376388475156649,2.91333498807137
0.22975946111213155,20.0,1.4158294830691294,0.013139397851422263,2.856726862857906
0.22975946111213155,50.0,1.0385195404029126,0.013139397851422263,2.0954265355745467
0.22975946111213155,100.0,0.8918256193802316,0.013139397851422263,1.7994414117904083
0.28799187338280485,20.0,0.8322944047893487,0.02059191434603297,1.687823400869081
0.28799187338280485,50.0,0.634943756586438,0.02059191434603297,1.2876128019550352
0.28799187338280485,100.0,0.5498456523998374,0.02059191434603297,1.1150409682514408
0.3609832593316363,20.0,0.495726766868361,0.032225002802697356,1.013317984084327
0.3609832593316363,50.0,0.3893464489031066,0.032225002802697356,0.795865353822329
0.3609832593316363,100.0,0.33932753495254947,0.032225002802697356,0.6936213992127018
0.4524742729267294,20.0,0.2984526442610738,0.05031593813671803,0.6177702070246744
0.4524742729267294,50.0,0.23922902705746762,0.05031593813671803,0.49518263085759096
0.4524742729267294,100.0,0.209538897063624,0.05031593813671803,0.4337267245167453
0.56715363487946,20.0,0.18096967647824438,0.07828322376116714,0.3820968283307777
0.56715363487946,50.0,0.1471972268295364,0.07828322376116714,0.3107901533846934
0.56715363487946,100.0,0.1294357642186662,0.07828322376116714,0.2732888511654508
0.7108984196524076,20.0,0.11023151744316152,0.12111202512977881,0.24018890401790702
0.7108984196524076,50.0,0.09065669653734706,0.12111202512977881,0.19753635882239437
0.7108984196524076,100.0,0.07996724306570908,0.12111202512977881,0.17424458008745128
0.8910752430806529,20.0,0.06734303758555407,0.1857119390657968,0.15431144343279096
0.8910752430806529,50.0,0.05586797300687551,0.1857119390657968,0.12801720661030133
0.8910752430806529,100.0,0.04942078834572678,0.1857119390657968,0.11324397381877926
1.1169177858342632,20.0,0.04122347264491601,0.2807726626410456,0.10246021834507496
1.1169177858342632,50.0,0.034440236789043746,0.2807726626410456,0.08560060457926265
1.1169177858342632,100.0,0.03059063943200529,0.2807726626410456,0.07603249785666154
1.4,20.0,0.025268669949048497,0.41501642854987947,0.07179694073097398
1.4,50.0,0.02123416656630527,0.41501642854987947,0.060333535619671835
1.4,100.0,0.019050780289244035,0.41501642854987947,0.054129787838602325
