theta,Q,dEEC,z,dEECz
0.00020000000000000017,50.0,718.7697236517719,9.99999993922529e-09,1437.53945688714
0.00020000000000000017,100.0,2690.153158844722,9.99999993922529e-09,5380.306353558152
0.00020000000000000017,200.0,10127.019112622922,9.99999993922529e-09,20254.038360272763
0.0002714060867589385,50.0,718.7315319695894,1.8415315883313355e-08,1437.4630815867367
0.0002714060867589385,100.0,2689.58204770805,1.8415315883313355e-08,5379.164161455439
0.0002714060867589385,200.0,10118.430040954257,1.8415315883313355e-08,20236.860330353968
0.00036830631964900127,50.0,718.6612065056321,3.391238589944834e-08,1437.32244550662
0.00036830631964900127,100.0,2688.5306708170865,3.391238589944834e-08,5377.0614632001625
0.00036830631964900127,200.0,10102.633569212014,3.391238589944834e-08,20205.267595229918
0.0004998028847226104,50.0,718.5317193560101,6.245072958765974e-08,1437.0634985424635
0.0004998028847226104,100.0,2686.5956873514456,6.245072958765974e-08,5373.191598409384
0.0004998028847226104,200.0,10073.613506742036,6.245072958765974e-08,20147.227852290136
0.0006782477254669621,50.0,718.2933305025639,1.1500498986460883e-07,1436.5867711482276
0.0006782477254669621,100.0,2683.036285485372,1.1500498986460883e-07,5366.07298238753
0.0006782477254669621,200.0,10020.40746285422,1.1500498986460883e-07,20040.816462237726
0.0009204028051106943,50.0,717.8545530294701,2.117853159511185e-07,1435.7093087670457
0.0009204028051106943,100.0,2676.494844542604,2.117853159511185e-07,5352.990444875078
0.0009204028051106943,200.0,9923.219619343243,2.117853159511185e-07,19846.4420408099
0.0012490146178852151,50.0,717.0472865706331,3.9000932822164103e-07,1434.0949460148902
0.0012490146178852151,100.0,2664.493574862504,3.9000932822164103e-07,5328.98853529524
0.0012490146178852151,200.0,9746.901123280553,3.9000932822164103e-07,19493.807315072503
0.0016949508487246825,50.0,715.5632404805947,7.182144229345155e-07,1431.127166198703
0.0016949508487246825,100.0,2642.5446128064405,7.182144229345155e-07,5285.091756165873
0.0016949508487246825,200.0,9431.01302205713,7.182144229345155e-07,18862.035075438882
0.0023000998855055364,50.0,712.8389839556233,1.3226142877020841e-06,1425.6792249939433
0.0023000998855055364,100.0,2602.634266902489,1.3226142877020841e-06,5205.27312351819
0.0023000998855055364,200.0,8877.962950103061,1.3226142877020841e-06,17755.941556383543
0.0031213055453986976,50.0,707.8514126699906,2.4356350994958476e-06,1415.705124101455
0.0031213055453986976,100.0,2530.833024114367,2.4356350994958476e-06,5061.6742671590755
0.0031213055453986976,200.0,7949.667377124238,2.4356350994958476e-06,15899.360570950637
0.004235706618278166,50.0,698.7649164584208,4.485295933054356e-06,1397.5340118217537
0.004235706618278166,100.0,2404.1597538575143,4.485295933054356e-06,4808.333885590575
0.004235706618278166,200.0,6506.604139495036,4.485295933054356e-06,13013.247191189812
0.00574798278962906,50.0,682.3597994571129,8.259803795929166e-06,1364.7271138412991
0.00574798278962906,100.0,2188.545107109931,8.259803795929166e-06,4377.114316983374
0.00574798278962906,200.0,4552.643463138154,8.259803795929166e-06,9105.33706519663
0.0078001875784547425,50.0,653.2290158259104,1.5210654442820992e-05,1306.4712798674748
0.0078001875784547425,100.0,1844.7509185215722,1.5210654442820992e-05,3689.539250656753
0.0078001875784547425,200.0,2476.5663065617373,1.5210654442820992e-05,4953.182840660395
0.010585091933270403,50.0,603.0519250351547,2.801078127040446e-05,1206.1263731824447
0.010585091933270403,100.0,1357.608496271255,2.801078127040446e-05,2715.2676972449212
0.010585091933270403,200.0,997.8299458011605,2.801078127040446e-05,1995.697159099245
0.014364291897962608,50.0,521.2968838828021,5.1582333495669985e-05,1042.6296221914588
0.014364291897962608,100.0,797.6035485340907,5.1582333495669985e-05,1595.2619556682928
