theta,Q,dEEC,z,dEECz
0.0020000000000000005,50.0,948.5674355023393,9.999996666842925e-07,1897.1361357618496
0.0020000000000000005,100.0,3502.921603588527,9.999996666842925e-07,7005.847877741372
0.0020000000000000005,200.0,12526.637030951864,9.999996666842925e-07,25053.290764094232
0.002518468637401873,50.0,946.1674778952369,1.5856702312855298e-06,1892.336956205816
0.002518468637401873,100.0,3467.7073268560016,1.5856702312855298e-06,6935.421985241675
0.002518468637401873,200.0,12034.00373667903,1.5856702312855298e-06,24068.032916005654
0.003171342138788422,50.0,942.3754554085317,2.5143506329761145e-06,1884.7540701065154
0.003171342138788422,100.0,3412.657141695787,2.5143506329761145e-06,6825.32572423678
0.003171342138788422,200.0,11295.819351101984,2.5143506329761145e-06,22591.67657114752
0.003993462857504812,50.0,936.3963881014319,3.9869311000417795e-06,1872.7977540159166
0.003993462857504812,100.0,3327.309452064307,3.9869311000417795e-06,6654.63659185641
0.003993462857504812,200.0,10225.4004165959,3.9869311000417795e-06,20450.85519065442
0.005028705480627565,50.0,926.9999759567137,6.3219563802840995e-06,1854.0077658908303
0.005028705480627565,100.0,3196.717019091131,6.3219563802840995e-06,6393.46098432595
0.005028705480627565,200.0,8751.178222858114,6.3219563802840995e-06,17502.430212178642
0.006332318519845715,50.0,912.310073191037,1.002453096193845e-05,1824.6323404539667
0.006332318519845715,100.0,3001.0003267974776,1.002453096193845e-05,6002.040765410894
0.006332318519845715,200.0,6877.6262451017255,1.002453096193845e-05,13755.344417576993
0.007973872797135247,50.0,889.5340165466667,1.5895577622382362e-05,1779.0868862090892
0.007973872797135247,100.0,2717.127145180549,1.5895577622382362e-05,5434.311878167341
0.007973872797135247,200.0,4773.839049095117,1.5895577622382362e-05,9547.779276715752
0.010040974279108529,50.0,854.6804872779917,2.5205079350221204e-05,1709.3896981878374
0.010040974279108529,100.0,2326.015916462556,2.5205079350221204e-05,4652.110004389028
0.010040974279108529,200.0,2812.2401358766606,2.5205079350221204e-05,5624.574783973443
0.012643939405446851,50.0,802.4381527887675,3.996676846329539e-05,1604.91906809128
0.012643939405446851,100.0,1828.671401839899,3.996676846329539e-05,3657.4402549110046
0.012643939405446851,200.0,1405.9385384799887,3.996676846329539e-05,2811.952000448931
0.015921682422913783,50.0,726.6463760108894,6.337365400876926e-05,1453.3541554495712
0.015921682422913783,100.0,1269.7271805905077,6.337365400876926e-05,2539.561656288819
0.015921682422913783,200.0,668.6000032768318,6.337365400876926e-05,1337.2565049184507
0.02004912891839051,50.0,622.1846392092377,0.00010048852643484985,1244.4526483441102
0.02004912891839051,100.0,747.9437077070272,0.00010048852643484985,1495.98763648568
0.02004912891839051,200.0,350.65650289210237,0.00010048852643484985,701.3599921685144
0.02524655119409673,50.0,489.2752039840679,0.00015933862314748692,978.6543684699858
0.02524655119409673,100.0,373.3815496158717,0.00015933862314748692,746.8424348141795
0.02524655119409673,200.0,198.35209404403315,0.00015933862314748692,396.746333659867
0.0317913236924467,50.0,339.7826097351502,0.0002526507851888793,679.679704401258
0.0317913236924467,100.0,176.93012633570584,0.0002526507851888793,353.91986676794727
0.0317913236924467,200.0,115.23715872667759,0.0002526507851888793,230.51314497949275
