z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
1.220165e-06,2.604179,22.0,0.0022092220316210737,0.13020895,0.0028766024705870813,0.00014383012352935407,0.0029097808881811842,2.6342153151444276,0.0532122510202296
1.39126e-06,2.578096,22.0,0.002359034247470928,0.1289048,0.003040905558170588,0.0001520452779085294,0.003107057850070862,2.6341802669647163,0.18929708097750778
1.586345e-06,2.563829,22.0,0.0025190044373579615,0.12819145,0.003229144898783936,0.0001614572449391968,0.003317702053513437,2.634140307968399,0.3008376822376063
1.80879e-06,2.602354,22.0,0.0026898260840260277,0.1301177,0.003499935614096268,0.0001749967807048134,0.0035426241103705945,2.6340947493400892,0.05950611468599163
2.062425e-06,2.614224,22.0,0.0028722300867943832,0.1307112,0.003754321251197459,0.00018771606255987296,0.003782783301174283,2.634042808556908,0.02298949765748798
2.35162e-06,2.59679,22.0,0.0030669997348430574,0.1298395,0.0039821708776746866,0.00019910854388373433,0.004039207158446111,2.6339835931666777,0.08205831670780152
2.68137e-06,2.583825,22.0,0.003274979326081065,0.12919125,0.004230979165375744,0.0002115489582687872,0.004313002650347769,2.633916083594127,0.15033311371322963
3.05736e-06,2.58823,22.0,0.003497063405673159,0.12941149999999998,0.004525592984965513,0.00022627964924827566,0.004605341814864071,2.6338391201073654,0.12421030996806033
3.48607e-06,2.59553,22.0,0.003734206234746547,0.12977650000000002,0.004846110891616579,0.00024230554458082895,0.004917473986647017,2.633751381678405,0.08674024616808748
3.974895e-06,2.577259,22.0,0.003987430383888167,0.12886295,0.005138306805677965,0.00025691534028389826,0.005250736816344523,2.633651361884715,0.19150690194788245
4.532265e-06,2.569213,22.0,0.0042578266038823245,0.12846065,0.0054696152046632,0.00027348076023316,0.005606555744506368,2.6335373449543082,0.25073243259491046
5.167795e-06,2.575123,22.0,0.00454656085499467,0.12875615,0.005853956546183261,0.0002926978273091631,0.0059864528205715375,2.6334073758575585,0.2049124453205325
5.89244e-06,2.579362,22.0,0.004854874488034057,0.1289681,0.0062612147885979935,0.0003130607394298997,0.006392046417169547,2.633259229615907,0.17464987596620074
6.718695e-06,2.581548,22.0,0.005184094924681351,0.1290774,0.006691464970208056,0.0003345732485104028,0.0068250646456122395,2.6330903717191774,0.15945141577974503
7.66081e-06,2.57608,22.0,0.005535640726321139,0.128804,0.0071300902660629654,0.0003565045133031483,0.007287351247466488,2.632897915882807,0.1945861379646212
8.735025e-06,2.566587,22.0,0.005911023746748586,0.12832935,0.007585534179018961,0.0003792767089509481,0.0077808674857323965,2.6326785782390636,0.2652407556222449
9.95986e-06,2.582032,22.0,0.006311859651945859,0.1291016,0.008148657693658874,0.0004074328846829437,0.008307704836837303,2.632428620969225,0.15238407660589676
1.135645e-05,2.596098,22.0,0.006739879224411135,0.1298049,0.008748627251200587,0.00043743136256002937,0.008870098459132617,2.6321437876321863,0.07711286971768569
1.29489e-05,2.595757,22.0,0.007196931538287445,0.12978785,0.009340662074480468,0.00046703310372402346,0.009470429674427445,2.6318192355513585,0.07720354013516344
1.476465e-05,2.577569,22.0,0.007684978247343092,0.12887845,0.009904183358994208,0.0004952091679497104,0.010111216431881285,2.63144946760704,0.1747841729106189
1.6835e-05,2.591556,22.0,0.00820611832067986,0.12957780000000002,0.010633188243910558,0.0005316594121955279,0.010795143334633665,2.631028233300711,0.09279449098988811
1.919565e-05,2.57904,22.0,0.008762596150824118,0.128952,0.01129939838665904,0.000564969919332952,0.011525069280539512,2.630548429231123,0.1595513369393657
2.18873e-05,2.58928,22.0,0.00935680708073451,0.129464,0.012113519961076822,0.0006056759980538411,0.012304031085700487,2.6300019904990943,0.09893727721163106
2.49564e-05,2.588466,22.0,0.009991317752941625,0.1294233,0.012930878006271618,0.0006465439003135809,0.013135265772442258,2.629379755685581,0.09993411174598446
2.845585e-05,2.582582,22.0,0.010668855592966611,0.1291291,0.013776335856650078,0.0006888167928325039,0.014022191487102436,2.6286713471538308,0.12739514127211435
3.2446e-05,2.57766,22.0,0.011392339693038855,0.128883,0.014682471566687071,0.0007341235783343537,0.014968441571717147,2.627864997150364,0.15174088769442837
3.699565e-05,2.582663,22.0,0.012164884912735352,0.12913315,0.015708511639157187,0.0007854255819578594,0.015977862203968855,2.626947382489436,0.11760497560337534
4.21833e-05,2.586059,22.0,0.012989825735080921,0.12930295,0.01679575552578252,0.0008397877762891261,0.01705453428181691,2.6259034196228175,0.09495506686793864
4.80984e-05,2.588317,22.0,0.013870713200377851,0.12941585,0.017950325779216094,0.0008975162889608047,0.01820275823966057,2.624716073574296,0.07910532553831216
5.484285e-05,2.584962,22.0,0.014811327099046718,0.1292481,0.01914265893761249,0.0009571329468806246,0.019427056633990542,2.6233661339513357,0.08828920711155157
6.253305e-05,2.585243,22.0,0.015815733116644838,0.12926215000000002,0.020442904384092405,0.0010221452192046203,0.02073223248558591,2.6218319031732404,0.08012278401017124
7.13016e-05,2.579383,22.0,0.016888255647502633,0.12896915,0.02177960441892552,0.001088980220946276,0.022123314604427458,2.6200889831004166,0.09961960625522852
8.12997e-05,2.578624,22.0,0.018033513613187814,0.1289312,0.023249565299893336,0.0011624782649946668,0.023605581273400334,2.6181099569126105,0.09379275333399045
9.26998e-05,2.580116,22.0,0.019256444589721075,0.1290058,0.024840395147564052,0.0012420197573782027,0.025184564201737696,2.615864065926615,0.07678681035559622
0.0001056987,2.581243,22.0,0.02056233685957577,0.12906215000000001,0.02653632397978127,0.0013268161989890637,0.026866057427072907,2.613316852932151,0.06175960018617262
0.00012052,2.580046,22.0,0.02195676132778978,0.1290023,0.028322451284378505,0.0014161225642189254,0.028655991597771865,2.6104299997028764,0.055474702179115015
0.0001374195,2.579528,22.0,0.023445749735738663,0.1289764,0.030236713581558047,0.0015118356790779024,0.03056061824335227,2.607160670533954,0.045901324394978134
0.000156689,2.576901,22.0,0.025035749199750143,0.12884505,0.032253953925374945,0.0016126976962687473,0.03258639737649463,2.603461274241596,0.04249419760298361
