theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0.02617993877991494,0.4850758319017285,0.11438015328872482,91.3,OPAL,0.00017133751222137006,0.4665,0.11,37.06129730606023,8.738998292961682,0.4475133395807871,34.191406447954066,0.10784684700339948
0.04363323129985824,0.6701637163143922,0.04575206131548992,91.3,OPAL,0.0004758892090711009,0.6445,0.044,30.727791323679448,2.0977855985134144,0.6316100949253372,28.960062626981,0.71008285237819
0.061086523819801536,0.7190352363559382,0.0878647541172477,91.3,OPAL,0.00093260078906654,0.6915,0.0845,23.55618142004497,2.878521084589733,0.705639269797391,23.11731861806431,0.02324441996289529
0.07853981633974483,0.6966791154858694,0.08162583666513544,91.3,OPAL,0.001541333133436018,0.67,0.0785,17.75904014755601,2.080723360571861,0.7054207285213102,17.981872515284625,0.011469061029382735
0.09599310885968812,0.6540465128964356,0.0452321515278139,91.3,OPAL,0.0023019008164105736,0.629,0.0435,13.647897704354257,0.9438530208893643,0.6657910981638996,13.892970333211458,0.06741877832077721
0.11344640137963141,0.5973763460397492,0.03015476768520927,91.3,OPAL,0.0032140721617062717,0.5745,0.029,10.554052772114963,0.5327546220910947,0.6097724071952351,10.773058235703669,0.16898783668885908
0.1308996938995747,0.5391464498200347,0.01819684256866077,91.3,OPAL,0.004277569313094809,0.5185,0.0175,8.26112277773488,0.27882285170754184,0.5501906418165838,8.43034846046881,0.3683628466088386
0.148352986419518,0.4850758319017285,0.01091810554119646,91.3,OPAL,0.0054920683190415875,0.4665,0.0105,6.563531079578917,0.14773221079438076,0.493354255402221,6.675545915944557,0.5749111128395991
0.16580627893946132,0.4362043118601824,0.01143801532887248,91.3,OPAL,0.006857199231384281,0.4195,0.011,5.285799931304637,0.1386026203679404,0.44188187068255286,5.354598976195517,0.2463893525732849
0.1832595714594046,0.3940916190584246,0.012997744691900548,91.3,OPAL,0.008372546218022692,0.379,0.0125,4.325080063221877,0.14264775934109095,0.39646690855946226,4.351148410703774,0.03339620314074606
0.20071286397934787,0.3587377534964551,0.010398195753520438,91.3,OPAL,0.010037647689585205,0.345,0.01,3.598750767470568,0.10431161644842227,0.35688911235319476,3.5802057476942997,0.031607434798489736
0.2181661564992912,0.3254635270851897,0.007278737027464306,91.3,OPAL,0.011851996440033319,0.313,0.007,3.007430305048182,0.06725882471353761,0.32255888576603065,2.980590104529346,0.1592476249176257
0.23561944901923448,0.2953087593999804,0.006758827239788284,91.3,OPAL,0.013815039801161721,0.284,0.0065,2.530003205223303,0.05790500293644884,0.2927895343423905,2.5084202102477002,0.13892846692854088
0.2530727415391778,0.26998915274015817,0.004783170046619402,91.3,OPAL,0.01592617981094613,0.25965,0.0046,2.156635101591044,0.0382072846806039,0.26692028315035066,2.132121406087307,0.4116472569897865
0.27052603405912107,0.24602131152829357,0.0023395940445420983,91.3,OPAL,0.018184773395688525,0.2366,0.00225,1.8412124421550131,0.01750941671533719,0.24436318473935648,1.8288030957634491,0.5022899137495428
0.28797932657906433,0.22512093806371747,0.006238917452112263,91.3,OPAL,0.020590132565903474,0.2165,0.006,1.5852730654282023,0.043933664630804684,0.2246135137905439,1.581699848116986,0.006614910883234871
0.30543261909900765,0.20588427591970468,0.007278737027464306,91.3,OPAL,0.023141524625886534,0.198,0.007,1.3693402405880701,0.048411018606648946,0.20724624525063223,1.3783987245492897,0.03501245778038034
0.32288591161895097,0.19039096424695923,0.004939142982922208,91.3,OPAL,0.02583817239690034,0.1831,0.00475,1.200051498796119,0.03113186575249353,0.19190597059157632,1.2096007210595512,0.09408615177685789
0.3403392041388943,0.17505362551051656,0.002651539917147712,91.3,OPAL,0.028679254453910785,0.16835,0.00255,1.0488318059870865,0.015886671251957654,0.17829641618444556,1.06826094942274,1.495689661216519
0.35779249665883756,0.16132800711586961,0.0033274226411265403,91.3,OPAL,0.031663905375801216,0.15515,0.0032,0.9213284228086687,0.019002584292541022,0.16617056615984568,0.9489838024672044,2.1180388141267183
0.3752457891787809,0.1497340188506943,0.00571900766443624,91.3,OPAL,0.03479121600898771,0.144,0.0055,0.8170996871632988,0.031208668606931552,0.15532208383495677,0.847593800562085,0.9547321309034973
0.39269908169872414,0.1398557328848499,0.00379534145003496,91.3,OPAL,0.03806023374435663,0.1345,0.00365,0.7309212840519521,0.019835410310703534,0.14557810144351843,0.7608278233724695,2.273264367417901
0.41015237421866746,0.13132921236696313,0.0028075128534505184,91.3,OPAL,0.04146996280743798,0.1263,0.0027,0.6587060515072125,0.014081602051223071,0.13679327228217453,0.6861120586481885,3.7878031360908007
0.42760566673861067,0.12332260163675239,0.002963485789753325,91.3,OPAL,0.04501936456172839,0.1186,0.00285,0.5947654263514537,0.014292423820418575,0.12884495761780665,0.6213988768783146,3.4725067535052387
