z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
1.220165e-06,2.604179,22.0,0.0022092220316210737,0.2604179,0.0028766024705870813,0.00028766024705870815,0.0021717332162030454,1.966063122404324,6.004231613826789
1.39126e-06,2.578096,22.0,0.002359034247470928,0.2578096,0.003040905558170588,0.0003040905558170588,0.00231898738910144,1.9660499142530365,5.635988256686694
1.586345e-06,2.563829,22.0,0.0025190044373579615,0.2563829,0.003229144898783936,0.0003229144898783936,0.002476222642279103,1.9660348543425892,5.436572749266442
1.80879e-06,2.602354,22.0,0.0026898260840260277,0.2602354,0.003499935614096268,0.0003499935614096268,0.002644119633729406,1.9660176826112865,5.979166858675486
2.062425e-06,2.614224,22.0,0.0028722300867943832,0.2614224,0.003754321251197459,0.0003754321251197459,0.002823395569719966,1.9659981035190868,6.148471428288588
2.35162e-06,2.59679,22.0,0.0030669997348430574,0.259679,0.0039821708776746866,0.00039821708776746867,0.0030148188713221584,1.9659757798821973,5.901049933545153
2.68137e-06,2.583825,22.0,0.003274979326081065,0.2583825,0.004230979165375744,0.0004230979165375744,0.003219217582786937,1.9659503263249387,5.71840086162519
3.05736e-06,2.58823,22.0,0.003497063405673159,0.25882299999999997,0.004525592984965513,0.0004525592984965513,0.003437468719411243,1.9659213042795454,5.781040415715831
3.48607e-06,2.59553,22.0,0.003734206234746547,0.25955300000000003,0.004846110891616579,0.0004846110891616579,0.0036705074821323596,1.9658882139036218,5.884844322011641
3.974895e-06,2.577259,22.0,0.003987430383888167,0.2577259,0.005138306805677965,0.0005138306805677965,0.003919335590731668,1.9658504848467746,5.627906012805715
4.532265e-06,2.569213,22.0,0.0042578266038823245,0.2569213,0.0054696152046632,0.00054696152046632,0.004185021020478914,1.9658074670263348,5.515925027711843
5.167795e-06,2.575123,22.0,0.00454656085499467,0.2575123,0.005853956546183261,0.0005853956546183262,0.004468704743696266,1.965758419099326,5.599618751235487
5.89244e-06,2.579362,22.0,0.004854874488034057,0.2579362,0.0062612147885979935,0.0006261214788597994,0.004771600706480394,1.9657024965637078,5.660181191202579
6.718695e-06,2.581548,22.0,0.005184094924681351,0.2581548,0.006691464970208056,0.0006691464970208056,0.005095006077263884,1.9656387364065453,5.692107104129953
7.66081e-06,2.57608,22.0,0.005535640726321139,0.257608,0.0071300902660629654,0.0007130090266062966,0.005440305927429389,1.9655660406205213,5.616587192092916
8.735025e-06,2.566587,22.0,0.005911023746748586,0.2566587,0.007585534179018961,0.0007585534179018962,0.005808974983077381,1.965483158210467,5.48513128712467
9.95986e-06,2.582032,22.0,0.006311859651945859,0.2582032,0.008148657693658874,0.0008148657693658874,0.006202587516258804,1.9653886629994934,5.703544649744803
