theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.02617993877991494,0.933,0.22,91.3,OPAL,0.00017133751222137006,0.933,0.22,71.28409232633011,16.8086820062086,0.8011509144705687,61.210413455995514,9.780016462409494,747.2235760551197,3.1504704876681933,240.70571180527085,0.8048388866389439,61.49218596247717,0.3393651028501135
0.04363323129985824,1.289,0.088,91.3,OPAL,0.0004758892090711009,1.289,0.088,59.10215974396553,4.034903070185389,1.1382026297641752,52.18792369691539,4.611432897901928,211.43959951929995,1.830107410114226,83.91256827089684,1.1321876939724735,51.912131845859655,3.1753743958768843
0.061086523819801536,1.383,0.169,91.3,OPAL,0.00093260078906654,1.383,0.169,45.30820919017559,5.536577984916613,1.2975732221203329,42.509558197684896,2.852241907742436,93.44177369268243,1.278807064401469,41.89476354864505,1.275318908516432,41.78048871384592,0.405980794198121
0.07853981633974483,1.34,0.157,91.3,OPAL,0.001541333133436018,1.34,0.157,34.15792617972877,4.002085380759266,1.3264654621697887,33.81291741548913,2.0076803120561517,51.17775812814092,0.978041890553157,24.931255744923206,1.287451844815545,32.818421697884325,0.11202517803114023
0.09599310885968812,1.258,0.087,91.3,OPAL,0.0023019008164105736,1.258,0.087,26.250511199952342,1.8154169112844623,1.2778115737854274,26.663916557299753,1.5238051403991868,31.797030130837683,0.7893143776959927,16.470513443554903,1.2251675581886876,25.565401198768207,0.1424189767859974
0.11344640137963141,1.149,0.058,91.3,OPAL,0.0032140721617062717,1.149,0.058,20.29977704265042,1.0247058907517181,1.1908539962047273,21.039225947176007,1.2148445028404564,21.46307445530962,0.6601460959908761,11.663027471010343,1.1287919191062972,19.942753947261373,0.12139314310536213
0.1308996938995747,1.037,0.035,91.3,OPAL,0.004277569313094809,1.037,0.035,15.889531171670768,0.5362908302878273,1.0899092039253522,16.700237483184914,1.0025560252051922,15.361760090495896,0.5663353419090067,8.677727163820622,1.0223283041477145,15.664722715946406,0.17572135443426126
0.148352986419518,0.933,0.021,91.3,OPAL,0.0054920683190415875,0.933,0.021,12.624365294059311,0.2841497011524604,0.9884638682011294,13.374843464255044,0.8487604734110955,11.484525469989693,0.495195419875904,6.700458598562155,0.9184511800775882,12.427506111531963,0.4799731545006081
0.16580627893946132,0.839,0.022,91.3,OPAL,0.006857199231384281,0.839,0.022,10.166763651309534,0.26658975009393293,0.8932170139593106,10.823750024139166,0.7327926861011966,8.879773593562721,0.4394436632171464,5.325053470791886,0.8229924615647474,9.972788848078942,0.5294241461902671
0.1832595714594046,0.758,0.025,91.3,OPAL,0.008372546218022692,0.758,0.025,8.318904867236354,0.274370213299352,0.8069336357870391,8.855942150772462,0.6425690834900621,7.052072659869499,0.39460542745216004,4.330719011965245,0.7379801762534222,8.099191134773793,0.6412693485504677
