theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
0.02617993877991494,0.970151663803457,0.22876030657744964,91.3,OPAL,0.00017133751222137006,0.933,0.22,74.12259461212047,17.477996585923364,0.8752597653518926,66.87255940285782,9.780016462409494,747.2235760551197,3.1504704876681933,240.70571180527085,0.17206674017975773
0.04363323129985824,1.3403274326287844,0.09150412263097984,91.3,OPAL,0.0004758892090711009,1.289,0.088,61.455582647358895,4.195571197026829,1.224232431053667,56.132490848624585,4.611432897901928,211.43959951929995,1.830107410114226,83.91256827089684,1.6097028799620123
0.061086523819801536,1.4380704727118765,0.1757295082344954,91.3,OPAL,0.00093260078906654,1.383,0.169,47.11236284008994,5.757042169179466,1.3722372505012663,44.95561272904032,2.852241907742436,93.44177369268243,1.278807064401469,41.89476354864505,0.14034625776620324
0.07853981633974483,1.3933582309717387,0.16325167333027088,91.3,OPAL,0.001541333133436018,1.34,0.157,35.51808029511202,4.161446721143722,1.381064893254705,35.20471095015612,2.0076803120561517,51.17775812814092,0.978041890553157,24.931255744923206,0.005670539004707908
0.09599310885968812,1.3080930257928711,0.0904643030556278,91.3,OPAL,0.0023019008164105736,1.258,0.087,27.295795408708514,1.8877060417787286,1.312706502465379,27.392064185387678,1.5238051403991868,31.797030130837683,0.7893143776959927,16.470513443554903,0.0026007713634625287
0.11344640137963141,1.1947526920794984,0.06030953537041854,91.3,OPAL,0.0032140721617062717,1.149,0.058,21.108105544229925,1.0655092441821894,1.2098692325726963,21.37517464925004,1.2148445028404564,21.46307445530962,0.6601460959908761,11.663027471010343,0.06282505221730196
0.1308996938995747,1.0782928996400694,0.03639368513732154,91.3,OPAL,0.004277569313094809,1.037,0.035,16.52224555546976,0.5576457034150837,1.0973910412734524,16.81487864785609,1.0025560252051922,15.361760090495896,0.5663353419090067,8.677727163820622,0.27537857781270886
0.148352986419518,0.970151663803457,0.02183621108239292,91.3,OPAL,0.0054920683190415875,0.933,0.021,13.127062159157834,0.2954644215887615,0.9881403195144371,13.370465546986859,0.8487604734110955,11.484525469989693,0.495195419875904,6.700458598562155,0.678645309818226
0.16580627893946132,0.8724086237203648,0.02287603065774496,91.3,OPAL,0.006857199231384281,0.839,0.022,10.571599862609274,0.2772052407358808,0.8879128231063385,10.759475346232604,0.7327926861011966,8.879773593562721,0.4394436632171464,5.325053470791886,0.459343261630765
0.1832595714594046,0.7881832381168492,0.025995489383801095,91.3,OPAL,0.008372546218022692,0.758,0.025,8.650160126443755,0.2852955186821819,0.7986344729314753,8.764860427456977,0.6425690834900621,7.052072659869499,0.39460542745216004,4.330719011965245,0.16163641717990995
