theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,cost
0.02617993877991494,0.4850758319017285,0.11438015328872482,91.3,OPAL,0.00017133751222137006,0.4665,0.11,37.06129730606023,8.738998292961682,0.4475226073978051,34.192114537904736,4.890008231204747,373.61178802755984,0.10779363532983796
0.04363323129985824,0.6701637163143922,0.04575206131548992,91.3,OPAL,0.0004758892090711009,0.6445,0.044,30.727791323679448,2.0977855985134144,0.6316203245789249,28.960531668579502,2.305716448950964,105.71979975964997,0.7097060816546927
0.061086523819801536,0.7190352363559382,0.0878647541172477,91.3,OPAL,0.00093260078906654,0.6915,0.0845,23.55618142004497,2.878521084589733,0.7056476933325828,23.117594579954833,1.426120953871218,46.720886846341216,0.023215196445797198
0.07853981633974483,0.6966791154858694,0.08162583666513544,91.3,OPAL,0.001541333133436018,0.67,0.0785,17.75904014755601,2.080723360571861,0.7054265347676156,17.982020522249314,1.0038401560280759,25.58887906407046,0.011484301765498754
0.09599310885968812,0.6540465128964356,0.0452321515278139,91.3,OPAL,0.0023019008164105736,0.629,0.0435,13.647897704354257,0.9438530208893643,0.6657945379349698,13.893042110436422,0.7619025701995934,15.898515065418842,0.06745827552196966
0.11344640137963141,0.5973763460397492,0.03015476768520927,91.3,OPAL,0.0032140721617062717,0.5745,0.029,10.554052772114963,0.5327546220910947,0.6097740542241502,10.77308733432835,0.6074222514202282,10.73153722765481,0.16903274552565042
0.1308996938995747,0.5391464498200347,0.01819684256866077,91.3,OPAL,0.004277569313094809,0.5185,0.0175,8.26112277773488,0.27882285170754184,0.5501910574532631,8.430354829101375,0.5012780126025961,7.680880045247948,0.36839057303579026
0.148352986419518,0.4850758319017285,0.01091810554119646,91.3,OPAL,0.0054920683190415875,0.4665,0.0105,6.563531079578917,0.14773221079438076,0.4933538826661985,6.675540872476491,0.42438023670554775,5.7422627349948465,0.5748593432587682
0.16580627893946132,0.4362043118601824,0.01143801532887248,91.3,OPAL,0.006857199231384281,0.4195,0.011,5.285799931304637,0.1386026203679404,0.4418810240515112,5.354588716961071,0.3663963430505983,4.4398867967813604,0.24631587545835287
0.1832595714594046,0.3940916190584246,0.012997744691900548,91.3,OPAL,0.008372546218022692,0.379,0.0125,4.325080063221877,0.14264775934109095,0.39646579689133904,4.351136210358971,0.32128454174503107,3.5260363299347497,0.033364950691870905
0.20071286397934787,0.3587377534964551,0.010398195753520438,91.3,OPAL,0.010037647689585205,0.345,0.01,3.598750767470568,0.10431161644842227,0.35688786828652036,3.580193267586322,0.28529399972892844,2.8619848077667545,0.031649990366917485
0.2181661564992912,0.3254635270851897,0.007278737027464306,91.3,OPAL,0.011851996440033319,0.313,0.007,3.007430305048182,0.06725882471353761,0.32255759106059495,2.980578140865097,0.2559820684201385,2.3653901775424893,0.1593896216006381
0.23561944901923448,0.2953087593999804,0.006758827239788284,91.3,OPAL,0.013815039801161721,0.284,0.0065,2.530003205223303,0.05790500293644884,0.29278823833297757,2.508409106926636,0.2316945915101931,1.985000581576827,0.1390714465437546
0.2530727415391778,0.26998915274015817,0.004783170046619402,91.3,OPAL,0.01592617981094613,0.25965,0.0046,2.156635101591044,0.0382072846806039,0.26691901496337334,2.1321112759894016,0.21127428425501554,1.6876290505137708,0.4119875474719894
0.27052603405912107,0.24602131152829357,0.0023395940445420983,91.3,OPAL,0.018184773395688525,0.2366,0.00225,1.8412124421550131,0.01750941671533719,0.2443619609712897,1.8287939371382191,0.19388885605135472,1.4510554875889323,0.5030316099734302
0.28797932657906433,0.22512093806371747,0.006238917452112263,91.3,OPAL,0.020590132565903474,0.2165,0.006,1.5852730654282023,0.043933664630804684,0.22461234324695273,1.5816916052976244,0.17892543249489684,1.259970180001515,0.006645465087699573
0.30543261909900765,0.20588427591970468,0.007278737027464306,91.3,OPAL,0.023141524625886534,0.198,0.007,1.3693402405880701,0.048411018606648946,0.20724513188079668,1.3783913195053072,0.16592337259680612,1.103559511458297,0.03495523787060209
0.32288591161895097,0.19039096424695923,0.004939142982922208,91.3,OPAL,0.02583817239690034,0.1831,0.00475,1.200051498796119,0.03113186575249353,0.191904915329042,1.2095940696441811,0.15453019391453773,0.9740178140799438,0.0939551278862603
0.3403392041388943,0.17505362551051656,0.002651539917147712,91.3,OPAL,0.028679254453910785,0.16835,0.00255,1.0488318059870865,0.015886671251957654,0.17829541811762636,1.068254969516746,0.1444718770490487,0.8656016079518154,1.4947691155224747
0.35779249665883756,0.16132800711586961,0.0033274226411265403,91.3,OPAL,0.031663905375801216,0.15515,0.0032,0.9213284228086687,0.019002584292541022,0.166169623282784,0.9489784177887988,0.1355323833542504,0.7740121459852095,2.117214103152105
0.3752457891787809,0.1497340188506943,0.00571900766443624,91.3,OPAL,0.03479121600898771,0.144,0.0055,0.8170996871632988,0.031208668606931552,0.15532119353094628,0.847588942166284,0.12753923012840898,0.6959825551926522,0.9544279346798298
0.39269908169872414,0.1398557328848499,0.00379534145003496,91.3,OPAL,0.03806023374435663,0.1345,0.00365,0.7309212840519521,0.019835410310703534,0.14557726079428912,0.7608234299278716,0.12035314099643894,0.6289958269299674,2.272596504958826
