theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.02617993877991494,0.933,0.22,91.3,OPAL,0.00017133751222137006,0.933,0.22,71.28409232633011,16.8086820062086,0.6710435121494736,51.2698045820449,8.219174702747203,627.9704269634174,2.647671139769688,202.29028293365715,0.8347278386316563,63.77579455131508,0.19953342355383857
0.04363323129985824,1.289,0.088,91.3,OPAL,0.0004758892090711009,1.289,0.088,59.10215974396553,4.034903070185389,0.9538940268728894,43.737158382510515,3.875471249310538,177.6948959347534,1.5380314119445941,70.52054166019104,1.1771680165152827,53.97453231774498,1.6149783742414863
0.061086523819801536,1.383,0.169,91.3,OPAL,0.00093260078906654,1.383,0.169,45.30820919017559,5.536577984916613,1.088130573044247,35.64804600847027,2.397038351043471,78.52893351117218,1.0747158467291014,35.2085686215465,1.329948995636355,43.57021497220238,0.09854028444352354
0.07853981633974483,1.34,0.157,91.3,OPAL,0.001541333133436018,1.34,0.157,34.15792617972877,4.002085380759266,1.1130027998414194,28.37154289165271,1.6872645660138368,43.010043650427406,0.8219512917957882,20.952351901860617,1.3467237008802544,34.32931996952153,0.0018340765762153688
0.09599310885968812,1.258,0.087,91.3,OPAL,0.0023019008164105736,1.258,0.087,26.250511199952342,1.8154169112844623,1.0727166884799384,22.384230083718926,1.280613453977716,26.72238300194888,0.6633437469772144,13.84190179606019,1.2853548663364365,26.821321394815474,0.09886229518883674
0.11344640137963141,1.149,0.058,91.3,OPAL,0.0032140721617062717,1.149,0.058,20.29977704265042,1.0247058907517181,1.0001359841371487,17.66974542238109,1.0209613903919526,18.03767501663273,0.5547900776180057,9.801666563202987,1.1874836469296224,20.979680830691684,0.440247051428012
0.1308996938995747,1.037,0.035,91.3,OPAL,0.004277569313094809,1.037,0.035,15.889531171670768,0.5362908302878273,0.9156722874097845,14.03047575104421,0.8425530930469597,12.910099938049456,0.47595105114407904,7.292805268412066,1.0781490812466452,16.52004188445204,1.3822423570963385
0.148352986419518,0.933,0.021,91.3,OPAL,0.0054920683190415875,0.933,0.021,12.624365294059311,0.2841497011524604,0.8306738809109885,11.239796905524372,0.7133025428500678,9.651652589625563,0.4161647052031202,5.631098886365161,0.9707372065303239,13.134985101579321,3.229244346286435
0.16580627893946132,0.839,0.022,91.3,OPAL,0.006857199231384281,0.839,0.022,10.166763651309534,0.26658975009393293,0.7507958470803631,9.09793078385076,0.6158426349394159,7.462606097531276,0.3693106503326969,4.475201544510068,0.8715290529658413,10.560941474080257,2.18623819598039
0.1832595714594046,0.758,0.025,91.3,OPAL,0.008372546218022692,0.758,0.025,8.318904867236354,0.274370213299352,0.6783867535450059,7.445164730783929,0.540018268485389,5.926597100395317,0.3316283729529106,3.6395578969282854,0.7828384747063682,8.591502371365026,0.9871197211822318
0.20071286397934787,0.69,0.02,91.3,OPAL,0.010037647689585205,0.69,0.02,6.921875396031405,0.20063406945018566,0.6139995557506162,6.159461475542614,0.4795250057973563,4.810452665812374,0.3006817631890684,3.016350287903992,0.704866025917874,7.071006959854155,0.552496816477254
0.2181661564992912,0.626,0.014,91.3,OPAL,0.011851996440033319,0.626,0.014,5.784523346812314,0.12936633682966836,0.5572940368625425,5.149649148994665,0.43025721872810735,3.9757714486697595,0.2748243045234517,2.5395009677114433,0.6368281646219723,5.88458048907897,0.5982099442884351
0.23561944901923448,0.568,0.013,91.3,OPAL,0.013815039801161721,0.568,0.013,4.866234999214626,0.11137509681301082,0.5075461196697966,4.348307555022428,0.389434584823747,3.3364088143907304,0.25290376199267367,2.1667062289468215,0.5776291369820016,4.948730850260485,0.5486407042494168
0.2530727415391778,0.5193,0.0092,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.148094828587716,0.07348829659735603,0.46392233922313564,3.7057459198879363,0.35511192832123833,2.8365837732315438,0.23409002582270538,1.8698779617545331,0.5260652669459326,4.202134822488041,0.5407471272415908
0.27052603405912107,0.4732,0.0045,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.5414075399218135,0.03367779782258698,0.4256084939957572,3.1852348471921856,0.3258903268572359,2.438948564496618,0.21777013241782178,1.6297818869700884,0.4810498617975324,3.60015555293349,3.04297927112881
0.28797932657906433,0.433,0.012,91.3,OPAL,0.020590132565903474,0.433,0.012,3.0491310281237753,0.08450247652998916,0.39186685799181664,2.7594766641945068,0.30073965500827865,2.117770469914509,0.20348177377480037,1.4328928177238027,0.44161373490897343,3.1097878557888654,0.5152529797365807
0.0942477796076938,0.5413110182080944,0.006681690245614515,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,11.503999999999998,0.14199999999999996,0.3816147211279307,8.11011711231794,2.380717195876362,50.59525799423702,0.8820209688881354,18.744804529710166,0.4878951979917518,10.368801241617113,63.90975109274189
0.15707963267948966,0.6420070445251075,0.005631640741448311,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.208,0.072,0.4783501709405281,6.1156621824673865,1.0992883450886646,14.054298645838132,0.5084732538765204,6.500782979578757,0.6020051518691224,7.69657954485033,50.4534880296097
0.2199114857512855,0.6230170974285254,0.005017294552120477,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.712,0.04599999999999999,0.4794200015641917,4.395460510213087,0.6744541880411566,6.183590045910507,0.35308057718205776,3.2371443178496193,0.5932894584744481,5.4394484530094775,35.10602351934154
0.2827433388230814,0.533152003640967,0.004184866590588438,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,3.821999999999999,0.029999999999999992,0.4379010449825643,3.139175661900781,0.47259369647586913,3.387876432228755,0.268459997160619,1.9245057734770263,0.533556219315248,3.824897695772595,0.009329600878359667
0.0942477796076938,0.7078827327818646,0.019292204230295432,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.043999999999997,0.40999999999999986,0.520055749022344,11.052280732355474,2.02505138186779,43.036609847929206,0.8250074649532754,17.53314740985732,0.6560704833156199,13.942880499730483,7.212755228279525
0.15707963267948966,0.7227272284858667,0.013453363993459854,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.240000000000002,0.172,0.5880186723217082,7.5177637123697165,0.9588040179231792,12.258219666319691,0.4760362317080061,6.0860786858648055,0.7272926778968748,9.298368843589987,0.11516096207518076
0.2199114857512855,0.5713171492175448,0.010689018828430583,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.238,0.098,0.5396528361191208,4.947692467245736,0.5966025236665347,5.469823587905948,0.33076628053777424,3.032560426078062,0.6548911674699825,6.004230644758012,61.131757701611704
0.2827433388230814,0.5133436351121818,0.008090742075137648,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.6799999999999997,0.05799999999999999,0.4614395207920975,3.307915634609613,0.42189031663496307,3.0243997568556225,0.2516181072384934,1.8037715310043834,0.5509354474352254,3.9494839477625328,21.58787101714621
0.0942477796076938,0.993,0.04589856642641467,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,21.103342839418264,0.9754412720387127,0.6687355774803853,14.212040443590057,1.7726906137626488,37.673411652016085,0.7786994870491365,16.549005281044384,0.8328422123210247,17.699652303877304,12.17581048641488
0.15707963267948966,0.839,0.03636308017756471,53.3,TOPAZ1,0.006155829702431115,0.839,0.03636308017756471,10.726536505676432,0.46489857804944806,0.6777024423390203,8.664362321496519,0.8561950576196342,10.946373708625437,0.44966928328025907,5.748979717028672,0.824599120407428,10.5424226073885,0.1568399558455647
