theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.02617993877991494,0.933,0.22,91.3,OPAL,0.00017133751222137006,0.933,0.22,71.28409232633011,16.8086820062086,0.9568806625082571,73.10864897268866,9.780016462409494,747.2235760551197,3.1504704876681933,240.70571180527085,1.189054240735062,90.84743009386119,1.3546234338514263
0.04363323129985824,1.289,0.088,91.3,OPAL,0.0004758892090711009,1.289,0.088,59.10215974396553,4.034903070185389,1.3155146967282627,60.31788964435078,4.611432897901928,211.43959951929995,1.830107410114226,83.91256827089684,1.619313456240465,74.24741859292234,14.089227708357647
0.061086523819801536,1.383,0.169,91.3,OPAL,0.00093260078906654,1.383,0.169,45.30820919017559,5.536577984916613,1.4480379764709659,47.438906401493185,2.852241907742436,93.44177369268243,1.278807064401469,41.89476354864505,1.7629669522534903,57.756236780959824,5.054966030769446
0.07853981633974483,1.34,0.157,91.3,OPAL,0.001541333133436018,1.34,0.157,34.15792617972877,4.002085380759266,1.4337781875015674,36.5484249901372,2.0076803120561517,51.17775812814092,0.978041890553157,24.931255744923206,1.726405924815663,44.00779562395506,6.057427836125102
0.09599310885968812,1.258,0.087,91.3,OPAL,0.0023019008164105736,1.258,0.087,26.250511199952342,1.8154169112844623,1.3442712214208457,28.050720789889922,1.5238051403991868,31.797030130837683,0.7893143776959927,16.470513443554903,1.6018493270990322,33.425567330404824,15.62060506625145
0.11344640137963141,1.149,0.058,91.3,OPAL,0.0032140721617062717,1.149,0.058,20.29977704265042,1.0247058907517181,1.2252402231216697,21.646739210667665,1.2148445028404564,21.46307445530962,0.6601460959908761,11.663027471010343,1.4462070247210632,25.550635473761883,26.258030779889015
0.1308996938995747,1.037,0.035,91.3,OPAL,0.004277569313094809,1.037,0.035,15.889531171670768,0.5362908302878273,1.101532885515755,16.878342450359725,1.0025560252051922,15.361760090495896,0.5663353419090067,8.677727163820622,1.289211855891593,19.754071331800375,51.92720020594426
0.148352986419518,0.933,0.021,91.3,OPAL,0.0054920683190415875,0.933,0.021,12.624365294059311,0.2841497011524604,0.9850325789650763,13.328414901826847,0.8487604734110955,11.484525469989693,0.495195419875904,6.700458598562155,1.1442987233746715,15.483435251240707,101.2407040811019
0.16580627893946132,0.839,0.022,91.3,OPAL,0.006857199231384281,0.839,0.022,10.166763651309534,0.26658975009393293,0.8804140861008131,10.668607781490643,0.7327926861011966,8.879773593562721,0.4394436632171464,5.325053470791886,1.0161374683317554,12.313265170165655,64.82992290699106
0.1832595714594046,0.758,0.025,91.3,OPAL,0.008372546218022692,0.758,0.025,8.318904867236354,0.274370213299352,0.7886601452790543,8.655394091236483,0.6425690834900621,7.052072659869499,0.39460542745216004,4.330719011965245,0.9051301510587241,9.933630104386273,34.63565016090074
0.20071286397934787,0.69,0.02,91.3,OPAL,0.010037647689585205,0.69,0.02,6.921875396031405,0.20063406945018566,0.7090533725892341,7.113013179997838,0.5705879994578569,5.723969615533509,0.3577819793698389,3.589162724845658,0.8097894634231031,8.123567772222973,35.873788867987415
0.2181661564992912,0.626,0.014,91.3,OPAL,0.011851996440033319,0.626,0.014,5.784523346812314,0.12936633682966836,0.6402330999569565,5.916043632752456,0.511964136840277,4.7307803550849785,0.32701412486234455,3.021758530357235,0.7280536239393197,6.72754502461391,53.137459995653515
0.23561944901923448,0.568,0.013,91.3,OPAL,0.013815039801161721,0.568,0.013,4.866234999214626,0.11137509681301082,0.5807090906934106,4.975117784321084,0.4633891830203862,3.970001163153654,0.30093081667517335,2.578169141631988,0.6578676945282871,5.6361598590954,47.788180590707285
0.2530727415391778,0.5193,0.0092,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.148094828587716,0.07348829659735603,0.5290890768764632,4.226288587817265,0.4225485685100311,3.3752581010275415,0.27854430511943057,2.224972446752299,0.5973699626639443,4.771706629847765,72.0099134020517
0.27052603405912107,0.4732,0.0045,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.5414075399218135,0.03367779782258698,0.4841507295269589,3.6233623077037596,0.38777771210270945,2.9021109751778646,0.2591252232849513,1.9392815290051777,0.5449801959935877,4.078607301774639,254.43933515446247
0.28797932657906433,0.433,0.012,91.3,OPAL,0.020590132565903474,0.433,0.012,3.0491310281237753,0.08450247652998916,0.44485705388534824,3.1326268962622303,0.3578508649897937,2.51994036000303,0.24212346972654925,1.7050027348272725,0.4993921337270986,3.51665600496128,30.610523755812125
0.0942477796076938,0.5413110182080944,0.006681690245614515,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,11.503999999999998,0.14199999999999996,0.5331197809355038,11.329918944166666,2.83282132453394,60.20342357951128,1.0495189490294072,22.304489625209996,0.6800610160341223,14.452729882267075,431.214437540905
0.15707963267948966,0.6420070445251075,0.005631640741448311,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.208,0.072,0.6346031356344682,8.113341717520687,1.3080459414384464,16.72324498443551,0.6050335919913152,7.7352978684807905,0.7949754091001343,10.163686229830331,737.791016502309
0.2199114857512855,0.6230170974285254,0.005017294552120477,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.712,0.04599999999999999,0.6080637065922664,5.574903010512467,0.8025347192071259,7.35786920620907,0.42013145872704033,3.8518860913350235,0.7479468890811256,6.857392273927954,620.0016357154298
0.2827433388230814,0.533152003640967,0.004184866590588438,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,3.821999999999999,0.029999999999999992,0.5370237653248168,3.8497554488300083,0.5623404172221929,4.03124260988536,0.31944121967035083,2.289974216062886,0.6499959268516051,4.6596175489566205,779.5590648001098
0.0942477796076938,0.7078827327818646,0.019292204230295432,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.043999999999997,0.40999999999999986,0.7132779829558846,15.15866043718708,2.409613686064172,51.20936931275589,0.9816784386097652,20.862735798637154,0.8970759334591452,19.064754256575537,96.17171202718816
0.15707963267948966,0.7227272284858667,0.013453363993459854,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.240000000000002,0.172,0.7587290476921652,9.700279890330304,1.1408832904328972,14.586086130565816,0.5664366984743082,7.241840195875448,0.9333992342782653,11.93342188421483,245.21773412545147
0.2199114857512855,0.5713171492175448,0.010689018828430583,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.238,0.098,0.6652260193856224,6.098983540602748,0.709898829747897,6.508556718999488,0.3935796215389053,3.6084512086574634,0.8021436112021991,7.354283415492631,466.33230890141175
0.2827433388230814,0.5133436351121818,0.008090742075137648,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.6799999999999997,0.05799999999999999,0.5516410922576124,3.9545424948424373,0.5020083391878717,3.5987408080118777,0.29940101287909937,2.146312240053991,0.6543362728453302,4.690732132180036,303.67997711688554
0.0942477796076938,0.993,0.04589856642641467,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,21.103342839418264,0.9754412720387127,0.898440495849358,19.09375408330911,2.109328979169008,44.82768641341766,0.9265764602941082,19.69170262690956,1.1146322693629247,23.688284914647138,7.02262336309855
0.15707963267948966,0.839,0.03636308017756471,53.3,TOPAZ1,0.006155829702431115,0.839,0.03636308017756471,10.726536505676432,0.46489857804944806,0.851680634318084,10.888657229071024,1.0187886328483622,13.025117356157496,0.535062600829118,6.840725292748166,1.0302175321077383,13.171234763935086,27.652480232059336
0.2199114857512855,0.642,0.029739912575527185,53.3,TOPAZ1,0.012041619030626283,0.642,0.029739912575527185,5.886040712423149,0.27266407508326823,0.689420007251289,6.32080098230553,0.6409867518639313,5.876750961985941,0.3719843881569017,3.410459895759095,0.8167000926531693,7.4877414255394275,34.50697550628036
0.2827433388230814,0.474,0.021919890510675458,53.3,TOPAZ1,0.019853157161528467,0.474,0.021919890510675458,3.3979577824488088,0.1571368408252647,0.5430097749696934,3.8926672801773123,0.456552158255641,3.2728796608408346,0.28309456299522573,2.0294163997860166,0.6330537475293849,4.538164363134719,52.65153671470735
0.0942477796076938,1.037,0.04949333692528722,59.5,TOPAZ2,0.002219017698460002,1.037,0.04949333692528722,22.038435573491178,1.051837721451335,1.0019482161677835,21.29351129217754,1.9724256184078448,41.9182014607375,0.8990497334291725,19.10670166590476,1.2335142380272153,26.21477730351673,15.765021673589619
0.15707963267948966,0.85,0.03801315561749643,59.5,TOPAZ2,0.006155829702431115,0.85,0.03801315561749643,10.867170476549425,0.48599463817286603,0.8894646350853715,11.371722143923009,0.9620012375414556,12.299095820017078,0.5193805226851722,6.640231390846014,1.0660855807840963,13.62980441055527,32.31347973896209
0.2199114857512855,0.654,0.031198487142808706,59.5,TOPAZ2,0.012041619030626283,0.654,0.031198487142808706,5.996060164991806,0.2860367063685081,0.6908621901912352,6.334023330435257,0.6085348173483044,5.57922228946901,0.3611858298399055,3.3114556062118745,0.8108369402032559,7.433986356967257,25.271420359140333
0.2827433388230814,0.47,0.02285694642772739,59.5,TOPAZ2,0.019853157161528467,0.47,0.02285694642772739,3.3692830332298316,0.16385430168167045,0.5310177514343895,3.8067002133015837,0.43496229209918863,3.1181086614139453,0.2749380150125277,1.9709446578119112,0.6137003256886273,4.399425733681519,39.52565577485945
