theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.02617993877991494,0.933,0.22,91.3,OPAL,0.00017133751222137006,0.933,0.22,71.28409232633011,16.8086820062086,0.6852848895121574,52.35788996122567,9.780016462409494,747.2235760551197,3.1504704876681933,240.70571180527085,0.8530259128494875,65.17382414610384,0.13214575651978883
0.04363323129985824,1.289,0.088,91.3,OPAL,0.0004758892090711009,1.289,0.088,59.10215974396553,4.034903070185389,0.9975225896832289,45.73757908741069,4.611432897901928,211.43959951929995,1.830107410114226,83.91256827089684,1.233210699721488,56.54415498286027,0.4019171004088289
0.061086523819801536,1.383,0.169,91.3,OPAL,0.00093260078906654,1.383,0.169,45.30820919017559,5.536577984916613,1.168672331920532,38.28665978989572,2.852241907742436,93.44177369268243,1.278807064401469,41.89476354864505,1.4324891389012502,46.929513787413114,0.0857524200548732
0.07853981633974483,1.34,0.157,91.3,OPAL,0.001541333133436018,1.34,0.157,34.15792617972877,4.002085380759266,1.2262505034980744,31.258338937568997,2.0076803120561517,51.17775812814092,0.978041890553157,24.931255744923206,1.4892971072646153,37.96365720121516,0.9042811569468139
0.09599310885968812,1.258,0.087,91.3,OPAL,0.0023019008164105736,1.258,0.087,26.250511199952342,1.8154169112844623,1.2087802027925096,25.22344853075154,1.5238051403991868,31.797030130837683,0.7893143776959927,16.470513443554903,1.4547015780499086,30.355055697287337,5.111839187121721
0.11344640137963141,1.149,0.058,91.3,OPAL,0.0032140721617062717,1.149,0.058,20.29977704265042,1.0247058907517181,1.1487657559411135,20.295638572529477,1.2148445028404564,21.46307445530962,0.6601460959908761,11.663027471010343,1.3704482899699135,24.21217992591016,14.57768880219943
0.1308996938995747,1.037,0.035,91.3,OPAL,0.004277569313094809,1.037,0.035,15.889531171670768,0.5362908302878273,1.0686043918867263,16.373792473547176,1.0025560252051922,15.361760090495896,0.5663353419090067,8.677727163820622,1.26448110043465,19.375131978153256,42.242980453028004
0.148352986419518,0.933,0.021,91.3,OPAL,0.0054920683190415875,0.933,0.021,12.624365294059311,0.2841497011524604,0.9820807379972714,13.288473724262495,0.8487604734110955,11.484525469989693,0.495195419875904,6.700458598562155,1.1534569214890358,15.607354263492688,110.20692569710398
0.16580627893946132,0.839,0.022,91.3,OPAL,0.006857199231384281,0.839,0.022,10.166763651309534,0.26658975009393293,0.8969734105855229,10.869268971313513,0.7327926861011966,8.879773593562721,0.4394436632171464,5.325053470791886,1.0463932692133948,12.679896369980566,88.8677027169828
0.1832595714594046,0.758,0.025,91.3,OPAL,0.008372546218022692,0.758,0.025,8.318904867236354,0.274370213299352,0.8172449392692417,8.969106732204713,0.6425690834900621,7.052072659869499,0.39460542745216004,4.330719011965245,0.9476220199311324,10.399970229426703,57.53041670842042
0.20071286397934787,0.69,0.02,91.3,OPAL,0.010037647689585205,0.69,0.02,6.921875396031405,0.20063406945018566,0.7445739269011867,7.469344848034509,0.5705879994578569,5.723969615533509,0.3577819793698389,3.589162724845658,0.8587115556790144,8.614339694989017,71.15897254908293
0.2181661564992912,0.626,0.014,91.3,OPAL,0.011851996440033319,0.626,0.014,5.784523346812314,0.12936633682966836,0.6793485233408844,6.277487849661048,0.511964136840277,4.7307803550849785,0.32701412486234455,3.021758530357235,0.7797080217193566,7.204855040467191,120.54161194325611
0.23561944901923448,0.568,0.013,91.3,OPAL,0.013815039801161721,0.568,0.013,4.866234999214626,0.11137509681301082,0.6212818681939819,5.322717555251766,0.4633891830203862,3.970001163153654,0.30093081667517335,2.578169141631988,0.7100133971413348,6.082908526550067,119.3361240687722
0.2530727415391778,0.5193,0.0092,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.148094828587716,0.07348829659735603,0.5697743742977394,4.551276979561438,0.4225485685100311,3.3752581010275415,0.27854430511943057,2.224972446752299,0.6486436027411464,5.181273202632495,197.65793442886934
0.27052603405912107,0.4732,0.0045,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.5414075399218135,0.03367779782258698,0.5241224719719471,3.922509032299055,0.38777771210270945,2.9021109751778646,0.2591252232849513,1.9392815290051777,0.5946149433569866,4.450071521036802,727.9796775496429
0.28797932657906433,0.433,0.012,91.3,OPAL,0.020590132565903474,0.433,0.012,3.0491310281237753,0.08450247652998916,0.48362152577106776,3.4056013859056002,0.3578508649897937,2.51994036000303,0.24212346972654925,1.7050027348272725,0.5469524113813224,3.851569442147598,90.17466708068156
0.0942477796076938,0.5413110182080944,0.006681690245614515,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,11.503999999999998,0.14199999999999996,0.3953385817203801,8.401778074214056,2.83282132453394,60.20342357951128,1.0495189490294072,22.304489625209996,0.5062200879005413,10.758243773580638,27.581449575641997
0.15707963267948966,0.6420070445251075,0.005631640741448311,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.208,0.072,0.5148855739280365,6.582763891519958,1.3080459414384464,16.72324498443551,0.6050335919913152,7.7352978684807905,0.6501894642548753,8.312611470722434,2.111026197282143
0.2199114857512855,0.6230170974285254,0.005017294552120477,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.712,0.04599999999999999,0.5348720029170311,4.903860412936072,0.8025347192071259,7.35786920620907,0.42013145872704033,3.8518860913350235,0.665041689728929,6.09729355327595,70.15648496975764
0.2827433388230814,0.533152003640967,0.004184866590588438,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,3.821999999999999,0.029999999999999992,0.5026907995325897,3.6036331528210486,0.5623404172221929,4.03124260988536,0.31944121967035083,2.289974216062886,0.615815856342946,4.41459131142593,390.18273597500576
0.0942477796076938,0.7078827327818646,0.019292204230295432,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.043999999999997,0.40999999999999986,0.5459809054819198,11.603244946788493,2.409613686064172,51.20936931275589,0.9816784386097652,20.862735798637154,0.6902659492530407,14.669606221010483,0.8338530740395549
0.15707963267948966,0.7227272284858667,0.013453363993459854,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.240000000000002,0.172,0.6469447044706498,8.271127520451104,1.1408832904328972,14.586086130565816,0.5664366984743082,7.241840195875448,0.803468036877641,10.27226368142097,36.01839872839281
0.2199114857512855,0.5713171492175448,0.010689018828430583,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.238,0.098,0.6167109282955197,5.654183227015112,0.709898829747897,6.508556718999488,0.3935796215389053,3.6084512086574634,0.7522615592869156,6.896950411765896,286.5593990731194
0.2827433388230814,0.5133436351121818,0.008090742075137648,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.6799999999999997,0.05799999999999999,0.5417716492124528,3.883791543779705,0.5020083391878717,3.5987408080118777,0.29940101287909937,2.146312240053991,0.6503976442134011,4.662497335108223,286.95036072971476
0.0942477796076938,0.993,0.04589856642641467,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,21.103342839418264,0.9754412720387127,0.7129804140505213,15.152336470794097,2.109328979169008,44.82768641341766,0.9265764602941082,19.69170262690956,0.8904224827211308,18.923354405629414,4.994662237528383
