z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
9.3073229e-06,14.336037100000002,1.9635661,0.2828093,0.006101590538724034,1.9838278476812699,0.04373604278707599,0.006052215059375152,91.2,0.04373604278707599,0.006052215059375152,0.04352933141966018,14.268280127868527,18.202150287639377,5966.399454421688,2.8494444790548163,934.0063518090193,0.0011665410233718493
1.0612421e-05,13.9186165,1.830893,0.2807494,0.006515353725270906,1.8522930122011905,0.045342034136719014,0.0060341293971590115,91.2,0.045342034136719014,0.0060341293971590115,0.04644020827937924,14.255722345225541,16.392323097001757,5031.9413999666995,2.6585103593315993,816.0812997767126,0.03312174347849214
1.2100524e-05,15.330889000000003,1.5865485,0.2813596,0.006957175521114951,1.6113036235807359,0.05332941262047571,0.005605015847339624,91.2,0.05332941262047571,0.005605015847339624,0.04953966063345225,14.241428902922564,14.765028935498886,4244.581152671664,2.480335044550306,713.035066060542,0.4571596473209731
1.3797293e-05,14.170319200000002,1.4063232,0.2569144,0.007428958596077972,1.4295978286866555,0.052634873163815675,0.005310162694725212,91.2,0.052634873163815675,0.005310162694725212,0.0528385908117689,14.225163905128976,13.301767474564228,3581.0913888234154,2.3140680866934913,622.9915922267782,0.0014717757806213601
1.5731987e-05,14.0809569,1.2988255,0.2254113,0.007932734585037978,1.3182404688136151,0.05584966113739548,0.005228571041279287,91.2,0.05584966113739548,0.005228571041279287,0.05634824288205914,14.206660582256276,11.985909016501044,3021.917498361803,2.158915605346459,544.3112271502417,0.009092990126587324
1.793797e-05,14.7150912,1.3389333,0.2391774,0.008470673469787712,1.3601280125486903,0.062322621011773875,0.005760531246559264,91.2,0.062322621011773875,0.005760531246559264,0.06008014874166217,14.185617576579528,10.802505450709624,2550.596401676669,2.014136366933536,475.5608773749175,0.15154063032891943
2.0453281e-05,13.6284869,1.5409278,0.1811839,0.009045091585399439,1.5515431319921629,0.06163461565663096,0.007016829184098375,91.2,0.06163461565663096,0.007016829184098375,0.06404604067747498,14.161694967524783,9.738124431147485,2153.2689029786334,1.879038669292185,415.4881735891362,0.1181043019371603
2.3321297e-05,15.257141300000002,1.6697348,0.2022269,0.009658463293206356,1.6819363904186895,0.07367912405279393,0.008122334159582507,91.2,0.07367912405279393,0.008122334159582507,0.06825776100342715,14.134509847113568,8.780693410147412,1818.26646004375,1.7529766177688137,362.9985059774973,0.44550776428713385
2.6591473e-05,13.8128593,1.5271662,0.1557275,0.010313429828234836,1.5350855535372254,0.07122771483214935,0.007915858235832579,91.2,0.07122771483214935,0.007915858235832579,0.07272711873709004,14.10363172224635,7.9193659092763715,1535.7657803262448,1.635347497692976,317.1353306149373,0.035879076768929444
3.0320202e-05,14.376271999999998,1.5321033,0.1673242,0.011012812255400033,1.5412131292512823,0.07915999209750178,0.008486373875793218,91.2,0.07915999209750178,0.008486373875793218,0.07746573542223201,14.068577492255567,7.144395408657203,1297.495981857842,1.52558857738136,277.0626394392938,0.03985787020297908
3.4571784e-05,14.7946153,1.5597732,0.1800207,0.011759622852814709,1.5701273476590139,0.0869875431584212,0.009231839939677638,91.2,0.0869875431584212,0.009231839939677638,0.0824848344586735,14.028806304803874,6.447025545844099,1096.4933520001614,1.4231746161423684,242.04984054102647,0.23788725258523494
3.9419535e-05,14.293127199999999,1.5335366,0.1578914,0.012557078159738196,1.5416433432326424,0.08973759934807553,0.009679013608207346,91.2,0.08973759934807553,0.009679013608207346,0.08779498907268896,13.983714245253704,5.819389897014131,926.8944191585582,1.3276153536837851,211.45846624748467,0.04028182721653786
4.4947051e-05,14.966916500000002,1.7374166,0.1688752,0.013408612818424922,1.7456045586359474,0.10033978745728536,0.011702717149387408,91.2,0.10033978745728536,0.011702717149387408,0.09340581512000792,13.93262902924449,5.254421924231336,783.7618176061796,1.2384531835829333,184.73056259697213,0.35106763421127846
5.124965e-05,14.5883119,1.822387,0.152519,0.014317894472691153,1.8287581642005046,0.10443338689680291,0.013091535896119572,91.2,0.10443338689680291,0.013091535896119572,0.09932560222631641,13.874804868338494,4.745773892749714,662.9377042298094,1.1552609711601871,161.37853874102072,0.15222429066156667
5.8436016e-05,13.856179,1.5932657,0.1303491,0.015288839627838195,1.598588902334587,0.10591832280336322,0.01221980860577428,91.2,0.10591832280336322,0.01221980860577428,0.1055608741777325,13.80941775974473,4.287743999249561,560.9204034515857,1.0776400263860817,140.97629860408003,0.0008556545332814308
6.6630075e-05,14.1887843,1.4019209,0.132477,0.016325630757583625,1.4081663131128404,0.11581528189554775,0.011494091041258396,91.2,0.11581528189554775,0.011494091041258396,0.11211587221079083,13.735561502496584,3.8752107733205046,474.760574595593,1.005218201993257,123.15148751595322,0.10358946566332174
7.5973127e-05,13.8297963,1.3350316,0.1196605,0.01743273369841265,1.3403835302848248,0.12053947245574254,0.011682682819333975,91.2,0.12053947245574254,0.011682682819333975,0.11899194787144249,13.65224491924404,3.503574403565431,401.97388735871766,0.9376481757302539,107.57872925134276,0.01754647743630517
8.6626288e-05,13.312773499999999,1.4787944,0.109425,0.018614917618600447,1.4828373842388651,0.1239009351074891,0.013800650820021727,91.2,0.1239009351074891,0.013800650820021727,0.12618687442003038,13.558390631752934,3.1687034306144195,340.46741474425676,0.8746057505155124,93.97369154889248,0.027436597854827664
9.8773264e-05,13.7988577,1.605298,0.1155346,0.019877275087282098,1.6094501895371471,0.1371328144458561,0.015994688763378256,91.2,0.1371328144458561,0.015994688763378256,0.13369405845104698,13.452836181888975,2.8668872755029318,288.47777766732094,0.8157883490764876,82.0879188377552,0.04622225547927531
0.00011262352,14.0866875,1.4165411,0.1168478,0.0212252442410527,1.4213522070036162,0.1494854666364729,0.015083141293417363,91.2,0.1494854666364729,0.015083141293417363,0.14150166609083817,13.334338085175713,2.594793314619453,244.51903835590056,0.7609135632264186,71.70430558141486,0.2801791146753989
