z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
9.3073229e-06,14.336037100000002,1.9635661,0.2828093,0.006101590538724034,1.9838278476812699,0.04373604278707599,0.006052215059375152,91.2,0.04373604278707599,0.006052215059375152,0.033329617125758146,10.92496250677847,18.202150287639377,5966.399454421688,2.8494444790548163,934.0063518090193,0.04166153800867571,13.656044682486135,0.1174898029309673
1.0612421e-05,13.9186165,1.830893,0.2807494,0.006515353725270906,1.8522930122011905,0.045342034136719014,0.0060341293971590115,91.2,0.045342034136719014,0.0060341293971590115,0.03556644626411038,10.917810266856089,16.392323097001757,5031.9413999666995,2.6585103593315993,816.0812997767126,0.04445598543607586,13.64662667203178,0.021561846402799224
1.2100524e-05,15.330889000000003,1.5865485,0.2813596,0.006957175521114951,1.6113036235807359,0.05332941262047571,0.005605015847339624,91.2,0.05332941262047571,0.005605015847339624,0.037949923522593784,10.909665726563642,14.765028935498886,4244.581152671664,2.480335044550306,713.035066060542,0.0474333119612919,13.635905682218853,1.1065628577619857
1.3797293e-05,14.170319200000002,1.4063232,0.2569144,0.007428958596077972,1.4295978286866555,0.052634873163815675,0.005310162694725212,91.2,0.052634873163815675,0.005310162694725212,0.0404889113382536,10.900392899929624,13.301767474564228,3581.0913888234154,2.3140680866934913,622.9915922267782,0.05060447415508659,13.623696774075093,0.14619991856781464
1.5731987e-05,14.0809569,1.2988255,0.2254113,0.007932734585037978,1.3182404688136151,0.05584966113739548,0.005228571041279287,91.2,0.05584966113739548,0.005228571041279287,0.04319264293694727,10.889837667878227,11.985909016501044,3021.917498361803,2.158915605346459,544.3112271502417,0.05398091475132897,13.609803865525913,0.12774229229497736
1.793797e-05,14.7150912,1.3389333,0.2391774,0.008470673469787712,1.3601280125486903,0.062322621011773875,0.005760531246559264,91.2,0.062322621011773875,0.005760531246559264,0.046070702963498196,10.877825494982183,10.802505450709624,2550.596401676669,2.014136366933536,475.5608773749175,0.05757444059896206,13.593990920931509,0.6794059577345662
2.0453281e-05,13.6284869,1.5409278,0.1811839,0.009045091585399439,1.5515431319921629,0.06163461565663096,0.007016829184098375,91.2,0.06163461565663096,0.007016829184098375,0.049132986384780766,10.864158949790145,9.738124431147485,2153.2689029786334,1.879038669292185,415.4881735891362,0.061397267125880915,13.576005006382266,0.0011441719239979715
2.3321297e-05,15.257141300000002,1.6697348,0.2022269,0.009658463293206356,1.6819363904186895,0.07367912405279393,0.008122334159582507,91.2,0.07367912405279393,0.008122334159582507,0.05238965988817844,10.848614907529841,8.780693410147412,1818.26646004375,1.7529766177688137,362.9985059774973,0.06546185975475574,13.555547203892397,1.0235116868299503
2.6591473e-05,13.8128593,1.5271662,0.1557275,0.010313429828234836,1.5350855535372254,0.07122771483214935,0.007915858235832579,91.2,0.07122771483214935,0.007915858235832579,0.05585108783415421,10.83094157692823,7.9193659092763715,1535.7657803262448,1.635347497692976,317.1353306149373,0.06978093370318382,13.532291767833772,0.03340485993327683
3.0320202e-05,14.376271999999998,1.5321033,0.1673242,0.011012812255400033,1.5412131292512823,0.07915999209750178,0.008486373875793218,91.2,0.07915999209750178,0.008486373875793218,0.059527755957528794,10.810855187314528,7.144395408657203,1297.495981857842,1.52558857738136,277.0626394392938,0.07436726393805294,13.505863074776391,0.3189490194177017
3.4571784e-05,14.7946153,1.5597732,0.1800207,0.011759622852814709,1.5701273476590139,0.0869875431584212,0.009231839939677638,91.2,0.0869875431584212,0.009231839939677638,0.06343015822065752,10.788036484530974,6.447025545844099,1096.4933520001614,1.4231746161423684,242.04984054102647,0.0792335925388635,13.475843527556316,0.7054553469757333
3.9419535e-05,14.293127199999999,1.5335366,0.1578914,0.012557078159738196,1.5416433432326424,0.08973759934807553,0.009679013608207346,91.2,0.08973759934807553,0.009679013608207346,0.06756865908749823,10.762126980074596,5.819389897014131,926.8944191585582,1.3276153536837851,211.45846624748467,0.08439242787347855,13.441764824058922,0.30497278322249083
4.4947051e-05,14.966916500000002,1.7374166,0.1688752,0.013408612818424922,1.7456045586359474,0.10033978745728536,0.011702717149387408,91.2,0.10033978745728536,0.011702717149387408,0.07195332096638439,10.732725014591237,5.254421924231336,783.7618176061796,1.2384531835829333,184.73056259697213,0.08985577016341612,13.403096051519432,0.8025683713635433
5.124965e-05,14.5883119,1.822387,0.152519,0.014317894472691153,1.8287581642005046,0.10443338689680291,0.013091535896119572,91.2,0.10443338689680291,0.013091535896119572,0.07659369194276633,10.699381690433322,4.745773892749714,662.9377042298094,1.1552609711601871,161.37853874102072,0.09563495706823158,13.35925821914699,0.45167821825778376
5.8436016e-05,13.856179,1.5932657,0.1303491,0.015288839627838195,1.598588902334587,0.10591832280336322,0.01221980860577428,91.2,0.10591832280336322,0.01221980860577428,0.08149854646424577,10.661596767774247,4.287743999249561,560.9204034515857,1.0776400263860817,140.97629860408003,0.10174009011037671,13.309584807745335,0.11691128616823525
6.6630075e-05,14.1887843,1.4019209,0.132477,0.016325630757583625,1.4081663131128404,0.11581528189554775,0.011494091041258396,91.2,0.11581528189554775,0.011494091041258396,0.08667557312369543,10.618814641751257,3.8752107733205046,474.760574595593,1.005218201993257,123.15148751595322,0.10817997898408575,13.253366587391032,0.44126885633456847
7.5973127e-05,13.8297963,1.3350316,0.1196605,0.01743273369841265,1.3403835302848248,0.12053947245574254,0.011682682819333975,91.2,0.12053947245574254,0.011682682819333975,0.0921309972263522,10.570420614907999,3.503574403565431,401.97388735871766,0.9376481757302539,107.57872925134276,0.1149611527995294,13.189781680971041,0.2279930573762804
8.6626288e-05,13.312773499999999,1.4787944,0.109425,0.018614917618600447,1.4828373842388651,0.1239009351074891,0.013800650820021727,91.2,0.1239009351074891,0.013800650820021727,0.09786914214537955,10.515737600288608,3.1687034306144195,340.46741474425676,0.8746057505155124,93.97369154889248,0.12208792384356834,13.1179710290696,0.01725845320594036
9.8773264e-05,13.7988577,1.605298,0.1155346,0.019877275087282098,1.6094501895371471,0.1371328144458561,0.015994688763378256,91.2,0.1371328144458561,0.015994688763378256,0.10389191021693281,10.45402364895423,2.8668872755029318,288.47777766732094,0.8157883490764876,82.0879188377552,0.12956094314429817,13.036945425136244,0.22410671002332938
0.00011262352,14.0866875,1.4165411,0.1168478,0.0212252442410527,1.4213522070036162,0.1494854666364729,0.015083141293417363,91.2,0.1494854666364729,0.015083141293417363,0.11019818756599803,10.384470585917466,2.594793314619453,244.51903835590056,0.7609135632264186,71.70430558141486,0.13737729875368876,12.945680410815175,0.644426318964232
0.0001284159,13.9870408,1.3520988,0.1061772,0.022664633000129535,1.3562613180214498,0.15849200325533305,0.01536826669090276,91.2,0.15849200325533305,0.01536826669090276,0.11678316893948103,10.306204194279124,2.349428252942487,207.3388445828325,0.7097177878594462,62.63313890533333,0.14552872692464186,12.843021725126262,0.7115079888076098
0.00014642273,13.475559,1.3474885,0.099144,0.024201642679516234,1.3511309301352887,0.1630494139542092,0.016348197973380132,91.2,0.1630494139542092,0.016348197973380132,0.12363759057990739,10.2182866290172,2.1281037964720273,175.88157830200208,0.6619550266333998,54.708654268761144,0.15400152340979256,12.727777208578967,0.3063055738075406
0.00016695453,13.428541699999998,1.4723015,0.0920386,0.02584289628498224,1.4751755186391242,0.1734968918982207,0.019059282326109456,91.2,0.1734968918982207,0.019059282326109456,0.13074690084960477,10.119721402471354,1.928405278502335,149.25725996325062,0.6173956671354514,47.786005678945266,0.16277470349288967,12.598651593376593,0.31648547404877797
0.00019036536,13.4849684,1.4331986,0.0893517,0.02759546635832331,1.4359811813999692,0.1860383821406653,0.019810770618646126,91.2,0.1860383821406653,0.019810770618646126,0.13809035698697866,10.009461912575343,1.7481638585019619,126.71543430267289,0.5758254192426079,41.738632066431016,0.17181943715980322,12.454309986709319,0.5151479887055277
0.00021705891,13.183485899999999,1.4576896,0.082948,0.029466904599916025,1.4600477186216072,0.1942101524111805,0.021508430479763984,91.2,0.1942101524111805,0.021508430479763984,0.14564008018039823,9.886424163181976,1.585431474780865,107.62317640808598,0.537044311612636,36.45595259526091,0.18109759142161905,12.293371450407397,0.37167008098239374
0.00024749551,12.8202663,1.4722273,0.0753645,0.03146527805087297,1.4741550226233129,0.20166334147067091,0.02318852204403818,91.2,0.20166334147067091,0.02318852204403818,0.15336011991465107,9.74950411298081,1.4384579842705298,91.44653800349454,0.5008656669693324,31.841341040200078,0.1905604940519974,12.114429237311223,0.22925699992640766
0.00028220001,12.628294,1.4170366,0.0694422,0.033599199967335104,1.4187370950533436,0.21211037363196875,0.023829731499543694,91.2,0.21211037363196875,0.023829731499543694,0.1612055251294352,9.597601149348371,1.305671281522721,77.73500431918808,0.4671153021900203,27.810376583417405,0.20014826823222182,11.916112972451122,0.25198631264669596
0.00032177087,12.221334,1.2921357,0.0640436,0.03587786995283709,1.2937218595646631,0.21919068439268682,0.023203013665427846,91.2,0.21919068439268682,0.023203013665427846,0.169121541907138,9.429647322690194,1.185658872609651,66.10834366603885,0.43563064286921704,24.289296791470083,0.20978816513022497,11.697081207659096,0.16421002681375632
