z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
9.3073229e-06,14.336037100000002,1.9635661,0.2828093,0.006101590538724034,1.9838278476812699,0.04373604278707599,0.006052215059375152,91.2,0.04373604278707599,0.006052215059375152,0.03314595799021613,10.864761720125173,15.297178052286208,5014.19191376144,2.3946873779965037,784.9436050031536,0.04143633981764612,13.582227999134822,0.14438257675929353
1.0612421e-05,13.9186165,1.830893,0.2807494,0.006515353725270906,1.8522930122011905,0.045342034136719014,0.0060341293971590115,91.2,0.045342034136719014,0.0060341293971590115,0.035365716388440646,10.856192339633957,13.776190238123782,4228.868695597595,2.2342253897419626,685.8388020399395,0.044209437214901774,13.57094391530031,0.03523071975807665
1.2100524e-05,15.330889000000003,1.5865485,0.2813596,0.006957175521114951,1.6113036235807359,0.05332941262047571,0.005605015847339624,91.2,0.05332941262047571,0.005605015847339624,0.03772997764989592,10.846436720380206,12.408604093707678,3567.1672095735353,2.084485964912443,599.2382323344912,0.047162668177185875,13.558102278641211,1.2104816566728929
1.3797293e-05,14.170319200000002,1.4063232,0.2569144,0.007428958596077972,1.4295978286866555,0.052634873163815675,0.005310162694725212,91.2,0.052634873163815675,0.005310162694725212,0.04024724846349098,10.835332610651108,11.17887185047012,3009.5670967809124,1.9447543827446578,523.5652470050147,0.05030652530725941,13.543483219349824,0.19225607628485897
1.5731987e-05,14.0809569,1.2988255,0.2254113,0.007932734585037978,1.3182404688136151,0.05584966113739548,0.005228571041279287,91.2,0.05584966113739548,0.005228571041279287,0.042926344651044036,10.822697874905755,10.073017827373281,2539.634565216797,1.814363462171319,457.44187505307644,0.05365190763115727,13.526853763688521,0.1766818494857864
1.793797e-05,14.7150912,1.3389333,0.2391774,0.008470673469787712,1.3601280125486903,0.062322621011773875,0.005760531246559264,91.2,0.062322621011773875,0.005760531246559264,0.04577634838551495,10.808324976713823,9.078479557578044,2143.5339605158592,1.692690266791714,399.6637375775132,0.05720996544491668,13.507934124140203,0.787712973537265
2.0453281e-05,13.6284869,1.5409278,0.1811839,0.009045091585399439,1.5515431319921629,0.06163461565663096,0.007016829184098375,91.2,0.06163461565663096,0.007016829184098375,0.04880655866602528,10.791980096373747,8.183968430353,1809.6179452865608,1.5791534866522234,349.17833715109356,0.06099214181690193,13.486424745234249,0.008383571814293929
2.3321297e-05,15.257141300000002,1.6697348,0.2022269,0.009658463293206356,1.6819363904186895,0.07367912405279393,0.008122334159582507,91.2,0.07367912405279393,0.008122334159582507,0.052026432882583136,10.773399494485943,7.379338616315808,1528.0802183397757,1.4732103086586317,305.0657582155257,0.06500997356661872,13.46197264647794,1.1391774465052331
2.6591473e-05,13.8128593,1.5271662,0.1557275,0.010313429828234836,1.5350855535372254,0.07122771483214935,0.007915858235832579,91.2,0.07122771483214935,0.007915858235832579,0.055445491689849025,10.752286203986497,6.655474680794825,1290.6652355360598,1.374354208390315,266.5221164766302,0.06927507889660114,13.434193699041012,0.060848032427942365
3.0320202e-05,14.376271999999998,1.5321033,0.1673242,0.011012812255400033,1.5412131292512823,0.07915999209750178,0.008486373875793218,91.2,0.07915999209750178,0.008486373875793218,0.059073217919006424,10.728306385792475,6.004185599784922,1090.4221063422174,1.2821122633288216,232.8448265816901,0.07379892307272279,13.40264650473634,0.3990786326129863
3.4571784e-05,14.7946153,1.5597732,0.1800207,0.011759622852814709,1.5701273476590139,0.0869875431584212,0.009231839939677638,91.2,0.0869875431584212,0.009231839939677638,0.0629189148683014,10.701085543647217,5.418112482533787,921.4984918614202,1.1960430585724657,203.41989543938462,0.07859269569417318,13.366841457605805,0.8268925638856321
3.9419535e-05,14.293127199999999,1.5335366,0.1578914,0.012557078159738196,1.5416433432326424,0.08973759934807553,0.009679013608207346,91.2,0.08973759934807553,0.009679013608207346,0.06699153570797273,10.670204553649347,4.8906443471545265,778.966701267563,1.1157345769219895,177.71075162739106,0.08366706768021029,13.326231696545833,0.39336096175952684
4.4947051e-05,14.966916500000002,1.7374166,0.1688752,0.013408612818424922,1.7456045586359474,0.10033978745728536,0.011702717149387408,91.2,0.10033978745728536,0.011702717149387408,0.07129947353381759,10.635195608012289,4.415842439856439,658.6773477332983,1.0408022436532562,155.24848784837545,0.08903185917412829,13.280199568552964,0.9336684295081628
5.124965e-05,14.5883119,1.822387,0.152519,0.014317894472691153,1.8287581642005046,0.10443338689680291,0.013091535896119572,91.2,0.10443338689680291,0.013091535896119572,0.07585030705870058,10.595538169958274,3.9883720926413058,557.1361591308141,0.9708870926472479,135.6233303169434,0.09469585127788746,13.228074422626307,0.5532442601079869
5.8436016e-05,13.856179,1.5932657,0.1303491,0.015288839627838195,1.598588902334587,0.10591832280336322,0.01221980860577428,91.2,0.10591832280336322,0.01221980860577428,0.08065049473988231,10.550655089478846,3.6034414815090865,471.4003098076782,0.9056540628110707,118.47718576213117,0.10066612206098406,13.169088875230505,0.18473697415216192
6.6630075e-05,14.1887843,1.4019209,0.132477,0.016325630757583625,1.4081663131128404,0.11581528189554775,0.011494091041258396,91.2,0.11581528189554775,0.011494091041258396,0.08570501194728221,10.499909062481489,3.2567464971364894,398.99115912290176,0.8447903997217291,103.4971254585634,0.10694796699009852,13.102430094800498,0.5951617310583469
7.5973127e-05,13.8297963,1.3350316,0.1196605,0.01743273369841265,1.3403835302848248,0.12053947245574254,0.011682682819333975,91.2,0.12053947245574254,0.011682682819333975,0.09101691998166209,10.442599735633896,2.9444214350415367,337.8208634763125,0.7880042120236347,90.409701600695,0.11354379767071877,13.027164968645472,0.3585700830169504
8.6626288e-05,13.312773499999999,1.4787944,0.109425,0.018614917618600447,1.4828373842388651,0.1239009351074891,0.013800650820021727,91.2,0.1239009351074891,0.013800650820021727,0.09658687239794253,10.377961669068057,2.6629941961261125,286.13051656216805,0.735023042869531,78.97595993536126,0.12045317965220413,12.942322805501377,0.06241281534624935
9.8773264e-05,13.7988577,1.605298,0.1155346,0.019877275087282098,1.6094501895371471,0.1371328144458561,0.015994688763378256,91.2,0.1371328144458561,0.015994688763378256,0.10241254232704888,10.305163676372558,2.409346391287796,242.43816578646366,0.6855926048076857,68.98709715936606,0.12767129546527672,12.84680144295868,0.3499211093390533
0.00011262352,14.0866875,1.4165411,0.1168478,0.0212252442410527,1.4213522070036162,0.1494854666364729,0.015083141293417363,91.2,0.1494854666364729,0.015083141293417363,0.10848797881078498,10.223309927048627,2.1806772669913737,205.49502162082786,0.639475560586838,60.26065669501159,0.13518898310532274,12.739465590180762,0.8984105803817055
0.0001284159,13.9870408,1.3520988,0.1061772,0.022664633000129535,1.3562613180214498,0.15849200325533305,0.01536826669090276,91.2,0.15849200325533305,0.01536826669090276,0.11480289352538783,10.131443370746997,1.9744712431442035,174.24860099593332,0.5964503751588699,52.637202894599056,0.14299095724976224,12.619061605659793,1.017354320190883
0.00014642273,13.475559,1.3474885,0.099144,0.024201642679516234,1.3511309301352887,0.1630494139542092,0.016348197973380132,91.2,0.1630494139542092,0.016348197973380132,0.12134187355011532,10.028552305341828,1.7884690640361016,147.81175723122615,0.5563103119686533,45.97742640980812,0.15105558670693323,12.484304123414764,0.538239791836544
0.00016695453,13.428541699999998,1.4723015,0.0920386,0.02584289628498224,1.4751755186391242,0.1734968918982207,0.019059282326109456,91.2,0.1734968918982207,0.019059282326109456,0.12808355805352617,9.913580477367537,1.6206414317022164,125.4365470657985,0.5188624035971448,40.15959794457819,0.15935327579646127,12.333835411413077,0.5506908151103813
0.00019036536,13.4849684,1.4331986,0.0893517,0.02759546635832331,1.4359811813999692,0.1860383821406653,0.019810770618646126,91.2,0.1860383821406653,0.019810770618646126,0.13499977938890087,9.785441789586342,1.4691656417228895,106.49228414607002,0.483926559554239,35.07735494375276,0.16784568485915743,12.166273058054893,0.8433181497861307
0.00021705891,13.183485899999999,1.4576896,0.082948,0.029466904599916025,1.4600477186216072,0.1942101524111805,0.021508430479763984,91.2,0.1942101524111805,0.021508430479763984,0.14205471360625138,9.643040235566692,1.3324045333199428,90.44705521331079,0.4513347229247277,30.6377647202547,0.17648478529329678,11.980242276689344,0.6791614666147858
0.00024749551,12.8202663,1.4722273,0.0753645,0.03146527805087297,1.4741550226233129,0.20166334147067091,0.02318852204403818,91.2,0.20166334147067091,0.02318852204403818,0.14920410451540647,9.485295339206399,1.2088872775136688,76.8521274683988,0.4209300091929207,26.759622111585045,0.1852114344066582,11.774375519031414,0.5033688735336469
0.00028220001,12.628294,1.4170366,0.0694422,0.033599199967335104,1.4187370950533436,0.21211037363196875,0.023829731499543694,91.2,0.21211037363196875,0.023829731499543694,0.15639457691329234,9.311174476989377,1.0972926690300429,65.32888604778542,0.39256603399218054,23.371979440613632,0.19395545938832853,11.547415254242505,0.5804303401074545
0.00032177087,12.221334,1.2921357,0.0640436,0.03587786995283709,1.2937218595646631,0.21919068439268682,0.023203013665427846,91.2,0.21919068439268682,0.023203013665427846,0.16356316862021184,9.119731157117652,0.9964336409143543,55.55778234002673,0.3661061689798056,20.412846389706907,0.20263414057296758,11.29819690379056,0.5091556579205379
0.00036689046,11.686296800000001,1.1206422,0.0580902,0.03831111266034707,1.1221467870812982,0.2238027598397193,0.02149008810849887,91.2,0.2238027598397193,0.02149008810849887,0.17063712740684236,8.910149800672249,0.9052436170633684,47.26905777607204,0.3414229108103125,17.82806196360909,0.21115300127255157,11.025765030105227,0.34648790663020784
0.00041833685,11.4110508,1.1832456,0.0536308,0.04090942181252881,1.1844603887965186,0.23334464568731175,0.02422103753620825,91.2,0.23334464568731175,0.02422103753620825,0.17753409044391802,8.681795628180122,0.8227641364274995,40.23492088082155,0.3183972603618387,15.57030503900406,0.21940601485836905,10.729422027233348,0.33117286567848875
0.0004769972,10.9823441,1.2461156,0.0485276,0.04368400445973954,1.2470601495217142,0.23980009922645493,0.02722962829007195,91.2,0.23980009922645493,0.02722962829007195,0.18416272538916187,8.434268489220266,0.7481338442998878,34.26296877049318,0.2969181710632083,13.59823258905089,0.2272754993572154,10.408743563876332,0.21156523001520738
0.00054388305,10.6428361,1.1320914,0.0442484,0.04664682975448178,1.132955806223932,0.2481372708947457,0.02641481642292347,91.2,0.2481372708947457,0.02641481642292347,0.19042393267256602,8.167457865736,0.6805785452544236,29.19064066514903,0.27688201665956774,11.875724721721552,0.2346371943667422,10.063805383224109,0.26120246265512304
0.00062014783,10.073476000000001,1.0588536,0.0391477,0.049810684269955774,1.059577032899567,0.2507796345060109,0.02637821751315205,91.2,0.2507796345060109,0.02637821751315205,0.19621267443910367,7.8815956118268815,0.6194022216866009,24.88054273943485,0.2581920775371149,10.371223730282315,0.24135662781271733,9.694966668651338,0.12761099913433865
0.00070710666,9.6437793,1.0336921,0.0352629,0.053189224077515564,1.0342933963430394,0.2563516553604881,0.027493663638793513,91.2,0.2563516553604881,0.027493663638793513,0.20142043870780194,7.57730335181839,0.5639791241999548,21.21652070451174,0.24075810688710725,9.057160345776094,0.2473022137800528,9.30334530800085,0.10833738066870362
0.0008062591,9.1374513,0.9720008,0.0317946,0.056797037873554765,0.9725206690810225,0.2593505912829018,0.02760330011947713,91.2,0.2593505912829018,0.02760330011947713,0.20593834743734138,7.2556288042488255,0.5137465226010133,18.10033980485701,0.22449588009005414,7.90944860093229,0.2523361122004483,8.890316868211208,0.06457565711944833
0.00091931497,8.5923424,0.8313805,0.0285334,0.0606497096957306,0.8318699962709377,0.2604018244197904,0.02521087436052786,91.2,0.2604018244197904,0.02521087436052786,0.2096608030635295,6.918067535796816,0.46819829217634523,15.44889344165693,0.20932680232235168,6.9070466885487285,0.2563354702850069,8.45816704572372,0.026015643954857615
0.0010482238,8.1328838,0.6192263,0.0253483,0.06476388693113146,0.61974490471853,0.26317451853215207,0.02005451828932483,91.2,0.26317451853215207,0.02005451828932483,0.2124895384341542,6.566565541524802,0.4268791334201536,13.19184854261132,0.19517753488080233,6.031572586926135,0.2591793083549182,8.009419794786854,0.039687596013440865
0.0011952087,7.567853399999999,0.7689263,0.0225761,0.06915736196184942,0.7692576519755262,0.2614778419490886,0.026578716593715156,91.2,0.2614778419490886,0.026578716593715156,0.21433786123654752,6.203498926779284,0.3893793119458959,11.269656839118182,0.18197962035524023,5.266966708805339,0.26077230797629747,7.547433399456159,0.0007046409017031509
0.0013628041,6.989780400000001,0.6761672,0.0197625,0.0738491334735058,0.6764559400005961,0.2578600819547732,0.024955145104036007,91.2,0.2578600819547732,0.024955145104036007,0.2151348174008717,5.831632095307943,0.3553301625615983,9.631889461035279,0.1696692116961353,4.5992017120552395,0.26103355373585047,7.0758032953902905,0.01617145448700268
0.0015539003,6.449625900000001,0.5505745,0.0173646,0.07885951651927844,0.550848263484065,0.254043690133313,0.021697308918183823,91.2,0.254043690133313,0.021697308918183823,0.21482902003352447,5.454049305270061,0.3243997018183209,8.23581454710321,0.1581866931221954,4.016021781374989,0.2599133645257618,6.5986443777517545,0.07318402242839844
0.0017717924,5.9246087,0.4835228,0.0152015,0.08421020855092899,0.4837617013800182,0.24916154095788967,0.020344771625551542,91.2,0.24916154095788967,0.020344771625551542,0.21339182850865918,5.074069934031195,0.2962890699978852,7.045215706548612,0.14747646352054017,3.5067223274505843,0.25739021132470385,6.120271529252204,0.16358884725274062
0.002020238,5.385921,0.4471362,0.0132225,0.08992441095943463,0.4473316620324231,0.2418366476505871,0.020085922079786652,91.2,0.2418366476505871,0.020085922079786652,0.21081964883546833,4.695144366688868,0.2707290192215011,6.029380261841992,0.13748661567079629,3.061951353337299,0.25347364317213905,5.645087421488726,0.3356589156167178
