z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
9.3073229e-06,14.336037100000002,1.9635661,0.2828093,0.006101590538724034,1.9838278476812699,0.04373604278707599,0.006052215059375152,91.2,0.04373604278707599,0.006052215059375152,0.03958735365225251,12.976157294624208,18.202150287639377,5966.399454421688,2.8494444790548163,934.0063518090193,0.04001396673436427,13.115994842394002,0.37821764127069984
1.0612421e-05,13.9186165,1.830893,0.2807494,0.006515353725270906,1.8522930122011905,0.045342034136719014,0.0060341293971590115,91.2,0.045342034136719014,0.0060341293971590115,0.04223834935897565,12.965880281151934,16.392323097001757,5031.9413999666995,2.6585103593315993,816.0812997767126,0.04269130500245439,13.104923798125201,0.19297518450388154
1.2100524e-05,15.330889000000003,1.5865485,0.2813596,0.006957175521114951,1.6113036235807359,0.05332941262047571,0.005605015847339624,91.2,0.05332941262047571,0.005605015847339624,0.04506189099475839,12.954180723631193,14.765028935498886,4244.581152671664,2.480335044550306,713.035066060542,0.045542420979765935,13.092321226204325,1.9301262947052074
1.3797293e-05,14.170319200000002,1.4063232,0.2569144,0.007428958596077972,1.4295978286866555,0.052634873163815675,0.005310162694725212,91.2,0.052634873163815675,0.005310162694725212,0.04806813170404581,12.940864652111017,13.301767474564228,3581.0913888234154,2.3140680866934913,622.9915922267782,0.048577433836042835,13.07797857194848,0.5838326976592706
1.5731987e-05,14.0809569,1.2988255,0.2254113,0.007932734585037978,1.3182404688136151,0.05584966113739548,0.005228571041279287,91.2,0.05584966113739548,0.005228571041279287,0.05126758567966073,12.925712522165988,11.985909016501044,3021.917498361803,2.158915605346459,544.3112271502417,0.05180679712416803,13.061659866437525,0.5978775423952047
1.793797e-05,14.7150912,1.3389333,0.2391774,0.008470673469787712,1.3601280125486903,0.062322621011773875,0.005760531246559264,91.2,0.062322621011773875,0.005760531246559264,0.054671089137364175,12.908476081384,10.802505450709624,2550.596401676669,2.014136366933536,475.5608773749175,0.05524125314050607,13.043098392977813,1.5111557884902376
2.0453281e-05,13.6284869,1.5409278,0.1811839,0.009045091585399439,1.5515431319921629,0.06163461565663096,0.007016829184098375,91.2,0.06163461565663096,0.007016829184098375,0.058289732562255656,12.888874996071126,9.738124431147485,2153.2689029786334,1.879038669292185,415.4881735891362,0.058891757107840795,13.021993107469662,0.15280058396042742
2.3321297e-05,15.257141300000002,1.6697348,0.2022269,0.009658463293206356,1.6819363904186895,0.07367912405279393,0.008122334159582507,91.2,0.07367912405279393,0.008122334159582507,0.06213479240499282,12.86659307580617,8.780693410147412,1818.26646004375,1.7529766177688137,362.9985059774973,0.06276939942838672,12.99800464116294,1.8041218719106817
2.6591473e-05,13.8128593,1.5271662,0.1557275,0.010313429828234836,1.5350855535372254,0.07122771483214935,0.007915858235832579,91.2,0.07122771483214935,0.007915858235832579,0.06621761686177582,12.841274313635266,7.9193659092763715,1535.7657803262448,1.635347497692976,317.1353306149373,0.06688528002694175,12.970751124480065,0.30093354288008756
3.0320202e-05,14.376271999999998,1.5321033,0.1673242,0.011012812255400033,1.5412131292512823,0.07915999209750178,0.008486373875793218,91.2,0.07915999209750178,0.008486373875793218,0.07054950443183916,12.812518524863947,7.144395408657203,1297.495981857842,1.52558857738136,277.0626394392938,0.07125037360110333,12.939803603434257,0.8686938586040089
