z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
9.3073229e-06,14.336037100000002,1.9635661,0.2828093,0.006101590538724034,1.9838278476812699,0.04373604278707599,0.006052215059375152,91.2,0.04373604278707599,0.006052215059375152,0.048353684743020334,15.849632802227008,18.202150287639377,5966.399454421688,2.8494444790548163,934.0063518090193,0.06045454219854613,19.816117430678403,7.630726445849517
1.0612421e-05,13.9186165,1.830893,0.2807494,0.006515353725270906,1.8522930122011905,0.045342034136719014,0.0060341293971590115,91.2,0.045342034136719014,0.0060341293971590115,0.0515815224618287,15.833948416772122,16.392323097001757,5031.9413999666995,2.6585103593315993,816.0812997767126,0.06448677170974845,19.7954648890392,10.066293692733904
1.2100524e-05,15.330889000000003,1.5865485,0.2813596,0.006957175521114951,1.6113036235807359,0.05332941262047571,0.005605015847339624,91.2,0.05332941262047571,0.005605015847339624,0.05501724895288572,15.816100259431913,14.765028935498886,4244.581152671664,2.480335044550306,713.035066060542,0.06877798350595783,19.7719715811913,7.59666421402801
1.3797293e-05,14.170319200000002,1.4063232,0.2569144,0.007428958596077972,1.4295978286866555,0.052634873163815675,0.005310162694725212,91.2,0.052634873163815675,0.005310162694725212,0.05867261548338902,15.7957954436574,13.301767474564228,3581.0913888234154,2.3140680866934913,622.9915922267782,0.07334260983681977,19.74523979784688,15.207212430827667
1.5731987e-05,14.0809569,1.2988255,0.2254113,0.007932734585037978,1.3182404688136151,0.05584966113739548,0.005228571041279287,91.2,0.05584966113739548,0.005228571041279287,0.06255967757639945,15.77270310493163,11.985909016501044,3021.917498361803,2.158915605346459,544.3112271502417,0.07819551024456782,19.71484852555393,18.265337326012848
1.793797e-05,14.7150912,1.3389333,0.2391774,0.008470673469787712,1.3601280125486903,0.062322621011773875,0.005760531246559264,91.2,0.062322621011773875,0.005760531246559264,0.06669072032394438,15.746449937898767,10.802505450709624,2550.596401676669,2.014136366933536,475.5608773749175,0.08335167511364538,19.68029394556992,13.326447824012325
2.0453281e-05,13.6284869,1.5409278,0.1811839,0.009045091585399439,1.5515431319921629,0.06163461565663096,0.007016829184098375,91.2,0.06163461565663096,0.007016829184098375,0.0710781439122423,15.71661545812029,9.738124431147485,2153.2689029786334,1.879038669292185,415.4881735891362,0.08882627969158947,19.641037366026378,15.017227595090633
2.3321297e-05,15.257141300000002,1.6697348,0.2022269,0.009658463293206356,1.6819363904186895,0.07367912405279393,0.008122334159582507,91.2,0.07367912405279393,0.008122334159582507,0.07573434289495443,15.682726765087732,8.780693410147412,1818.26646004375,1.7529766177688137,362.9985059774973,0.09463430986606539,19.596446836419638,6.656122816160138
2.6591473e-05,13.8128593,1.5271662,0.1557275,0.010313429828234836,1.5350855535372254,0.07122771483214935,0.007915858235832579,91.2,0.07122771483214935,0.007915858235832579,0.08067152348343772,15.644253167734908,7.9193659092763715,1535.7657803262448,1.635347497692976,317.1353306149373,0.1007905176837241,19.545836095124265,13.947462377017995
3.0320202e-05,14.376271999999998,1.5321033,0.1673242,0.011012812255400033,1.5412131292512823,0.07915999209750178,0.008486373875793218,91.2,0.07915999209750178,0.008486373875793218,0.08590150510985255,15.600600378377296,7.144395408657203,1297.495981857842,1.52558857738136,277.0626394392938,0.10730899033573613,19.488420756936886,11.002251429359815
3.4571784e-05,14.7946153,1.5597732,0.1800207,0.011759622852814709,1.5701273476590139,0.0869875431584212,0.009231839939677638,91.2,0.0869875431584212,0.009231839939677638,0.0914354555218456,15.551104676704593,6.447025545844099,1096.4933520001614,1.4231746161423684,242.04984054102647,0.11420290783711132,19.42333380440863,8.690640476844523
3.9419535e-05,14.293127199999999,1.5335366,0.1578914,0.012557078159738196,1.5416433432326424,0.08973759934807553,0.009679013608207346,91.2,0.08973759934807553,0.009679013608207346,0.09728357600102956,15.495027016046453,5.819389897014131,926.8944191585582,1.3276153536837851,211.45846624748467,0.12148410701574128,19.349612726091273,10.757954741756649
4.4947051e-05,14.966916500000002,1.7374166,0.1688752,0.013408612818424922,1.7456045586359474,0.10033978745728536,0.011702717149387408,91.2,0.10033978745728536,0.011702717149387408,0.10345472147663651,15.431547316469338,5.254421924231336,783.7618176061796,1.2384531835829333,184.73056259697213,0.1291624813518063,19.26617668139112,6.0659066429215125
5.124965e-05,14.5883119,1.822387,0.152519,0.014317894472691153,1.8287581642005046,0.10443338689680291,0.013091535896119572,91.2,0.10443338689680291,0.013091535896119572,0.10995594867697882,15.359759194109467,4.745773892749714,662.9377042298094,1.1552609711601871,161.37853874102072,0.13724564411199047,19.171859907221013,6.2818999162886255
5.8436016e-05,13.856179,1.5932657,0.1303491,0.015288839627838195,1.598588902334587,0.10591832280336322,0.01221980860577428,91.2,0.10591832280336322,0.01221980860577428,0.11679198301763215,15.278665481340926,4.287743999249561,560.9204034515857,1.0776400263860817,140.97629860408003,0.145737792237964,19.065340942595803,10.618474552970339
6.6630075e-05,14.1887843,1.4019209,0.132477,0.016325630757583625,1.4081663131128404,0.11581528189554775,0.011494091041258396,91.2,0.11581528189554775,0.011494091041258396,0.12396459850992031,15.187174959170719,3.8752107733205046,474.760574595593,1.005218201993257,123.15148751595322,0.15463954435674535,18.945229879999893,11.409251747776436
7.5973127e-05,13.8297963,1.3350316,0.1196605,0.01743273369841265,1.3403835302848248,0.12053947245574254,0.011682682819333975,91.2,0.12053947245574254,0.011682682819333975,0.1314718981165218,15.084100942895981,3.503574403565431,401.97388735871766,0.9376481757302539,107.57872925134276,0.16394615936956955,18.809954466002527,13.804736007894231
8.6626288e-05,13.312773499999999,1.4787944,0.109425,0.018614917618600447,1.4828373842388651,0.1239009351074891,0.013800650820021727,91.2,0.1239009351074891,0.013800650820021727,0.13930750740502928,14.96816219606263,3.1687034306144195,340.46741474425676,0.8746057505155124,93.97369154889248,0.1736475247444101,18.657891191478555,12.993540100890474
9.8773264e-05,13.7988577,1.605298,0.1155346,0.019877275087282098,1.6094501895371471,0.1371328144458561,0.015994688763378256,91.2,0.1371328144458561,0.015994688763378256,0.14745966571718871,14.837987187409778,2.8668872755029318,288.47777766732094,0.8157883490764876,82.0879188377552,0.1837258516085744,18.48723729912949,8.485754327509897
0.00011262352,14.0866875,1.4165411,0.1168478,0.0212252442410527,1.4213522070036162,0.1494854666364729,0.015083141293417363,91.2,0.1494854666364729,0.015083141293417363,0.15591023636304502,14.692122432465867,2.594793314619453,244.51903835590056,0.7609135632264186,71.70430558141486,0.19415556498982217,18.29615167238105,8.771022369318207
0.0001284159,13.9870408,1.3520988,0.1061772,0.022664633000129535,1.3562613180214498,0.15849200325533305,0.01536826669090276,91.2,0.15849200325533305,0.01536826669090276,0.16463365101188746,14.529045923197057,2.349428252942487,207.3388445828325,0.7097177878594462,62.63313890533333,0.20490095788823942,18.08266662719118,9.119138152958142
0.00014642273,13.475559,1.3474885,0.099144,0.024201642679516234,1.3511309301352887,0.1630494139542092,0.016348197973380132,91.2,0.1630494139542092,0.016348197973380132,0.17359579944730896,14.347187032891446,2.1281037964720273,175.88157830200208,0.6619550266333998,54.708654268761144,0.21591552258413557,17.844788846744823,10.457187894007225
0.00016695453,13.428541699999998,1.4723015,0.0920386,0.02584289628498224,1.4751755186391242,0.1734968918982207,0.019059282326109456,91.2,0.1734968918982207,0.019059282326109456,0.18275293807942597,14.144953393382705,1.928405278502335,149.25725996325062,0.6173956671354514,47.786005678945266,0.2271403704089215,17.5805105349033,7.921743518171307
0.00019036536,13.4849684,1.4331986,0.0893517,0.02759546635832331,1.4359811813999692,0.1860383821406653,0.019810770618646126,91.2,0.1860383821406653,0.019810770618646126,0.1920506421395067,13.920766299143516,1.7481638585019619,126.71543430267289,0.5758254192426079,41.738632066431016,0.23850259994528683,17.287830535680733,7.013320170138078
0.00021705891,13.183485899999999,1.4576896,0.082948,0.029466904599916025,1.4600477186216072,0.1942101524111805,0.021508430479763984,91.2,0.1942101524111805,0.021508430479763984,0.20142289067252886,13.673105170611324,1.585431474780865,107.62317640808598,0.537044311612636,36.45595259526091,0.24991531824775984,16.964896188010396,6.707698025545838
0.00024749551,12.8202663,1.4722273,0.0753645,0.03146527805087297,1.4741550226233129,0.20166334147067091,0.02318852204403818,91.2,0.20166334147067091,0.02318852204403818,0.21079139851763817,13.400560771420983,1.4384579842705298,91.44653800349454,0.5008656669693324,31.841341040200078,0.261275219142564,16.609949347118615,6.608752153945819
0.00028220001,12.628294,1.4170366,0.0694422,0.033599199967335104,1.4187370950533436,0.21211037363196875,0.023829731499543694,91.2,0.21211037363196875,0.023829731499543694,0.22006524288138046,13.101898500774828,1.305671281522721,77.73500431918808,0.4671153021900203,27.810376583417405,0.2724644419020297,16.221559643541013,6.414677125630843
0.00032177087,12.221334,1.2921357,0.0640436,0.03587786995283709,1.2937218595646631,0.21919068439268682,0.023203013665427846,91.2,0.21919068439268682,0.023203013665427846,0.22914097695476796,12.776128785808728,1.185658872609651,66.10834366603885,0.43563064286921704,24.289296791470083,0.2833488679090463,15.798578132245996,7.645666093243026
0.00036689046,11.686296800000001,1.1206422,0.0580902,0.03831111266034707,1.1221467870812982,0.2238027598397193,0.02149008810849887,91.2,0.2238027598397193,0.02149008810849887,0.2379032992692596,12.422583916976231,1.0771516359679887,56.24556965044823,0.40625997245837175,21.213655361124662,0.29378055016372706,15.340323353203331,10.603373444765147
0.00041833685,11.4110508,1.1832456,0.0536308,0.04090942181252881,1.1844603887965186,0.23334464568731175,0.02422103753620825,91.2,0.23334464568731175,0.02422103753620825,0.2462264228272914,12.040997173552377,0.9790090964061802,47.875632628499076,0.37886169360581345,18.52714476981483,0.3036002425389128,14.846699311653559,8.413493622694153
0.0004769972,10.9823441,1.2461156,0.0485276,0.04368400445973954,1.2470601495217142,0.23980009922645493,0.02722962829007195,91.2,0.23980009922645493,0.02722962829007195,0.25397619992995646,11.631579927776215,0.8902063258118877,40.76959192927768,0.3533036717197528,16.18057084686856,0.3126370718486024,14.318125440871336,7.155176439107001
0.00054388305,10.6428361,1.1320914,0.0442484,0.04664682975448178,1.132955806223932,0.2481372708947457,0.02641481642292347,91.2,0.2481372708947457,0.02641481642292347,0.26101314487123906,11.195094194408567,0.8098221071181539,34.734016075606235,0.32946260166128494,14.130954442744667,0.32072004842102403,13.755978281782985,7.550434998812853
0.00062014783,10.073476000000001,1.0588536,0.0391477,0.049810684269955774,1.059577032899567,0.2507796345060109,0.02637821751315205,91.2,0.2507796345060109,0.02637821751315205,0.2671961493611336,10.732905019116618,0.7370282472427803,29.60541981228647,0.3072233965209045,12.340744963553396,0.327670941844397,13.16209498059466,8.496960509827359
0.00070710666,9.6437793,1.0336921,0.0352629,0.053189224077515564,1.0342933963430394,0.2563516553604881,0.027493663638793513,91.2,0.2563516553604881,0.027493663638793513,0.2723870344494842,10.247019629026363,0.671080165419437,25.2455908615523,0.2864786713959782,10.777137667455305,0.3333275439829439,12.539561190904701,7.838702679448774
0.0008062591,9.1374513,0.9720008,0.0317946,0.056797037873554765,0.9725206690810225,0.2593505912829018,0.02760330011947713,91.2,0.2593505912829018,0.02760330011947713,0.2764556146171054,9.740096225267049,0.6113082675884907,21.537639442989224,0.2671282072018717,9.411472601968699,0.3375285759617373,11.891821452778212,8.021340029515734
0.00091931497,8.5923424,0.8313805,0.0285334,0.0606497096957306,0.8318699962709377,0.2604018244197904,0.02521087436052786,91.2,0.2604018244197904,0.02521087436052786,0.27928507201730124,9.215423015288728,0.5571103146920786,18.382676807552695,0.24907848376210664,8.21871206826387,0.34014486462400323,11.223581666384685,10.004831116837956
0.0010482238,8.1328838,0.6192263,0.0253483,0.06476388693113146,0.61974490471853,0.26317451853215207,0.02005451828932483,91.2,0.26317451853215207,0.02005451828932483,0.28077732768892144,8.676863521988516,0.5079445447135676,15.697013457230504,0.23224223517097564,7.176983252909659,0.34106157346545046,10.539827948049593,15.083637821747741
0.0011952087,7.567853399999999,0.7689263,0.0225761,0.06915736196184942,0.7692576519755262,0.2614778419490886,0.026578716593715156,91.2,0.2614778419490886,0.026578716593715156,0.2808580532663178,8.128767460696462,0.4633234136852815,13.409792758808512,0.21653800378551452,6.267176813003105,0.34020564039555584,9.846442028032268,8.773809512170514
0.0013628041,6.989780400000001,0.6761672,0.0197625,0.0738491334735058,0.6764559400005961,0.2578600819547732,0.024955145104036007,91.2,0.2578600819547732,0.024955145104036007,0.2794809641469731,7.5758548999074895,0.42280824597651295,11.461009274026965,0.2018898178423695,5.472601579183834,0.3375351825808869,9.149523205100463,10.193540256246035
0.0015539003,6.449625900000001,0.5505745,0.0173646,0.07885951651927844,0.550848263484065,0.254043690133313,0.021697308918183823,91.2,0.254043690133313,0.021697308918183823,0.2766310789245804,7.023071387605223,0.38600401365400805,9.799816254678086,0.18822674037480824,4.77867432628175,0.3330505388116715,8.455440794461346,13.25921260725189
0.0017717924,5.9246087,0.4835228,0.0152015,0.08421020855092899,0.4837617013800182,0.24916154095788967,0.020344771625551542,91.2,0.24916154095788967,0.020344771625551542,0.2723266987821492,6.475434060345948,0.35255510279429575,8.383119727123116,0.1754826114800467,4.172657636794423,0.32679704491038813,7.770639914839829,14.561801766811262
0.002020238,5.385921,0.4471362,0.0132225,0.08992441095943463,0.4473316620324231,0.2418366476505871,0.020085922079786652,91.2,0.2418366476505871,0.020085922079786652,0.26661991997791834,5.9378669030434015,0.3221411346753914,7.1743745998283845,0.1635956666272009,3.643423546250524,0.31885621815660137,7.10121653617808,14.703429305750175
0.0023035214,4.8844923,0.4383306,0.0115118,0.09602691941622077,0.43848174013931296,0.23416111350113938,0.021020684692437487,91.2,0.23416111350113938,0.021020684692437487,0.25959565096056686,5.415044963151862,0.2944734882666058,6.142580484378239,0.1525082831913351,3.1812521037173456,0.30935714439924195,6.453046653114472,12.796644924697752
0.0026265275,4.404355,0.3067365,0.0099436,0.10254423973278548,0.30689763051090824,0.22542506280324634,0.01570772965214861,91.2,0.22542506280324634,0.01570772965214861,0.25136912518118076,4.911250104890359,0.269292052151765,5.2614282618170645,0.14216669525040618,2.7776529693422605,0.29845815545691157,5.831275604100642,21.617852402517777
0.0029948264,3.9102189,0.2872021,0.0084367,0.10950471854937804,0.2873259893418971,0.21366609013024573,0.015700353945782376,91.2,0.21366609013024573,0.015700353945782376,0.24208199724576684,4.430247216126455,0.24636230366485548,4.50857941683977,0.13252072346954663,2.425209527803039,0.2863516665046112,5.240408984552891,21.432734832931015
0.0034147691,3.4774870000000004,0.1692279,0.0072581,0.11693866900348092,0.1693834766263227,0.20286326451063488,0.009881182883667614,91.2,0.20286326451063488,0.009881182883667614,0.23189720402136832,3.9751874952124733,0.22547274752762905,3.865059306193447,0.1235235474831632,2.117443646600018,0.2732549198029264,4.684142462130712,50.7486485187662
0.0038935975,3.0766371999999995,0.1172901,0.0061897,0.12487852316953826,0.11745330963450965,0.19160404785659585,0.007314651711331502,91.2,0.19160404785659585,0.007314651711331502,0.22099276110416974,3.5485395916722853,0.2064325637231422,3.314742626509319,0.11513147067003368,1.8486966716864213,0.2593915542289042,4.165119234348114,85.8839504453351
