z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
9.3073229e-06,14.336037100000002,1.9635661,0.2828093,0.006101590538724034,1.9838278476812699,0.04373604278707599,0.006052215059375152,91.2,0.04373604278707599,0.006052215059375152,0.03943994260080253,12.927838101394375,18.202150287639377,5966.399454421688,2.8494444790548163,934.0063518090193,0.04930455472832531,16.16131411854941,0.8465441383884148
1.0612421e-05,13.9186165,1.830893,0.2807494,0.006515353725270906,1.8522930122011905,0.045342034136719014,0.0060341293971590115,91.2,0.045342034136719014,0.0060341293971590115,0.04208120461544867,12.91764165529876,16.392323097001757,5031.9413999666995,2.6585103593315993,816.0812997767126,0.05260423354402517,16.147889412459943,1.4484619841176867
1.2100524e-05,15.330889000000003,1.5865485,0.2813596,0.006957175521114951,1.6113036235807359,0.05332941262047571,0.005605015847339624,91.2,0.05332941262047571,0.005605015847339624,0.04489440883574269,12.906033739384002,14.765028935498886,4244.581152671664,2.480335044550306,713.035066060542,0.05611823748497574,16.13260727022288,0.24756474268283074
1.3797293e-05,14.170319200000002,1.4063232,0.2569144,0.007428958596077972,1.4295978286866555,0.052634873163815675,0.005310162694725212,91.2,0.052634873163815675,0.005310162694725212,0.04788967729057526,12.892821295121133,13.301767474564228,3581.0913888234154,2.3140680866934913,622.9915922267782,0.059859080651745736,16.115214664123087,1.8508224859218856
1.5731987e-05,14.0809569,1.2988255,0.2254113,0.007932734585037978,1.3182404688136151,0.05584966113739548,0.005228571041279287,91.2,0.05584966113739548,0.005228571041279287,0.05107749984866532,12.87778760482473,11.985909016501044,3021.917498361803,2.158915605346459,544.3112271502417,0.06383969882536734,16.095425278544475,2.3352405819301016
1.793797e-05,14.7150912,1.3389333,0.2391774,0.008470673469787712,1.3601280125486903,0.062322621011773875,0.005760531246559264,91.2,0.062322621011773875,0.005760531246559264,0.0544686833142399,12.860685726961615,10.802505450709624,2550.596401676669,2.014136366933536,475.5608773749175,0.06807339518092194,16.072915453791108,0.9966153072282449
2.0453281e-05,13.6284869,1.5409278,0.1811839,0.009045091585399439,1.5515431319921629,0.06163461565663096,0.007016829184098375,91.2,0.06163461565663096,0.007016829184098375,0.058074292499555626,12.841237446279303,9.738124431147485,2153.2689029786334,1.879038669292185,415.4881735891362,0.07257374917277871,16.047319827469245,2.430435150297978
2.3321297e-05,15.257141300000002,1.6697348,0.2022269,0.009658463293206356,1.6819363904186895,0.07367912405279393,0.008122334159582507,91.2,0.07367912405279393,0.008122334159582507,0.061905580695324404,12.819128946896063,8.780693410147412,1818.26646004375,1.7529766177688137,362.9985059774973,0.07735452346971863,16.01822646433742,0.20476106450527923
2.6591473e-05,13.8128593,1.5271662,0.1557275,0.010313429828234836,1.5350855535372254,0.07122771483214935,0.007915858235832579,91.2,0.07122771483214935,0.007915858235832579,0.06597387648337485,12.794006876226732,7.9193659092763715,1535.7657803262448,1.635347497692976,317.1353306149373,0.08242951232095976,15.985171762707187,2.002531785922438
3.0320202e-05,14.376271999999998,1.5321033,0.1673242,0.011012812255400033,1.5412131292512823,0.07915999209750178,0.008486373875793218,91.2,0.07915999209750178,0.008486373875793218,0.07029046345568728,12.765474008642697,7.144395408657203,1297.495981857842,1.52558857738136,277.0626394392938,0.08781237927195615,15.947634858602315,1.0395073573456968
