z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
9.3073229e-06,14.906992237213103,1.9635661,0.2828093,0.006101590538724034,2.0628368997002573,0.04547789921060973,0.006293254005882115,91.2,0.04373604278707599,0.006052215059375152,0.04370586441944684,14.326145071129094,18.202150287639377,5966.399454421688,2.8494444790548163,934.0063518090193,0.0792855360520258
1.0612421e-05,14.47294720786166,1.830893,0.2807494,0.006515353725270906,1.926063483326729,0.047147851681795784,0.0062744480538341205,91.2,0.045342034136719014,0.0060341293971590115,0.04662836083265228,14.313479419480453,16.392323097001757,5031.9413999666995,2.6585103593315993,816.0812997767126,0.006854957198156583
1.2100524e-05,15.941465672725954,1.5865485,0.2813596,0.006957175521114951,1.6754763147558656,0.05545334002717988,0.005828244384617851,91.2,0.05332941262047571,0.005605015847339624,0.049740145383874404,14.299063317102005,14.765028935498886,4244.581152671664,2.480335044550306,713.035066060542,0.9609096012788013
1.3797293e-05,14.734674362221883,1.4063232,0.2569144,0.007428958596077972,1.486533801908805,0.0547311394485507,0.00552164824326573,91.2,0.052634873163815675,0.005310162694725212,0.05305215278924588,14.28265889291803,13.301767474564228,3581.0913888234154,2.3140680866934913,622.9915922267782,0.09246066611056747
1.5731987e-05,14.64175306862398,1.2988255,0.2254113,0.007932734585037978,1.3707414607196238,0.05807396138966023,0.005436807074394886,91.2,0.05584966113739548,0.005228571041279287,0.056575658399736474,14.263997154002485,11.985909016501044,3021.917498361803,2.158915605346459,544.3112271502417,0.07594714416341133
1.793797e-05,15.301142760594754,1.3389333,0.2391774,0.008470673469787712,1.414297241507516,0.06480471703196745,0.005989953428251274,91.2,0.062322621011773875,0.005760531246559264,0.06032222358196587,14.242774244487018,10.802505450709624,2550.596401676669,2.014136366933536,475.5608773749175,0.5600056848172678
2.0453281e-05,14.171262742007023,1.5409278,0.1811839,0.009045091585399439,1.6133357679653655,0.06408931078568503,0.007296285399345458,91.2,0.06163461565663096,0.007016829184098375,0.06430360734538916,14.218647443372134,9.738124431147485,2153.2689029786334,1.879038669292185,415.4881735891362,0.0008626343966160974
2.3321297e-05,15.864780855035832,1.6697348,0.2022269,0.009658463293206356,1.7489221421907193,0.07661351059838288,0.00844581884242942,91.2,0.07367912405279393,0.008122334159582507,0.06853167493316678,14.19123071050333,8.780693410147412,1818.26646004375,1.7529766177688137,362.9985059774973,0.9156647738648974
2.6591473e-05,14.362978061686013,1.5271662,0.1557275,0.010313429828234836,1.5962227406650196,0.07406447016499969,0.008231119691538441,91.2,0.07122771483214935,0.007915858235832579,0.07301825312941655,14.16009006024124,7.9193659092763715,1535.7657803262448,1.635347497692976,317.1353306149373,0.01615569854211195
3.0320202e-05,14.948829555140033,1.5321033,0.1673242,0.011012812255400033,1.6025943566817202,0.08231266279963166,0.00882435701066493,91.2,0.07915999209750178,0.008486373875793218,0.07777497454188868,14.124738509701714,7.144395408657203,1297.495981857842,1.52558857738136,277.0626394392938,0.2644254012601845
