theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0.02617993877991494,0.970151663803457,0.22876030657744964,91.3,OPAL,0.00017133751222137006,0.933,0.22,74.12259461212047,17.477996585923364,0.3704630632753291,28.3045264801861,6.872112286810783
0.04363323129985824,1.3403274326287844,0.09150412263097984,91.3,OPAL,0.0004758892090711009,1.289,0.088,61.455582647358895,4.195571197026829,0.5576059361340473,25.56688526887347,73.17002446541724
0.061086523819801536,1.4380704727118765,0.1757295082344954,91.3,OPAL,0.00093260078906654,1.383,0.169,47.11236284008994,5.757042169179466,0.6707537143131407,21.97443933708391,19.066017154084516
0.07853981633974483,1.3933582309717387,0.16325167333027088,91.3,OPAL,0.001541333133436018,1.34,0.157,35.51808029511202,4.161446721143722,0.7061675583297037,18.000909946227853,17.719000860725636
0.09599310885968812,1.3080930257928711,0.0904643030556278,91.3,OPAL,0.0023019008164105736,1.258,0.087,27.295795408708514,1.8877060417787286,0.6753314411934083,14.092047345570366,48.924424589922765
0.11344640137963141,1.1947526920794984,0.06030953537041854,91.3,OPAL,0.0032140721617062717,1.149,0.058,21.108105544229925,1.0655092441821894,0.5992749734137125,10.58759647305363,97.48977463953452
0.1308996938995747,1.0782928996400694,0.03639368513732154,91.3,OPAL,0.004277569313094809,1.037,0.035,16.52224555546976,0.5576457034150837,0.5015092858409456,7.684423751448457,251.17346719934832
0.148352986419518,0.970151663803457,0.02183621108239292,91.3,OPAL,0.0054920683190415875,0.933,0.021,13.127062159157834,0.2954644215887615,0.40212491251460153,5.4411273198563475,676.6794864814321
0.16580627893946132,0.8724086237203648,0.02287603065774496,91.3,OPAL,0.006857199231384281,0.839,0.022,10.571599862609274,0.2772052407358808,0.31454124311418596,3.8115214270929934,594.7036400387897
0.1832595714594046,0.7881832381168492,0.025995489383801095,91.3,OPAL,0.008372546218022692,0.758,0.025,8.650160126443755,0.2852955186821819,0.24504751489335766,2.689349557190667,436.536679777631
0.20071286397934787,0.7174755069929102,0.020796391507040875,91.3,OPAL,0.010037647689585205,0.69,0.02,7.197501534941136,0.20862323289684453,0.19429190475975455,1.9490787756588728,632.895893815305
0.2181661564992912,0.6509270541703794,0.014557474054928613,91.3,OPAL,0.011851996440033319,0.626,0.014,6.014860610096364,0.13451764942707523,0.1595449745476899,1.4742677797726655,1139.3747179398476
0.23561944901923448,0.5906175187999608,0.013517654479576568,91.3,OPAL,0.013815039801161721,0.568,0.013,5.060006410446606,0.11581000587289768,0.13678351516243853,1.1718674802800404,1127.175088725679
0.2530727415391778,0.5399783054803163,0.009566340093238803,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.313270203182088,0.0764145693612078,0.1221069340374317,0.9753728896887577,1908.0669277980603
0.27052603405912107,0.49204262305658714,0.0046791880890841965,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.6824248843100262,0.03501883343067438,0.11242638668698232,0.8413940268373723,6581.8586693974385
0.28797932657906433,0.45024187612743494,0.012477834904224525,91.3,OPAL,0.020590132565903474,0.433,0.012,3.1705461308564047,0.08786732926160937,0.10561320702367348,0.7437147956479045,762.8239773585
0.30543261909900765,0.41176855183940936,0.014557474054928613,91.3,OPAL,0.023141524625886534,0.396,0.014,2.7386804811761403,0.09682203721329789,0.10035515633938492,0.6674640562624655,457.61740101203463
0.32288591161895097,0.38078192849391845,0.009878285965844415,91.3,OPAL,0.02583817239690034,0.3662,0.0095,2.400102997592238,0.06226373150498706,0.09591839201812492,0.6045823159661996,831.5924437040605
0.3403392041388943,0.35010725102103313,0.005303079834295424,91.3,OPAL,0.028679254453910785,0.3367,0.0051,2.097663611974173,0.03177334250391531,0.09192789543766063,0.5507849398222333,2370.2092822236873
0.35779249665883756,0.32265601423173923,0.006654845282253081,91.3,OPAL,0.031663905375801216,0.3103,0.0064,1.8426568456173373,0.038005168585082044,0.08820796893033482,0.5037470576040306,1241.1300941196407
0.3752457891787809,0.2994680377013886,0.01143801532887248,91.3,OPAL,0.03479121600898771,0.288,0.011,1.6341993743265977,0.062417337213863104,0.08468304114699128,0.46211600383370394,352.61966935736814
0.39269908169872414,0.2797114657696998,0.00759068290006992,91.3,OPAL,0.03806023374435663,0.269,0.0073,1.4618425681039042,0.03967082062140707,0.0813230536983595,0.42501476061171745,683.0789531371419
0.41015237421866746,0.26265842473392625,0.005615025706901037,91.3,OPAL,0.04146996280743798,0.2526,0.0054,1.317412103014425,0.028163204102446143,0.07811642711549995,0.39180744585083654,1080.1571308040673
0.42760566673861067,0.24664520327350478,0.00592697157950665,91.3,OPAL,0.04501936456172839,0.2372,0.0057,1.1895308527029074,0.02858484764083715,0.07505797334131363,0.3619927484737586,838.1162029472482
0.445058959258554,0.23281560292132258,0.009150412263097986,91.3,OPAL,0.048707357825069686,0.2239,0.0088,1.0815777091339156,0.042509530327728716,0.07214405503218445,0.33515537958042424,308.3164045731683
0.4625122517784973,0.2203377680170981,0.004575206131548993,91.3,OPAL,0.052532819198987446,0.2119,0.0044,0.9876237020591278,0.020507523780368866,0.06937091637091765,0.31094243105958724,1088.7843382391784
0.4799655442984406,0.20910771660329602,0.0024955669808449047,91.3,OPAL,0.05649458341088914,0.2011,0.0024,0.9057210378533761,0.010809201844097971,0.0667342635196107,0.2890501957420819,3254.764535858246
0.4974188368183839,0.20037323217033884,0.0039513143863377665,91.3,OPAL,0.06059144366901731,0.1927,0.0038,0.8398598070852623,0.016561843627005694,0.06422927756528286,0.2692155438174814,1187.1717446684845
0.5148721293383272,0.19080689207710003,0.003639368513732153,91.3,OPAL,0.06482215203005015,0.1835,0.0035,0.774970604724957,0.014781455675952859,0.06185074320268467,0.2512095204774066,1255.5443066413904
0.5323254218582705,0.18228037155921328,0.0020796391507040875,91.3,OPAL,0.06918541977923709,0.1753,0.002,0.7182919947012015,0.008195002791799218,0.059593205053311,0.23483231772146837,3480.34505203394
0.5497787143782138,0.17448172474407295,0.0024955669808449047,91.3,OPAL,0.07367991782295386,0.1678,0.0024,0.6678744652205053,0.009552435736169323,0.057451064496704875,0.2199089849287436,2199.180362199747
0.5672320068981571,0.1681388253344255,0.0025995489383801094,91.3,OPAL,0.07830427709355714,0.1617,0.0025,0.6258661749326752,0.009676347788074753,0.055418704122861005,0.20628603952783287,1880.2123402148775
0.5846852994181004,0.16262778158505967,0.0031194587260561313,91.3,OPAL,0.08305708896641589,0.1564,0.003,0.589298365258534,0.011303677082964205,0.05349055160508308,0.19382847328065977,1224.0167638674454
0.6021385919380438,0.15534904455759535,0.0017676932780984745,91.3,OPAL,0.0879369056889922,0.1494,0.0017,0.5485428458592752,0.00624178606399443,0.0516611399237577,0.18241727070040578,3440.6648873751283
0.619591884457987,0.15046189255344072,0.0013517654479576569,91.3,OPAL,0.09294224082184038,0.1447,0.0013,0.518206050352315,0.004655617591278574,0.049925150198261936,0.17194729149308308,5531.55117977386
0.6370451769779303,0.14651057816710297,0.0031194587260561313,91.3,OPAL,0.09807156969139136,0.1409,0.003,0.49261925208776514,0.010488699476673495,0.04827744261238665,0.1623254646179803,991.6479670433213
0.6544984694978736,0.14214333595062437,0.0012477834904224524,91.3,OPAL,0.10332332985438242,0.1367,0.0012,0.4669919254972645,0.004099417048988423,0.04671307861554732,0.15346924555194885,5849.162939385507
0.6719517620178168,0.13684025611632897,0.002183621108239292,91.3,OPAL,0.10869592157379304,0.1316,0.0021,0.43963707216730685,0.0070154851941591516,0.04522732823741007,0.14530526858515605,1760.187605444505
0.6894050545377601,0.1332008876025968,0.0011438015328872483,91.3,OPAL,0.11418770830614,0.1281,0.0011,0.4188192060543446,0.003596417850583756,0.04381569163385883,0.13776824999518236,6107.027066236372
0.7068583470577035,0.1311212484518927,0.0013517654479576569,91.3,OPAL,0.11979701719998453,0.1261,0.0013,0.403792878549786,0.004162813180925629,0.042473887901584184,0.13079995547231266,4300.598860367715
0.7243116395776468,0.12727391602309016,0.002391585023309701,91.3,OPAL,0.12552213960549896,0.1224,0.0023,0.3841535322265166,0.00721857127549827,0.041197861901356346,0.12434837132468723,1295.3676582163523
0.74176493209759,0.12384251142442841,0.002183621108239292,91.3,OPAL,0.13136133159493796,0.1191,0.0021,0.36662020860693645,0.0064643361719107185,0.039983779555280784,0.1183669600434095,1474.8301713397836
0.7592182246175333,0.12061907074083708,0.0019756571931688833,91.3,OPAL,0.13731281449385613,0.116,0.0019,0.35045621835017776,0.005740231162632222,0.038828022604990485,0.11281401758928647,1713.9113988160393
0.7766715171374766,0.11781155788738656,0.0009358376178168394,91.3,OPAL,0.14337477542290916,0.1133,0.0009,0.33616778629704763,0.002670353112686168,0.037727181838733526,0.10765211350550428,7323.093775113818
0.7941248096574199,0.11469209916133043,0.002183621108239292,91.3,OPAL,0.14954536785007455,0.1103,0.0021,0.32160400122380495,0.006123013622574709,0.03667804926625506,0.10284760229664142,1276.4125918314808
0.8115781021773633,0.11344431567090799,0.0024955669808449047,91.3,OPAL,0.15582271215312304,0.1091,0.0024,0.3127883206366724,0.006880769656535412,0.03567760957843508,0.09837019614753029,971.0664438622665
0.8290313946973066,0.11001291107224624,0.0016637113205632702,91.3,OPAL,0.16220489619216988,0.1058,0.0016,0.2984301987315218,0.004513122098019234,0.03472303307453122,0.09419259575986037,2047.9400691849123
0.8464846872172498,0.1089730914968942,0.0025995489383801094,91.3,OPAL,0.16868997589213125,0.1048,0.0025,0.29100009111912345,0.006941796066772982,0.03381165899089219,0.09029014146596713,835.9765630727156
0.8639379797371932,0.10699743430372531,0.0019756571931688833,91.3,OPAL,0.17527597583490823,0.1029,0.0019,0.28142186974899486,0.00519632218195423,0.03294099740339194,0.08664055489727367,1405.0845088534263
0.8813912722571364,0.10408593949273957,0.0014557474054928614,91.3,OPAL,0.18196088986111802,0.1001,0.0014,0.2697838864484163,0.003773201209068759,0.03210871271767022,0.08322366448383743,2444.658329029113
0.8988445647770796,0.10315010187492274,0.0015597293630280657,91.3,OPAL,0.18874268168119018,0.0992,0.0015,0.26360599738644186,0.003985977783061117,0.031312616946994096,0.08002118728976934,2121.3080584696304
0.9162978572970231,0.10034258902147224,0.0009358376178168394,91.3,OPAL,0.19561928549563967,0.0965,0.0009,0.25295813082387,0.0023591950025024138,0.030550651261424533,0.07701650629014704,5561.725061818484
0.0942477796076938,0.5668232227015605,0.006996600975627745,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,12.046188114818692,0.1486925167162947,0.22256515757251988,4.729978675087649,2420.9957911740667
0.15707963267948966,0.6722650929579473,0.005897062218929362,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.5948463183616,0.0753933887575579,0.306261848784655,3.915529083771821,3852.1079565529844
0.2199114857512855,0.6523801420699186,0.005253761648322173,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.981208841432926,0.048167998372884206,0.32308573432845455,2.9621429686299265,3928.5110484513457
0.2827433388230814,0.5582796705190882,0.004382101024482638,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,4.002132386547031,0.03141391198231578,0.2877211007559274,2.0625826022960787,3812.0432375426067
0.34557519189487723,0.4674982557655209,0.0035470277372194304,34.8,TASSO2,0.029559615522887273,0.4464565788832941,0.0033873792024529145,2.7602357328461475,0.02094260798821053,0.22688929987128495,1.339615592532344,4601.446827268018
0.4084070449666731,0.38966609469668273,0.0029110594054181206,34.8,TASSO2,0.04112268715800943,0.3721275735247894,0.002780035234443464,1.9623223684953262,0.014659825591747368,0.16500023755992854,0.8309259167722166,5956.237652850432
