z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
1.220165e-06,2.604179,22.0,0.0022092220316210737,0.2604179,0.0028766024705870813,0.00028766024705870815,0.0026134668818891594,2.3659631946371147,0.8367572448180847
1.39126e-06,2.578096,22.0,0.002359034247470928,0.2578096,0.003040905558170588,0.0003040905558170588,0.0027906824399519282,2.365955501767906,0.6770940522976228
1.586345e-06,2.563829,22.0,0.0025190044373579615,0.2563829,0.003229144898783936,0.0003229144898783936,0.0029799120046115814,2.3659467302778667,0.5957110485592347
1.80879e-06,2.602354,22.0,0.0026898260840260277,0.2602354,0.003499935614096268,0.0003499935614096268,0.0031819753259258446,2.365936728656821,0.8253262414328107
2.062425e-06,2.614224,22.0,0.0028722300867943832,0.2614224,0.003754321251197459,0.0003754321251197459,0.003397736278654559,2.365925324716508,0.9021177130346029
2.35162e-06,2.59679,22.0,0.0030669997348430574,0.259679,0.0039821708776746866,0.00039821708776746867,0.0036281205441258376,2.3659123219950873,0.790478808756964
2.68137e-06,2.583825,22.0,0.003274979326081065,0.2583825,0.004230979165375744,0.0004230979165375744,0.003874125768086192,2.365897495937287,0.7113738521028421
3.05736e-06,2.58823,22.0,0.003497063405673159,0.25882299999999997,0.004525592984965513,0.0004525592984965513,0.004136808786614678,2.3658805909743785,0.7380167614899898
3.48607e-06,2.59553,22.0,0.003734206234746547,0.25955300000000003,0.004846110891616579,0.0004846110891616579,0.004417296771982609,2.365861315806461,0.782981423884971
3.974895e-06,2.577259,22.0,0.003987430383888167,0.2577259,0.005138306805677965,0.0005138306805677965,0.004716797330669616,2.3658393380113254,0.6729373266576122
4.532265e-06,2.569213,22.0,0.0042578266038823245,0.2569213,0.0054696152046632,0.00054696152046632,0.005036598269562954,2.365814278654627,0.6267527023571313
5.167795e-06,2.575123,22.0,0.00454656085499467,0.2575123,0.005853956546183261,0.0005853956546183262,0.0053780758114810485,2.365785705552956,0.6608414236430449
5.89244e-06,2.579362,22.0,0.004854874488034057,0.2579362,0.0062612147885979935,0.0006261214788597994,0.005742694689869371,2.3657531263142695,0.6858260631622599
6.718695e-06,2.581548,22.0,0.005184094924681351,0.2581548,0.006691464970208056,0.0006691464970208056,0.006132020634648571,2.365715979358037,0.6989906143103104
7.66081e-06,2.57608,22.0,0.005535640726321139,0.257608,0.0071300902660629654,0.0007130090266062966,0.006547726189036007,2.3656736242647343,0.6671125326765112
8.735025e-06,2.566587,22.0,0.005911023746748586,0.2566587,0.007585534179018961,0.0007585534179018962,0.006991593039630289,2.3656253312309716,0.6130762276325418
9.95986e-06,2.582032,22.0,0.006311859651945859,0.2582032,0.008148657693658874,0.0008148657693658874,0.007465524193621068,2.3655702680582804,0.7028117559035214
1.135645e-05,2.596098,22.0,0.006739879224411135,0.2596098,0.008748627251200587,0.0008748627251200587,0.007971557024157697,2.365507485127081,0.7889340726101908
1.29489e-05,2.595757,22.0,0.007196931538287445,0.2595757,0.009340662074480468,0.0009340662074480469,0.008511866633089348,2.3654358994822133,0.7872984316978971
1.476465e-05,2.577569,22.0,0.007684978247343092,0.2577569,0.009904183358994208,0.0009904183358994208,0.00908875862608254,2.365354278482583,0.6778450300330969
1.6835e-05,2.591556,22.0,0.00820611832067986,0.25915560000000004,0.010633188243910558,0.0010633188243910558,0.009704697779513705,2.3652612162761755,0.7624790069023891
1.919565e-05,2.57904,22.0,0.008762596150824118,0.257904,0.01129939838665904,0.001129939838665904,0.010362316920206066,2.3651551096243932,0.6877713092972535
2.18873e-05,2.58928,22.0,0.00935680708073451,0.258928,0.012113519961076822,0.0012113519961076823,0.011064422602120958,2.365034131059708,0.7500511285671414
2.49564e-05,2.588466,22.0,0.009991317752941625,0.2588466,0.012930878006271618,0.0012930878006271618,0.011814018109354047,2.3648961953407577,0.7460043589435501
2.845585e-05,2.582582,22.0,0.010668855592966611,0.2582582,0.013776335856650078,0.0013776335856650079,0.012614289764374741,2.364738928205844,0.7115071441600727
