z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
1.220165e-06,2.604179,22.0,0.0022092220316210737,0.2604179,0.0028766024705870813,0.00028766024705870815,0.0026043221435687706,2.3576844923353706,0.8959274208244239
1.39126e-06,2.578096,22.0,0.002359034247470928,0.2578096,0.003040905558170588,0.0003040905558170588,0.0027809175927982705,2.357676812112512,0.7309718051503892
1.586345e-06,2.563829,22.0,0.0025190044373579615,0.2563829,0.003229144898783936,0.0003229144898783936,0.0029694850058110864,2.357668055041664,0.6465984826133444
1.80879e-06,2.602354,22.0,0.0026898260840260277,0.2602354,0.003499935614096268,0.0003499935614096268,0.003170841263167892,2.357658069861582,0.8841394008515989
2.062425e-06,2.614224,22.0,0.0028722300867943832,0.2614224,0.003754321251197459,0.0003754321251197459,0.003385847215487314,2.357646684666882,0.9632763958893272
2.35162e-06,2.59679,22.0,0.0030669997348430574,0.259679,0.0039821708776746866,0.00039821708776746867,0.003615425303385727,2.3576337033184416,0.848183811932203
2.68137e-06,2.583825,22.0,0.003274979326081065,0.2583825,0.004230979165375744,0.0004230979165375744,0.0038605696797158373,2.3576189016298104,0.7664475250253342
3.05736e-06,2.58823,22.0,0.003497063405673159,0.25882299999999997,0.004525592984965513,0.0004525592984965513,0.004122333480100401,2.3576020244519555,0.79399586373273
3.48607e-06,2.59553,22.0,0.003734206234746547,0.25955300000000003,0.004846110891616579,0.0004846110891616579,0.004401839929692126,2.3575827809632695,0.8404447351053209
3.974895e-06,2.577259,22.0,0.003987430383888167,0.2577259,0.005138306805677965,0.0005138306805677965,0.004700292405733977,2.3575608392872525,0.7266691321138425
4.532265e-06,2.569213,22.0,0.0042578266038823245,0.2569213,0.0054696152046632,0.00054696152046632,0.005018974204431297,2.35753582111149,0.678809413018772
5.167795e-06,2.575123,22.0,0.00454656085499467,0.2575123,0.005853956546183261,0.0005853956546183262,0.005359256727548928,2.3575072949617244,0.7141418982284325
5.89244e-06,2.579362,22.0,0.004854874488034057,0.2579362,0.0062612147885979935,0.0006261214788597994,0.005722599576560968,2.3574747692536273,0.7400141520041797
6.718695e-06,2.581548,22.0,0.005184094924681351,0.2581548,0.006691464970208056,0.0006691464970208056,0.006110562994542403,2.357437683327583,0.7536388696332971
7.66081e-06,2.57608,22.0,0.005535640726321139,0.257608,0.0071300902660629654,0.0007130090266062966,0.0065248136623142095,2.3573953978138817,0.7206389275613908
