,theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0,0.0942477796076938,0.4509987823780581,0.02202552193009121,29.0,MAC,0.002219017698460002,0.43,0.021,9.584674647214854,0.46808876184072545,0.5890722835759268,12.51902755035428,39.297801823620915
1,0.15707963267948966,0.6083239390215667,0.026220859440584776,29.0,MAC,0.006155829702431115,0.58,0.025,7.7773646474275555,0.33523123480291195,0.8702347000595517,11.125869223712947,99.77295616919041
2,0.2199114857512855,0.6177634484201773,0.019927853174844426,29.0,MAC,0.012041619030626283,0.589,0.019,5.663833034342806,0.18270429143041308,1.01900207248887,9.342504181796032,405.4006451149568
3,0.2827433388230814,0.5873472514690989,0.013634846909104081,29.0,MAC,0.019853157161528467,0.56,0.013,4.210508785083,0.0977439539394268,1.0372737441170243,7.435891120996323,1088.886466424827
4,0.34557519189487723,0.5170753481683318,0.01048834377623391,29.0,MAC,0.029559615522887273,0.493,0.01,3.052952251663471,0.06192600916153085,0.9548978326986063,5.637974230975576,1742.5381488629032
5,0.4084070449666731,0.44470577611231776,0.01048834377623391,29.0,MAC,0.04112268715800943,0.424,0.01,2.2394971072439693,0.052818328001037015,0.8148344155544706,4.103430660311863,1245.3503697661058
6,0.47123889803846897,0.37758037594442073,0.01048834377623391,29.0,MAC,0.05449673790581605,0.36,0.01,1.6633844812216894,0.04620512447838026,0.6580308129910709,2.8988748150834946,714.9874432858932
7,0.5340707511102649,0.3209433195527576,0.012586012531480692,29.0,MAC,0.06962898649802818,0.306,0.012,1.2609713458369953,0.04944985669949002,0.5136574416241128,2.0181361505406668,234.45028343328596
8,0.5969026041820606,0.2800387788254454,0.008390675020987127,29.0,MAC,0.08645971286271908,0.267,0.008,0.99643145433529,0.029855624099933777,0.39640665012750814,1.410490563312094,192.34122526688182
24,0.0942477796076938,0.4882324027836885,0.009419677249188718,29.0,MARKII,0.002219017698460002,0.4655,0.008981091247727082,10.37596755413608,0.20018799438700693,0.5890722835759268,12.51902755035428,114.60210690003001
25,0.15707963267948966,0.6015065155670147,0.011914776995181384,29.0,MARKII,0.006155829702431115,0.5735,0.01136001760562016,7.6902045263788,0.1523293091725946,0.8702347000595517,11.125869223712947,508.69163926337455
26,0.2199114857512855,0.6158755465404552,0.011513316332751386,29.0,MARKII,0.012041619030626283,0.5872,0.010977249200050075,5.646524206733609,0.1055573966815904,1.01900207248887,9.342504181796032,1225.9757429554154
27,0.2827433388230814,0.5838860980229417,0.007963547403928718,29.0,MARKII,0.019853157161528467,0.5567,0.007592759709091286,4.185696858313761,0.05708818117527341,1.0372737441170243,7.435891120996323,3241.3522155819774
28,0.34557519189487723,0.5115165259669278,0.006996597962579152,29.0,MARKII,0.029559615522887273,0.4877,0.006670832032063167,3.020131466807859,0.04130980055325771,0.9548978326986063,5.637974230975576,4015.8817796149024
29,0.4084070449666731,0.42855372669691755,0.005870662464686584,29.0,MARKII,0.04112268715800943,0.4086,0.005597320787662612,2.1581568821223724,0.02956411252897867,0.8148344155544706,4.103430660311863,4329.440465438476
30,0.47123889803846897,0.3633162284087426,0.00513071939320536,29.0,MARKII,0.05449673790581605,0.3464,0.004891829923454004,1.6005455119310923,0.022602761054025765,0.6580308129910709,2.8988748150834946,3299.4893476027196
31,0.5340707511102649,0.3162235648534524,0.004539163251421281,29.0,MARKII,0.06962898649802818,0.3015,0.00432781700167648,1.2424276495746867,0.017834160879543207,0.5136574416241128,2.0181361505406668,1891.871965514575
32,0.5969026041820606,0.2756336744394271,0.004163753591958825,29.0,MARKII,0.08645971286271908,0.2628,0.003969886648255841,0.9807572516828245,0.014815430436209054,0.39640665012750814,1.410490563312094,841.3360400523766
73,0.02617993877991494,0.970151663803457,0.22876030657744964,91.3,OPAL,0.00017133751222137006,0.933,0.22,74.12259461212047,17.477996585923364,1.3807661259083839,105.49481243335731,3.221863546373798
74,0.04363323129985824,1.3403274326287844,0.09150412263097984,91.3,OPAL,0.0004758892090711009,1.289,0.088,61.455582647358895,4.195571197026829,2.0990879626184094,96.24564164725241,68.75877646142493
75,0.061086523819801536,1.4380704727118765,0.1757295082344954,91.3,OPAL,0.00093260078906654,1.383,0.169,47.11236284008994,5.757042169179466,2.5634942039083786,83.98216315870097,41.015003212392735
76,0.07853981633974483,1.3933582309717387,0.16325167333027088,91.3,OPAL,0.001541333133436018,1.34,0.157,35.51808029511202,4.161446721143722,2.754522063254651,70.21549350528845,69.51932053113885
77,0.09599310885968812,1.3080930257928711,0.0904643030556278,91.3,OPAL,0.0023019008164105736,1.258,0.087,27.295795408708514,1.8877060417787286,2.7030897042317394,56.40499726185305,237.78905648547988
78,0.11344640137963141,1.1947526920794984,0.06030953537041854,91.3,OPAL,0.0032140721617062717,1.149,0.058,21.108105544229925,1.0655092441821894,2.4741653960994343,43.71192855305428,450.038172278252
79,0.1308996938995747,1.0782928996400694,0.03639368513732154,91.3,OPAL,0.004277569313094809,1.037,0.035,16.52224555546976,0.5576457034150837,2.145111485629361,32.86867484823213,859.2688729879425
80,0.148352986419518,0.970151663803457,0.02183621108239292,91.3,OPAL,0.0054920683190415875,0.933,0.021,13.127062159157834,0.2954644215887615,1.786350434616594,24.17099724523204,1397.1315666213188
81,0.16580627893946132,0.8724086237203648,0.02287603065774496,91.3,OPAL,0.006857199231384281,0.839,0.022,10.571599862609274,0.2772052407358808,1.4493356202658374,17.562637309495678,636.0340754510642
82,0.1832595714594046,0.7881832381168492,0.025995489383801095,91.3,OPAL,0.008372546218022692,0.758,0.025,8.650160126443755,0.2852955186821819,1.1630042418548097,12.763748876230212,207.8987332629925
83,0.20071286397934787,0.7174755069929102,0.020796391507040875,91.3,OPAL,0.010037647689585205,0.69,0.02,7.197501534941136,0.20862323289684453,0.9368041840713444,9.39774178640973,111.22818965431046
84,0.2181661564992912,0.6509270541703794,0.014557474054928613,91.3,OPAL,0.011851996440033319,0.626,0.014,6.014860610096364,0.13451764942707523,0.7670126893144245,7.087544422748543,63.589427390728424
85,0.23561944901923448,0.5906175187999608,0.013517654479576568,91.3,OPAL,0.013815039801161721,0.568,0.013,5.060006410446606,0.11581000587289768,0.6433325445218057,5.511632648390515,15.207791957543355
