theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0.02617993877991494,0.4850758319017285,0.11438015328872482,91.3,OPAL,0.00017133751222137006,0.4665,0.11,37.06129730606023,8.738998292961682,0.35682650706462604,27.262651311979297,1.2572128938624494
0.04363323129985824,0.6701637163143922,0.04575206131548992,91.3,OPAL,0.0004758892090711009,0.6445,0.044,30.727791323679448,2.0977855985134144,0.5270217888568159,24.164566294465484,9.788415376062206
0.061086523819801536,0.7190352363559382,0.0878647541172477,91.3,OPAL,0.00093260078906654,0.6915,0.0845,23.55618142004497,2.878521084589733,0.6188200419094092,20.273049826395326,1.3008815398316924
0.07853981633974483,0.6966791154858694,0.08162583666513544,91.3,OPAL,0.001541333133436018,0.67,0.0785,17.75904014755601,2.080723360571861,0.6360741916640777,16.2141606594718,0.5512651368899197
0.09599310885968812,0.6540465128964356,0.0452321515278139,91.3,OPAL,0.0023019008164105736,0.629,0.0435,13.647897704354257,0.9438530208893643,0.5987247799599358,12.493506790164782,1.4958810465448678
0.11344640137963141,0.5973763460397492,0.03015476768520927,91.3,OPAL,0.0032140721617062717,0.5745,0.029,10.554052772114963,0.5327546220910947,0.5324321147872793,9.40666076634345,4.638410561135032
0.1308996938995747,0.5391464498200347,0.01819684256866077,91.3,OPAL,0.004277569313094809,0.5185,0.0175,8.26112277773488,0.27882285170754184,0.4593517045501142,7.03846020078027,19.228991603140745
0.148352986419518,0.4850758319017285,0.01091810554119646,91.3,OPAL,0.0054920683190415875,0.4665,0.0105,6.563531079578917,0.14773221079438076,0.3934020662902192,5.323099027101246,70.50104680550568
0.16580627893946132,0.4362043118601824,0.01143801532887248,91.3,OPAL,0.006857199231384281,0.4195,0.011,5.285799931304637,0.1386026203679404,0.34018032772641016,4.122208570702541,70.47873398113836
0.1832595714594046,0.3940916190584246,0.012997744691900548,91.3,OPAL,0.008372546218022692,0.379,0.0125,4.325080063221877,0.14264775934109095,0.29958431480905234,3.2878804942119966,52.86822707238114
0.20071286397934787,0.3587377534964551,0.010398195753520438,91.3,OPAL,0.010037647689585205,0.345,0.01,3.598750767470568,0.10431161644842227,0.2689074814309894,2.697600115254982,74.63275128218764
0.2181661564992912,0.3254635270851897,0.007278737027464306,91.3,OPAL,0.011851996440033319,0.313,0.007,3.007430305048182,0.06725882471353761,0.24505752110662368,2.2644424155802176,122.02952521370769
0.23561944901923448,0.2953087593999804,0.006758827239788284,91.3,OPAL,0.013815039801161721,0.284,0.0065,2.530003205223303,0.05790500293644884,0.22560470736376723,1.932826624931581,106.35878293084143
0.2530727415391778,0.26998915274015817,0.004783170046619402,91.3,OPAL,0.01592617981094613,0.25965,0.0046,2.156635101591044,0.0382072846806039,0.20898583859311082,1.6693492707801854,162.65792129916784
0.27052603405912107,0.24602131152829357,0.0023395940445420983,91.3,OPAL,0.018184773395688525,0.2366,0.00225,1.8412124421550131,0.01750941671533719,0.19431713719125837,1.4542607243980217,488.39386532869554
