z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
1.220165e-06,2.7387430125193832,22.0,0.0022092220316210737,0.13693715062596917,0.0030252432402366985,0.00015126216201183493,0.0028766024705870813,0.00014383012352935407,0.002663881051688723,2.411602981029867,1457.3013676511255,1319290.2589469755,27.40329129359069,24808.11180805505,5.707222557901457
1.39126e-06,2.7113122429772196,22.0,0.002359034247470928,0.13556561214886098,0.0031980362521819945,0.00015990181260909972,0.003040905558170588,0.0001520452779085294,0.0028445024530640538,2.411584396802644,1298.0948888152516,1100531.7910919834,25.561303235579206,21671.009627171392,4.888269110817186
1.586345e-06,2.696308033758263,22.0,0.0025190044373579615,0.13481540168791317,0.0033960023592683594,0.00016980011796341799,0.003229144898783936,0.0001614572449391968,0.00303736599762952,2.4115632071106843,1156.001214431407,917824.8516226676,23.84276300649744,18930.32649578711,4.461004534537271
1.80879e-06,2.736823710506025,22.0,0.0026898260840260277,0.13684118552530125,0.0036807854634316197,0.000184039273171581,0.003499935614096268,0.0001749967807048134,0.0032433064033701667,2.411539046044809,1029.2107696155101,765262.8672266572,22.239377051993873,16535.941860092913,5.650586425543692
2.062425e-06,2.7493070611353803,22.0,0.0028722300867943832,0.13746535305676905,0.003948315800668875,0.00019741579003344377,0.003754321251197459,0.00018771606255987296,0.003463203177545874,2.41151149777846,916.1084391924142,637908.2950281574,20.74349436945399,14444.193023491307,6.038393051870056
2.35162e-06,2.7309722056280346,22.0,0.0030669997348430574,0.13654861028140172,0.0041879389496227905,0.00020939694748113954,0.0039821708776746866,0.00019910854388373433,0.00369799859753819,2.4114800878933256,815.2437711259513,531623.814610977,19.347939226112082,12616.870708550248,5.474515971476759
2.68137e-06,2.717337273790664,22.0,0.003274979326081065,0.1358668636895332,0.004449603742787233,0.00022248018713936165,0.004230979165375744,0.0002115489582687872,0.003948708013299481,2.4114442741666036,725.313616850221,442943.20127941103,18.045963369722855,11020.524914268459,5.068879600789009
3.05736e-06,2.721969890431128,22.0,0.003497063405673159,0.1360984945215564,0.0047594409466787954,0.00023797204733393978,0.004525592984965513,0.00022627964924827566,0.004216406768288716,2.411403439536458,645.1542519715962,368969.89966347336,16.831318387191498,9625.992291839435,5.207178143823784
3.48607e-06,2.7296470984845653,22.0,0.003734206234746547,0.13648235492422825,0.00509652076232432,0.000254826038116216,0.004846110891616579,0.00024230554458082895,0.004502241485663504,2.411356880730818,573.7235033751626,307280.7449147315,15.698173826961712,8407.789673897058,5.43868076718851
3.974895e-06,2.7104319932319147,22.0,0.003987430383888167,0.13552159966159574,0.00540381512186041,0.0002701907560930205,0.005138306805677965,0.00025691534028389826,0.004807440269616034,2.4113037952772793,510.0871658237876,255848.23729310048,14.641070236817328,7343.631173555599,4.871892206108323
4.532265e-06,2.701970237615757,22.0,0.0042578266038823245,0.13509851188078784,0.005752242999786543,0.00028761214998932713,0.0054696152046632,0.00027348076023316,0.005133312358170732,2.4112432685262375,453.40948886004105,212977.60619602917,13.65491878537093,6414.051728430401,4.630943802958804
5.167795e-06,2.7081856211220323,22.0,0.00454656085499467,0.13540928105610164,0.006156444156277857,0.00030782220781389285,0.005853956546183261,0.0002926978273091631,0.005481256362624122,2.4111742574332125,402.9424526297491,177252.14891111595,12.734966846822246,5602.041247277616,4.8111540958681225
5.89244e-06,2.712643660154706,22.0,0.004854874488034057,0.1356321830077353,0.006584746383468949,0.00032923731917344746,0.0062612147885979935,0.0003130607394298997,0.005852760203308621,2.4110955738202526,358.01750122359385,147488.42982878588,11.876790212811864,4892.7472369556735,4.942966303250572
6.718695e-06,2.714942615881393,22.0,0.005184094924681351,0.13574713079406966,0.007037228597064771,0.0003518614298532386,0.006691464970208056,0.0003345732485104028,0.00624941363622051,2.411005862779875,318.03634488435716,122697.50999503396,11.076253313767724,4273.186771051927,5.013085612512308
7.66081e-06,2.709192071547668,22.0,0.005535640726321139,0.13545960357738343,0.00749851868662347,0.00037492593433117354,0.0071300902660629654,0.0003565045133031483,0.006672913940764074,2.4109035794879676,282.46394807680485,102053.36821962608,10.329494288441612,3732.0149750729233,4.84901353854842
8.735025e-06,2.699208546061192,22.0,0.005911023746748586,0.1349604273030596,0.007977496450518623,0.0003988748225259312,0.007585534179018961,0.0003792767089509481,0.0071250680039094865,2.4107869638938357,250.82234632099366,84866.4521422297,9.632914923850793,3259.324080833416,4.567122080058465
9.95986e-06,2.7154516252920593,22.0,0.006311859651945859,0.13577258126460295,0.008569717872665649,0.0004284858936332825,0.008148657693658874,0.0004074328846829437,0.00760780437317641,2.410654009502411,222.68427319481617,70561.0593672617,8.983154017127868,2846.4554537862646,5.039633817556282
1.135645e-05,2.730244448371463,22.0,0.006739879224411135,0.13651222241857314,0.009200689258826783,0.00046003446294133913,0.008748627251200587,0.00043743136256002937,0.008123186114329505,2.4105024273544844,197.66772816801756,58656.60737701584,8.377067277409255,2485.8400044147666,5.486006999354486
1.29489e-05,2.729885828104856,22.0,0.007196931538287445,0.13649429140524283,0.009823315904470543,0.0004911657952235272,0.009340662074480468,0.00046703310372402346,0.008673413711652,2.4103296079436536,175.43165588580368,48752.21318960887,7.811722034877001,2170.8666893630293,5.48107285073883
1.476465e-05,2.710758011656102,22.0,0.007684978247343092,0.1355379005828051,0.010415955650190002,0.0005207977825095,0.009904183358994208,0.0004952091679497104,0.009260817077428457,2.410132582185381,155.67214338699856,40513.75831945734,7.284396905572882,1895.768178650454,4.919601436052404
1.6835e-05,2.7254677526209545,22.0,0.00820611832067986,0.1362733876310477,0.011182629920529003,0.0005591314960264501,0.010633188243910558,0.0005316594121955279,0.009887883975686435,2.4099079652021613,138.11763118151907,33662.48838858266,6.792545458833187,1655.5017681731517,5.362177737220699
1.919565e-05,2.712305021662486,22.0,0.008762596150824118,0.13561525108312433,0.011883264697678326,0.0005941632348839163,0.01129939838665904,0.000564969919332952,0.01055726812177831,2.409651898718626,122.52567874693368,27965.96913412529,6.333788161995026,1445.6604203457546,4.98050355459609
2.18873e-05,2.7230741463840196,22.0,0.00935680708073451,0.13615370731920098,0.012739453835705312,0.0006369726917852657,0.012113519961076822,0.0006056759980538411,0.011271793818743813,2.4093599872520066,108.68005204423696,23230.49667324664,5.905905616432904,1262.394691522679,5.308958110684884
2.49564e-05,2.722218085102445,22.0,0.009991317752941625,0.13611090425512223,0.01359904668051504,0.000679952334025752,0.012930878006271618,0.0006465439003135809,0.012034477978581327,2.409027218430024,96.38775161872621,19294.623130812095,5.506821470688675,1102.339697121431,5.294590044721243
2.845585e-05,2.716030045076907,22.0,0.010668855592966611,0.13580150225384535,0.014488191313085867,0.0007244095656542933,0.013776335856650078,0.0006888167928325039,0.012848514503177484,2.4086478892446146,85.47698248795116,16023.949959171281,5.13460693364092,962.5595355600406,5.123280757664576
3.2446e-05,2.7108537138386852,22.0,0.011392339693038855,0.13554268569193428,0.015441149172072559,0.0007720574586036281,0.014682471566687071,0.0007341235783343537,0.013717307795331446,2.408215500443315,75.79449786969819,13306.509363320343,4.787458054278546,840.4878614708676,4.985346578565489
3.699565e-05,2.7161152305361305,22.0,0.012164884912735352,0.1358057615268065,0.01652020713200635,0.0008260103566003174,0.015708511639157187,0.0007854255819578594,0.014644473281870508,2.40772265179445,67.20378387313302,11049.087912090037,4.4636926918748525,733.8832744624117,5.1566950172106285
4.21833e-05,2.719686709789483,22.0,0.012989825735080921,0.13598433548947414,0.017663631450150204,0.0008831815725075103,0.01679575552578252,0.0008397877762891261,0.015633860704233078,2.407160911390119,59.583164598435445,9174.07846415331,4.161738273473237,640.7869357968937,5.281946280554577
4.80984e-05,2.7220613859243676,22.0,0.013870713200377851,0.1361030692962184,0.018877861045755548,0.0009438930522877775,0.017950325779216094,0.0008975162889608047,0.016689543945158966,2.4065206864111026,52.824388470523154,7616.923746931017,3.880131337069001,559.489004572652,5.374956199530989
5.484285e-05,2.7185330252367947,22.0,0.014811327099046718,0.13592665126183973,0.020131804843840587,0.0010065902421920294,0.01914265893761249,0.0009571329468806246,0.01781582781611093,2.4057910686953705,46.83114444522196,6323.924445498598,3.6175091991896795,488.49660044781854,5.293745548230389
