z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
1.220165e-06,14.53013056121133,59.5,0.0022092220316210737,0.7265065280605666,0.016050129223196014,0.0008025064611598008,0.015392012941506862,0.0007696006470753431,0.01538412965658027,13.927203287413969,326.91056251641237,295951.0848260103,19.747045252669405,17876.936797789836,0.6887328817576017
1.39126e-06,14.53996375971174,59.5,0.002359034247470928,0.7269981879855871,0.017150120326204436,0.0008575060163102219,0.016446900229802264,0.0008223450114901133,0.016426521084267547,13.926492451394354,293.0761689249752,248471.5438697674,18.42545251806444,15621.197214552583,0.7120686323577882
1.586345e-06,14.44960886574985,59.5,0.0025190044373579615,0.7224804432874925,0.018199295178523707,0.0009099647589261854,0.01745305492676651,0.0008726527463383256,0.017539408861472115,13.925682027720008,262.72795091475876,208596.87650421084,17.192085778174537,13649.919551510562,0.5258829613052414
1.80879e-06,14.450380505929097,59.5,0.0026898260840260277,0.722519025296455,0.019434481769176556,0.0009717240884588279,0.018637594174028632,0.0009318797087014317,0.01872756612725514,13.924758051330947,235.50931001828363,175111.3913338587,16.041038434768915,11927.20813684272,0.5292358378294035
2.062425e-06,14.490161685440306,59.5,0.0028722300867943832,0.7245080842720153,0.020809510565634667,0.0010404755282817334,0.019956241565318198,0.0009978120782659099,0.01999601422624338,13.923704658442274,211.1011205432917,146994.7771718113,14.966860757377844,10421.784386223126,0.6112902454785063
2.35162e-06,14.550068075031888,59.5,0.0030669997348430574,0.7275034037515944,0.022312492483634094,0.0011156246241817048,0.021397595513999453,0.0010698797756999727,0.021350124195602872,13.922503758119433,189.2158559690685,123388.43754209617,13.964440190564668,9106.268855954106,0.7441259061191203
2.68137e-06,14.410766167537725,59.5,0.003274979326081065,0.7205383083768863,0.023597438453437737,0.001179871922671887,0.0226298538168031,0.001131492690840155,0.022795673394201372,13.921134684325866,169.59429635569683,103569.87488080496,13.028967337664232,7956.685725785326,0.4617687288173752
3.05736e-06,14.488409853682011,59.5,0.003497063405673159,0.7244204926841007,0.025333392317193035,0.001266669615859652,0.024294626976271768,0.0012147313488135884,0.024338766702710613,13.919573932572007,152.00425796533867,86932.69189266842,12.155988261931718,6952.126186270215,0.6165844568342872
3.48607e-06,14.441652629847606,59.5,0.003734206234746547,0.7220826314923804,0.026963991979459954,0.0013481995989729977,0.025858365856813403,0.0012929182928406702,0.025985897539356657,13.91779473247406,136.2371112425223,72967.27566738501,11.341345991034375,6074.314933864388,0.5263240232392556
3.974895e-06,14.466011433343855,59.5,0.003987430383888167,0.7233005716671929,0.028841030334539903,0.0014420515167269954,0.027658438507402457,0.001382921925370123,0.027744001679732837,13.91576656070699,122.10517209172477,61245.20501037392,10.581147043245307,5307.265112583954,0.5787278628845642
4.532265e-06,14.468388919301535,59.5,0.0042578266038823245,0.7234194459650769,0.03080185255951618,0.0015400926279758092,0.029538859570879684,0.0014769429785439843,0.029620449197250015,13.91345465738304,109.43994787960483,51406.63946010017,9.871761419804612,4637.009519616145,0.588440723823482
