z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
1.220165e-06,13.93434,59.5,0.0022092220316210737,0.696717,0.015392012941506862,0.0007696006470753431,0.015392012941506862,0.0007696006470753431,0.014942955818968453,13.52781002574315,350.80566886770845,317583.2480460162,21.190430081854004,19183.628459051597,0.015100435843027591,13.67037618695854,0.14354100132240272
2.35162e-06,13.95346,59.5,0.0030669997348430574,0.697673,0.021397595513999453,0.0010698797756999727,0.021397595513999453,0.0010698797756999727,0.020738596328182236,13.52372392178892,203.04634516136994,132407.3564014115,14.985152953472426,9771.87984478716,0.02095670493532018,13.665953441146078,0.16982111231522118
4.532265e-06,13.87513,59.5,0.0042578266038823245,0.6937565,0.029538859570879684,0.0014769429785439843,0.029538859570879684,0.0014769429785439843,0.028773997024674522,13.515855220441827,117.43931985931005,55164.1415353051,10.593325101274862,4975.945755785136,0.029075411038286394,13.657436807660902,0.09846356724204754
8.735025e-06,13.835910000000002,59.5,0.005911023746748586,0.6917955000000002,0.040891958154089546,0.0020445979077044775,0.040891958154089546,0.0020445979077044775,0.039901287145000394,13.500713654798915,67.95667171126732,22993.332580298757,7.485943879552999,2532.8903397644644,0.04031604954168782,13.641049687872387,0.079339840373885
1.919565e-05,13.85797,59.5,0.008762596150824118,0.6928985,0.060715120300720175,0.003035756015036009,0.060715120300720175,0.003035756015036009,0.058985370646939914,13.463161940806991,35.34104904264158,8066.445310092657,4.932736485497687,1125.8762874117463,0.05958671544934238,13.600416354371095,0.1381644017649396
3.699565e-05,13.845479999999998,59.5,0.012164884912735352,0.692274,0.08421225832782599,0.0042106129163912995,0.08421225832782599,0.0042106129163912995,0.0815009187669416,13.399704071306855,20.58100103553032,3383.757232921255,3.48284808874249,572.6209522609207,0.08230421201583546,13.531774874685608,0.2053464440317268
7.13016e-05,13.81582,59.5,0.016888255647502633,0.690791,0.11665700453289783,0.005832850226644892,0.11665700453289783,0.005832850226644892,0.11212377760794603,13.278944846509962,12.055111107392538,1427.700340897813,2.4581043098785633,291.11605276071845,0.11315635419895254,13.401234051300374,0.3601934541530864
0.000156689,13.695210000000001,59.5,0.025035749199750143,0.6847605000000001,0.1714170130471967,0.008570850652359836,0.1714170130471967,0.008570850652359836,0.16255158994179073,12.986914895511406,6.41118507009758,512.2159365807884,1.6171314586002712,129.19928150328485,0.16379182052646304,13.08600201646616,0.7915051979934394
0.0003019855,13.416849999999998,59.5,0.03475720951462861,0.6708425,0.23311918948691304,0.011655959474345653,0.23311918948691304,0.011655959474345653,0.21747235506973733,12.516318255650102,3.8294075693197613,220.3962147410956,1.1401760403703018,65.62124268238787,0.21856808922142482,12.579381707378058,1.558459816735323
0.0005820155,12.794600000000003,59.5,0.048254676419042325,0.6397300000000001,0.30857985350711054,0.015428992675355527,0.30857985350711054,0.015428992675355527,0.28200459761189123,11.692714166519501,2.3138807607986256,95.9400895607461,0.8034644092786916,33.313923816223046,0.28210509458993843,11.696881057587435,2.9443462596578605
0.001121715,11.44121,59.5,0.06699655710384739,0.5720605,0.38297419037430813,0.019148709518715407,0.38297419037430813,0.019148709518715407,0.34671417175998615,10.357955571901606,1.4158867886368458,42.29908566210917,0.5658405365854559,16.9042733643734,0.3440500713014868,10.278366571982323,4.131983349210967
