z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
1.220165e-06,13.93434,59.5,0.0022092220316210737,0.696717,0.015392012941506862,0.0007696006470753431,0.015392012941506862,0.0007696006470753431,0.01778639965877203,16.101970623534964,341.3685235122242,309039.8305922712,20.62037894934766,18667.56299523509,0.022555261138716757,20.419205641916353,86.63415622840391
2.35162e-06,13.95346,59.5,0.0030669997348430574,0.697673,0.021397595513999453,0.0010698797756999727,0.021397595513999453,0.0010698797756999727,0.02468299711611001,16.09588389099246,197.58412478342535,128845.42003781542,14.58203214002453,9509.00310511178,0.03130029456795648,20.411050762991312,85.67166470523622
4.532265e-06,13.87513,59.5,0.0042578266038823245,0.6937565,0.029538859570879684,0.0014769429785439843,0.029538859570879684,0.0014769429785439843,0.034241689370265484,16.08416500616793,114.28004385462421,53680.15177037487,10.308350376945848,4842.086107707277,0.04341980067574537,20.395349979725484,88.33043437419565
8.735025e-06,13.835910000000002,59.5,0.005911023746748586,0.6917955000000002,0.040891958154089546,0.0020445979077044775,0.040891958154089546,0.0020445979077044775,0.04747004331778267,16.06162376881083,66.12854564111535,22374.780940390396,7.284561898633584,2464.7521754554,0.060189102218973174,20.365153415849054,89.07795828152081
1.919565e-05,13.85797,59.5,0.008762596150824118,0.6928985,0.060715120300720175,0.003035756015036009,0.060715120300720175,0.003035756015036009,0.07012516273029369,16.005772475592067,34.39032718598743,7849.447058214019,4.800039225033812,1095.588697673268,0.08889691313101106,20.290345290603742,86.17940823260128
3.699565e-05,13.845479999999998,59.5,0.012164884912735352,0.692274,0.08421225832782599,0.0042106129163912995,0.08421225832782599,0.0042106129163912995,0.09677875125630755,15.911558382960813,20.02734436584031,3292.7296022737255,3.3891547805054207,557.2166767897625,0.12264457950097929,20.164203006869485,83.31104718836872
7.13016e-05,13.81582,59.5,0.016888255647502633,0.690791,0.11665700453289783,0.005832850226644892,0.11665700453289783,0.005832850226644892,0.13284389069980737,15.73285109931514,11.730812369107671,1389.293277281609,2.3919779905800738,283.28463853618445,0.16824190483377835,19.92507764919611,78.21382784531765
0.000156689,13.695210000000001,59.5,0.025035749199750143,0.6847605000000001,0.1714170130471967,0.008570850652359836,0.1714170130471967,0.008570850652359836,0.19155113875268218,15.30380808954378,6.238715549856623,498.4366374534094,1.5736284425771974,125.72364667872213,0.24221837025224718,19.35182154614336,68.23941743552486
0.0003019855,13.416849999999998,59.5,0.03475720951462861,0.6708425,0.23311918948691304,0.011655959474345653,0.23311918948691304,0.011655959474345653,0.25405155902498006,14.621583350587516,3.7263913439158025,214.4672594849746,1.109503768002113,63.85594280111732,0.3204441046029747,18.442713765027825,56.12809296945999
0.0005820155,12.794600000000003,59.5,0.048254676419042325,0.6397300000000001,0.30857985350711054,0.015428992675355527,0.30857985350711054,0.015428992675355527,0.3244867549941232,13.454145461094216,2.251634249374234,93.35917183063846,0.781850133651975,32.41773436059089,0.40745370956404775,16.89419180526003,41.06651016093302
0.001121715,11.44121,59.5,0.06699655710384739,0.5720605,0.38297419037430813,0.019148709518715407,0.38297419037430813,0.019148709518715407,0.38932772552020206,11.631019474564084,1.3777975255003523,41.16118324141613,0.5506186634355215,16.449525625024318,0.48519363531618426,14.4949774993722,28.49626984232151
0.002465025,8.718522,59.5,0.09933887691053876,0.4359261000000001,0.43233221472081323,0.021616610736040664,0.43233221472081323,0.021616610736040664,0.4269381099976011,8.609743104746965,0.7774467234848165,15.678189437970596,0.36114318169785964,7.282905755279137,0.5243941289265698,10.575066104360403,18.137807882497164
0.004750835,5.979333,59.5,0.13796198895314798,0.29896665,0.41115315326378454,0.02055765766318923,0.41115315326378454,0.02055765766318923,0.40192843671451445,5.845179457358168,0.4893073131346859,7.115916152758999,0.2538202824755963,3.691266816338765,0.48542330152392404,7.059431607736644,13.052127945112627
0.00915626,3.5120980000000004,59.5,0.191669955662513,0.1756049,0.3345247608470381,0.016726238042351904,0.3345247608470381,0.016726238042351904,0.33060327388867755,3.4709272165022083,0.311434500513413,3.269678703646971,0.1780999938084072,1.8698305933190162,0.3913975749417131,4.109192505442642,11.5614655466118
0.0201213,1.550688,59.5,0.28465925478455767,0.07753440000000002,0.21774019268827755,0.010887009634413879,0.21774019268827755,0.010887009634413879,0.22393550107431667,1.5948093459578585,0.18320958823543235,1.3047701779540184,0.1159922347087597,0.8260659836632022,0.2587002928095322,1.842394987821765,14.154834782887782
1.220165e-06,28.60036,91.2,0.0022092220316210737,1.430018,0.03159224701361924,0.0015796123506809621,0.03159224701361924,0.0015796123506809621,0.038743628011286405,35.07448230419277,205.4651486729202,186006.94078410335,18.310656184651478,16576.578376697875,0.048455339754112446,43.86646382868871,113.96550399884269
2.35162e-06,28.51048,91.2,0.0030669997348430574,1.4255240000000002,0.04372074875693707,0.002186037437846854,0.04372074875693707,0.002186037437846854,0.05374022966011132,35.04422468695498,120.93885438357735,78864.72412206355,12.956468257072274,8448.966214360244,0.06720799595458073,43.826610453443486,115.43806717678272
