z,fz,Q,theta,delta fz,f,delta f,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
1.220165e-06,2.604179,22.0,0.0022092220316210737,0.13020895,0.0028766024705870813,0.00014383012352935407,0.002906992022915438,2.63169056435486,1457.3013676511255,1319290.2589469755,27.40329129359069,24808.11180805505,0.04464254017005561
1.39126e-06,2.578096,22.0,0.002359034247470928,0.1289048,0.003040905558170588,0.0001520452779085294,0.0031040799060996632,2.6316555501349734,1298.0948888152516,1100531.7910919834,25.561303235579206,21671.009627171392,0.172637708333351
1.586345e-06,2.563829,22.0,0.0025190044373579615,0.12819145,0.003229144898783936,0.0001614572449391968,0.0033145222191930633,2.631615629856606,1156.001214431407,917824.8516226676,23.84276300649744,18930.32649578711,0.2796211164473011
1.80879e-06,2.602354,22.0,0.0026898260840260277,0.1301177,0.003499935614096268,0.0001749967807048134,0.0035392287013146046,2.6315701153717086,1029.2107696155101,765262.8672266572,22.239377051993873,16535.941860092913,0.05041644112710219
2.062425e-06,2.614224,22.0,0.0028722300867943832,0.1307112,0.003754321251197459,0.00018771606255987296,0.0037791577136135606,2.631518224915506,916.1084391924142,637908.2950281574,20.74349436945399,14444.193023491307,0.017505583933268808
2.35162e-06,2.59679,22.0,0.0030669997348430574,0.1298395,0.0039821708776746866,0.00019910854388373433,0.004035335803820802,2.63145906690041,815.2437711259513,531623.814610977,19.347939226112082,12616.870708550248,0.07129689838395147
2.68137e-06,2.583825,22.0,0.003274979326081065,0.12919125,0.004230979165375744,0.0002115489582687872,0.004308868879181974,2.6313916227388554,725.313616850221,442943.20127941103,18.045963369722855,11020.524914268459,0.13556214561703964
3.05736e-06,2.58823,22.0,0.003497063405673159,0.12941149999999998,0.004525592984965513,0.00022627964924827566,0.004600927854411328,2.6313147338223954,645.1542519715962,368969.89966347336,16.831318387191498,9625.992291839435,0.11084116612455376
3.48607e-06,2.59553,22.0,0.003734206234746547,0.12977650000000002,0.004846110891616579,0.00024230554458082895,0.0049127608668194725,2.631227080402686,573.7235033751626,307280.7449147315,15.698173826961712,8407.789673897058,0.07566120962838035
3.974895e-06,2.577259,22.0,0.003987430383888167,0.12886295,0.005138306805677965,0.00025691534028389826,0.00524570428508365,2.6311271575163544,510.0871658237876,255848.23729310048,14.641070236817328,7343.631173555599,0.17474634640863815
4.532265e-06,2.569213,22.0,0.0042578266038823245,0.12846065,0.0054696152046632,0.00027348076023316,0.005601182183661455,2.6310132510532838,453.40948886004105,212977.60619602917,13.65491878537093,6414.051728430401,0.2314409739967865
5.167795e-06,2.575123,22.0,0.00454656085499467,0.12875615,0.005853956546183261,0.0002926978273091631,0.005980715153329937,2.630883407877334,402.9424526297491,177252.14891111595,12.734966846822246,5602.041247277616,0.18754950379308788
5.89244e-06,2.579362,22.0,0.004854874488034057,0.1289681,0.0062612147885979935,0.0003130607394298997,0.006385920015765844,2.6307354051647422,358.01750122359385,147488.42982878588,11.876790212811864,4892.7472369556735,0.15867631359571727
6.718695e-06,2.581548,22.0,0.005184094924681351,0.1290774,0.006691464970208056,0.0003345732485104028,0.006818523226185706,2.6305667108597226,318.03634488435716,122697.50999503396,11.076253313767724,4273.186771051927,0.14421929009783846
7.66081e-06,2.57608,22.0,0.005535640726321139,0.128804,0.0071300902660629654,0.0003565045133031483,0.007280366759279189,2.630374441472507,282.46394807680485,102053.36821962608,10.329494288441612,3732.0149750729233,0.17768552071727522
8.735025e-06,2.566587,22.0,0.005911023746748586,0.12832935,0.007585534179018961,0.0003792767089509481,0.00777340999858353,2.630155316314822,250.82234632099366,84866.4521422297,9.632914923850793,3259.324080833416,0.24537450045766288
9.95986e-06,2.582032,22.0,0.006311859651945859,0.1291016,0.008148657693658874,0.0004074328846829437,0.008299742416323742,2.6299056011865347,222.68427319481617,70561.0593672617,8.983154017127868,2846.4554537862646,0.1375083103954621
1.135645e-05,2.596098,22.0,0.006739879224411135,0.1298049,0.008748627251200587,0.00043743136256002937,0.008861597029013344,2.629621043766655,197.66772816801756,58656.60737701584,8.377067277409255,2485.8400044147666,0.06669675646766973
1.29489e-05,2.595757,22.0,0.007196931538287445,0.12978785,0.009340662074480468,0.00046703310372402346,0.009461352876624767,2.629296806065524,175.43165588580368,48752.21318960887,7.811722034877001,2170.8666893630293,0.06678101534222196
1.476465e-05,2.577569,22.0,0.007684978247343092,0.12887845,0.009904183358994208,0.0004952091679497104,0.010101525495638957,2.6289273962828537,155.67214338699856,40513.75831945734,7.284396905572882,1895.768178650454,0.1588043152426742
1.6835e-05,2.591556,22.0,0.00820611832067986,0.12957780000000002,0.010633188243910558,0.0005316594121955279,0.01078479691691763,2.628506569967434,138.11763118151907,33662.48838858266,6.792545458833187,1655.5017681731517,0.08131694971271425
1.919565e-05,2.57904,22.0,0.008762596150824118,0.128952,0.01129939838665904,0.000564969919332952,0.011514023299139886,2.628027230589032,122.52567874693368,27965.96913412529,6.333788161995026,1445.6604203457546,0.14431438120181794
2.18873e-05,2.58928,22.0,0.00935680708073451,0.129464,0.012113519961076822,0.0006056759980538411,0.012292238548888805,2.627481321047617,108.68005204423696,23230.49667324664,5.905905616432904,1262.394691522679,0.08706803054574219
2.49564e-05,2.588466,22.0,0.009991317752941625,0.1294233,0.012930878006271618,0.0006465439003135809,0.01312267658730031,2.626859688781243,96.38775161872621,19294.623130812095,5.506821470688675,1102.339697121431,0.08800244573023147
2.845585e-05,2.582582,22.0,0.010668855592966611,0.1291291,0.013776335856650078,0.0006888167928325039,0.014008752286176061,2.6261519661828676,85.47698248795116,16023.949959171281,5.13460693364092,962.5595355600406,0.11384820758135464
3.2446e-05,2.57766,22.0,0.011392339693038855,0.128883,0.014682471566687071,0.0007341235783343537,0.014954095507057275,2.6253463968681694,75.79449786969819,13306.509363320343,4.787458054278546,840.4878614708676,0.13689820211514706
3.699565e-05,2.582663,22.0,0.012164884912735352,0.12913315,0.015708511639157187,0.0007854255819578594,0.01596254874347982,2.6244296705180226,67.20378387313302,11049.087912090037,4.4636926918748525,733.8832744624117,0.10461265454921514
4.21833e-05,2.586059,22.0,0.012989825735080921,0.12930295,0.01679575552578252,0.0008397877762891261,0.01703818898468044,2.6233867181441286,59.583164598435445,9174.07846415331,4.161738273473237,640.7869357968937,0.08333856494403467
