z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
1.220165e-06,13.93434,59.5,0.0022092220316210737,0.696717,0.015392012941506862,0.0007696006470753431,0.015392012941506862,0.0007696006470753431,0.012174577777102085,11.02160625431339,286.8894565973336,259720.10586492709,17.329568791944016,15688.403103479779,0.015435425544171006,13.97364129009805,0.0031820045649469803
2.35162e-06,13.95346,59.5,0.0030669997348430574,0.697673,0.021397595513999453,0.0010698797756999727,0.021397595513999453,0.0010698797756999727,0.01689652129776831,11.018290999720419,166.05163712273784,108282.95520451051,12.25488288637334,7991.459509916378,0.021421732567161757,13.969199871594345,0.0005089774458219414
4.532265e-06,13.87513,59.5,0.0042578266038823245,0.6937565,0.029538859570879684,0.0014769429785439843,0.029538859570879684,0.0014769429785439843,0.023443323857104327,11.011906717959219,96.04207014768471,45113.32624641876,8.663238800196563,4069.3366744690343,0.02972091768789931,13.960647182379404,0.015194717715218891
8.735025e-06,13.835910000000002,59.5,0.005911023746748586,0.6917955000000002,0.040891958154089546,0.0020445979077044775,0.040891958154089546,0.0020445979077044775,0.03250932264754416,10.999621505467067,55.575078596466426,18803.98543904741,6.122017294233025,2071.401911893539,0.0412119800812641,13.944190326555383,0.02449873434248517
1.919565e-05,13.85797,59.5,0.008762596150824118,0.6928985,0.060715120300720175,0.003035756015036009,0.060715120300720175,0.003035756015036009,0.04805851478298455,10.969153199540916,28.901968397912764,6596.752324881292,4.0340000617149,920.7434912153196,0.06091408129603245,13.903382007594672,0.0042953856438707515
3.699565e-05,13.845479999999998,59.5,0.012164884912735352,0.692274,0.08421225832782599,0.0042106129163912995,0.08421225832782599,0.0042106129163912995,0.06640442473910987,10.917663923199363,16.83117670923122,2767.24226533568,2.84827893122559,468.2903624694107,0.0841450989097468,13.834438206343222,0.0002544035762819283
7.13016e-05,13.81582,59.5,0.016888255647502633,0.690791,0.11665700453289783,0.005832850226644892,0.11665700453289783,0.005832850226644892,0.09135837978551595,10.819675472229214,9.858689815313523,1167.575701687027,2.0102417728789974,238.07518975635068,0.11570690902552695,13.703299122533592,0.026532176584365318
0.000156689,13.695210000000001,59.5,0.025035749199750143,0.6847605000000001,0.1714170130471967,0.008570850652359836,0.1714170130471967,0.008570850652359836,0.13245886306914448,10.582683211226591,5.243077761091848,418.89104067349723,1.3224927832601243,105.65938624333113,0.16755296619778318,13.386495409121054,0.20325297525257505
0.0003019855,13.416849999999998,59.5,0.03475720951462861,0.6708425,0.23311918948691304,0.011655959474345653,0.23311918948691304,0.011655959474345653,0.17723812231775335,10.200693073156232,3.1316958480113937,180.24038917976108,0.9324378528514857,53.66516087142097,0.22373867169137815,12.87696737402644,0.6476756442088573
0.0005820155,12.794600000000003,59.5,0.048254676419042325,0.6397300000000001,0.30857985350711054,0.015428992675355527,0.30857985350711054,0.015428992675355527,0.22989034386766283,9.531908710888743,1.8922955157457197,78.45996402743867,0.657074523673638,27.24418203277489,0.28913226855556334,11.988247713572035,1.5887523604084965
0.001121715,11.44121,59.5,0.06699655710384739,0.5720605,0.38297419037430813,0.019148709518715407,0.38297419037430813,0.019148709518715407,0.2827606694205193,8.447368725863278,1.1579145590961095,34.59226226114045,0.4627453273081582,13.824342734628694,0.35336069190344677,10.556517863152196,2.391665351312847
0.002465025,8.718522,59.5,0.09933887691053876,0.4359261000000001,0.43233221472081323,0.021616610736040664,0.43233221472081323,0.021616610736040664,0.323934351037805,6.532542960978805,0.653373854563804,13.176104234836908,0.3035082733614159,6.120625455108211,0.3996620608250202,8.05968732197862,2.284163337482315
0.004750835,5.979333,59.5,0.13796198895314798,0.29896665,0.41115315326378454,0.02055765766318923,0.41115315326378454,0.02055765766318923,0.3187218151895523,4.6351191818784825,0.4112186669409917,5.980285754682692,0.21331305582483778,3.1021768504010194,0.3871378707326662,5.630082677576929,1.3646715612705573
0.00915626,3.5120980000000004,59.5,0.191669955662513,0.1756049,0.3345247608470381,0.016726238042351904,0.3345247608470381,0.016726238042351904,0.2737471235045466,2.874007659497842,0.2617326099626628,2.747870063959085,0.1496769822770515,1.57142397701806,0.3261348410528673,3.4240141748904414,0.2516048866649542
0.0201213,1.550688,59.5,0.28465925478455767,0.07753440000000002,0.21774019268827755,0.010887009634413879,0.21774019268827755,0.010887009634413879,0.19291296762696553,1.3738750767608239,0.15397113556781183,1.0965416596888737,0.09748101214116428,0.694233957859889,0.22414736481065256,1.59631818339166,0.34635029955499624
1.220165e-06,28.60036,91.2,0.0022092220316210737,1.430018,0.03159224701361924,0.0015796123506809621,0.03159224701361924,0.0015796123506809621,0.026524912647585747,24.012918434148347,172.67492692645294,156322.05809676214,15.38845511796918,13931.11911375059,0.03316791011869363,30.026802760605733,0.9950059788030462
2.35162e-06,28.51048,91.2,0.0030669997348430574,1.4255240000000002,0.04372074875693707,0.002186037437846854,0.04372074875693707,0.002186037437846854,0.036798460433867114,23.996427327061607,101.6381998510947,66278.68795661599,10.88874304944217,7100.59410606509,0.04601271833295369,30.005082782786566,1.0992652674575856
4.532265e-06,28.5378,91.2,0.0042578266038823245,1.42689,0.060754318457690144,0.0030377159228845074,0.060754318457690144,0.0030377159228845074,0.051018622397933915,23.964703731829392,59.90247706250853,28137.669112442713,7.702291088152888,3617.9558621592423,0.06378908266366173,29.96330350585348,0.9980575650182383
8.735025e-06,28.46234,91.2,0.005911023746748586,1.4231170000000002,0.08412029394867912,0.004206014697433956,0.08412029394867912,0.004206014697433956,0.07064750376757253,23.90378323702356,35.39438200517092,11975.78952037025,5.446475403824076,1842.830397619079,0.08831929362142721,29.88308344650482,0.9966670707706076
1.919565e-05,28.465459999999997,91.2,0.008762596150824118,1.423273,0.12471406911079604,0.0062357034555398025,0.12471406911079604,0.0062357034555398025,0.10406939463451695,23.753400168198134,18.925134234800336,4319.582027884497,3.5917735858196993,819.80716422119,0.13005770941391503,29.685123349831745,0.7343507216916512
3.699565e-05,28.54725,91.2,0.012164884912735352,1.4273625,0.17363272284883083,0.008681636142441542,0.17363272284883083,0.008681636142441542,0.14294316663042142,23.501528091240058,11.302225275258865,1858.217997134324,2.537825401808626,417.24817196385476,0.17853817701615954,29.353764026737885,0.31926792122567754
