z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
1.220165e-06,13.93434,59.5,0.0022092220316210737,0.696717,0.015392012941506862,0.0007696006470753431,0.015392012941506862,0.0007696006470753431,0.012174668141291358,11.021688060724411,286.8878128733316,259718.6178068545,17.329469502731694,15688.31321727399,0.015435540377322598,13.97374524818226,0.003198860632530949
2.35162e-06,13.95346,59.5,0.0030669997348430574,0.697673,0.021397595513999453,0.0010698797756999727,0.021397595513999453,0.0010698797756999727,0.016896646635743667,11.018372733129413,166.05068573517292,108282.33480076827,12.25481267241225,7991.413723103703,0.02142189199067469,13.969303832322517,0.0005157231693896766
4.532265e-06,13.87513,59.5,0.0042578266038823245,0.6937565,0.029538859570879684,0.0014769429785439843,0.029538859570879684,0.0014769429785439843,0.023443497560799074,11.011988310863655,96.04151987770344,45113.06777105322,8.663189164445845,4069.313359334196,0.02972113819529153,13.960750760133505,0.015231547456320632
8.735025e-06,13.835910000000002,59.5,0.005911023746748586,0.6917955000000002,0.040891958154089546,0.0020445979077044775,0.040891958154089546,0.0020445979077044775,0.03250956299670506,10.999702828287223,55.57476018082408,18803.87770221188,6.121982218329969,2071.3900438622736,0.041212286461579525,13.944293991203917,0.024545665645027675
1.919565e-05,13.85797,59.5,0.008762596150824118,0.6928985,0.060715120300720175,0.003035756015036009,0.060715120300720175,0.003035756015036009,0.04805886815039943,10.969233854162205,28.901802805005566,6596.714528999001,4.033976949040059,920.7382158448191,0.06091452977171578,13.903484370276887,0.004314771826772835
3.699565e-05,13.845479999999998,59.5,0.012164884912735352,0.692274,0.08421225832782599,0.0042106129163912995,0.08421225832782599,0.0042106129163912995,0.06640490846808163,10.917743453898774,16.83108027554046,2767.2264105092777,2.848262612102192,468.2876794146974,0.08414572533506229,13.834541197990157,0.0002496798424489456
7.13016e-05,13.81582,59.5,0.016888255647502633,0.690791,0.11665700453289783,0.005832850226644892,0.11665700453289783,0.005832850226644892,0.09135903341553707,10.819752882366348,9.858633330264297,1167.56901209924,2.0102302552628006,238.0738257121354,0.11570774439517327,13.703398056298546,0.02648554036538867
0.000156689,13.695210000000001,59.5,0.025035749199750143,0.6847605000000001,0.1714170130471967,0.008570850652359836,0.1714170130471967,0.008570850652359836,0.13245976903029552,10.582755592188056,5.243047721044846,418.88864065062444,1.3224852060798538,105.65878087124366,0.1675541698769515,13.386591575999063,0.2031263653659015
0.0003019855,13.416849999999998,59.5,0.03475720951462861,0.6708425,0.23311918948691304,0.011655959474345653,0.23311918948691304,0.011655959474345653,0.17723924425820295,10.200757644874905,3.1316779050598,180.23935649819325,0.9324325104785128,53.66485339859139,0.22374006450410586,12.877047535421505,0.6474833256333948
0.0005820155,12.794600000000003,59.5,0.048254676419042325,0.6397300000000001,0.30857985350711054,0.015428992675355527,0.30857985350711054,0.015428992675355527,0.22989159279170004,9.531960494838035,1.8922846738988457,78.4595144935743,0.6570707589860871,27.24402593810186,0.2891336277180359,11.988304068320973,1.5885302971410833
