Q,qT,gamma_q,gamma_g
5.0,0.010000000000000004,0.037888462908001394,0.03927098752523988
5.0,0.01079801029825812,0.0378884220785366,0.039270952919720784
5.0,0.011659702640128828,0.03788837447269471,0.03927091257079077
5.0,0.012590158918273841,0.037888318965834535,0.03927086552524184
5.0,0.013594866565622707,0.03788825424667085,0.03927081067167159
5.0,0.014679750917903894,0.0378881787863016,0.03927074671423135
5.0,0.015851210158739013,0.03788809080209632,0.039270672142018244
5.0,0.01711615305339175,0.03788798821559339,0.039270585193389204
5.0,0.018482039693708607,0.03788786860341243,0.03927048381435447
5.0,0.019956925494548073,0.03788772914002396,0.039270365610068796
5.0,0.021549508701169992,0.03788756653102622,0.039270227788276
5.0,0.023269181687763634,0.037887376935355474,0.03927006709337295
5.0,0.025126086349651078,0.037887155874596345,0.03926987972953813
5.0,0.0271311739158455,0.0378868981272545,0.039269661271112775
5.0,0.029296269534713145,0.037886597605501296,0.039269406558122714
5.0,0.0316341420136378,0.03788624721148813,0.03926910957448027
5.0,0.03415857912398204,0.03788583866984918,0.039268763305998586
5.0,0.03688446891546228,0.03788536233245361,0.039268359574877953
5.0,0.039827887519494266,0.03788480695081867,0.039267888846772375
5.0,0.0430061939593365,0.03788415941084085,0.039267340005904074
5.0,0.046438132526180106,0.03788340442362278,0.039266700092947
5.0,0.050143943324956794,0.03788252416515355,0.039265953999534385
5.0,0.05414548164181543,0.037881497856413815,0.039265084112236684
5.0,0.05846634683724687,0.03788030127409883,0.03926406989768548
5.0,0.06313202152501222,0.037878906180555394,0.03926288741916009
5.0,0.06817002185769348,0.03787727965967461,0.03926150877337629
5.0,0.07361005980518547,0.03787538334333655,0.039259901434389066
5.0,0.07948421838317882,0.03787317251051937,0.039258027489405024
5.0,0.08582714086505615,0.03787059503831593,0.03925584274885215
5.0,0.09267623509309258,0.03786759018079157,0.03925329571022873
5.0,0.10007189409390034,0.0378640871478052,0.03925032635199347
5.0,0.1080577342992131,0.037860003451538324,0.03924686473000988
5.0,0.11668085277693417,0.03785524298346032,0.039242829344753094
5.0,0.12599210498948737,0.03784969377873055,0.03923812524256077
5.0,0.13604640471757018,0.037843225418521725,0.03923264180858884
5.0,0.14690304791813136,0.037835686013371506,0.03922625020274941
5.0,0.15862606242654873,0.03782689870236576,0.03921880038268969
5.0,0.1712845855654007,0.037816657593677,0.03921011764976555
5.0,0.18495327188680694,0.03780472306170414,0.039199998644925245
5.0,0.19971273345302737,0.037790816304808475,0.03918820671144252
5.0,0.21565001525190666,0.03777461305550496,0.039174466530558616
5.0,0.23285910855096068,0.037755736322141346,0.03915845792442237
5.0,0.2514415052176477,0.03773374802791146,0.03913980870846702
5.0,0.271506796274968,0.03770813940004437,0.0391180864629018
5.0,0.29317331822241716,0.03767831995000367,0.039092789080891886
5.0,0.31656885093401627,0.037643604875726246,0.03906333394012223
5.0,0.34183137124932444,0.03760320071104447,0.03902904553603693
5.0,0.3691098667017897,0.03755618904787999,0.03898914141090017
5.0,0.3985652141834605,0.037501508166872984,0.03894271621540484
5.0,0.43037112872804567,0.03743793243627995,0.038888723752230056
5.0,0.46471518800784045,0.037364049383151195,0.03882595687822813
5.0,0.5017999385865615,0.037278234412692735,0.03875302518973735
5.0,0.5418440904522979,0.03717862326117046,0.03866833049152452
5.0,0.5850838068754209,0.03706308242700285,0.0385700401637247
5.0,0.6317740971984858,0.03692917804869892,0.038456058704755484
5.0,0.6821903207721968,0.03677414400440368,0.03832399795569311
5.0,0.7366298109070187,0.03659485041526066,0.03817114681912572
5.0,0.795413628417791,0.03638777426322898,0.03799444169025609
5.0,0.8588884551030161,0.036148974500661166,0.03779043933651457
5.0,0.9274286383257363,0.035874074844042356,0.03755529460680246
5.0,1.0014383987540803,0.035558258403674645,0.03728474612644021
5.0,1.0813542142817667,0.0351962793758068,0.036974114026245876
5.0,1.1676473941879328,0.03478249814596629,0.036618314724478414
