Q,qT,gamma_q,gamma_g
50.0,0.0010000000000000002,0.035318761321429665,0.023409435846727368
50.0,0.0012239850755871992,0.03531875988739122,0.023409435145233488
50.0,0.0014981394652602027,0.03531875773900179,0.023409434094297875
50.0,0.0018337003466266748,0.035318754520415274,0.023409432519849987
50.0,0.002244421857370123,0.03531874969852484,0.023409430161107844
50.0,0.0027471388567427315,0.035318742474662795,0.023409426627384145
50.0,0.003362456961218786,0.035318731652315236,0.02340942133337532
50.0,0.004115597137836079,0.03531871543894076,0.0234094134022166
50.0,0.005037429473840753,0.03531869114907087,0.02340940152024547
50.0,0.006165738495304163,0.035318654759516815,0.023409383719419807
50.0,0.007546771898225767,0.035318600243021525,0.023409357051354586
50.0,0.009237136172289214,0.035318518570004176,0.023409317098995408
50.0,0.011306116816048671,0.03531839621309739,0.02340925724506274
50.0,0.013838518245689034,0.03531821290687607,0.02340916757613753
50.0,0.016938139800964522,0.035317938291935136,0.023409033240958815
50.0,0.02073203032459011,0.0353175268879581,0.023408831991216208
50.0,0.025375695703919537,0.03531691056426496,0.023408530497970127
50.0,0.031059472824239726,0.035315987263213375,0.023408078834605425
50.0,0.03801633119247561,0.03531460411429421,0.0234074022148274
50.0,0.046531422008170266,0.03531253215467209,0.023406388622432366
50.0,0.05695376608385013,0.03530942849736566,0.02340487029559224
50.0,0.06971055968511701,0.03530477974437653,0.023402596024994286
50.0,0.08532468466541387,0.03529781741451646,0.023399189736149687
50.0,0.10443614060965051,0.03528739169709351,0.023394088627193
50.0,0.12782827745813852,0.03527178333532921,0.023386450910128562
50.0,0.1564599038467811,0.035248424078573794,0.023375018532823515
50.0,0.19150458723626823,0.03521348296559117,0.02335791361384902
50.0,0.2343987566836791,0.03516125784517677,0.023332338145717613
50.0,0.28690057991701867,0.0350832889206786,0.02329413448465884
50.0,0.35116202799574325,0.03496708616321328,0.02323714982539348
50.0,0.42981708137972385,0.03479434408387911,0.02315233433441423
50.0,0.526089692841231,0.034538529094455046,0.023026498830911603
50.0,0.6439259324579203,0.034161819516651544,0.0228406850629416
50.0,0.7881557311120652,0.033611660757656175,0.022568203283509457
50.0,0.9646908521196859,0.032817840945546545,0.022172643961687888
50.0,1.180767205549993,0.031692193375417295,0.021606672500187673
50.0,1.4452414373359936,0.030134771589646548,0.020813209853852984
50.0,1.7689539499194498,0.028051737603935305,0.019731436235678836
50.0,2.165173234102432,0.025388614573684198,0.01831001757048354
50.0,2.6501397246022447,0.022174098015723825,0.016527522264864227
50.0,3.2437314711339167,0.018554411194246997,0.014414666498065299
50.0,3.9702789098804265,0.014788628815940865,0.012068073486389995
50.0,4.859562131612259,0.011190710088740622,0.009645948610547586
50.0,5.948031522982116,0.00804059753970994,0.007341306486205446
50.0,7.280301813252312,0.005508936774729997,0.0053329631393389315
50.0,8.91098076519126,0.0036285349239388045,0.003728072264770447
50.0,10.90690746543869,0.0023203232685839693,0.0025350464438750756
50.0,13.349891958507571,0.001453275999825546,0.0016919309590120912
50.0,16.34006851791484,0.0008977307664266325,0.00111549082418135
50.0,19.999999999999996,0.00054989154726969,0.000729986552791195
100.0,0.0010000000000000002,0.031656344110416006,0.018510994057849114
100.0,0.0012239850755871992,0.031656342882817164,0.018510993593056593
100.0,0.0014981394652602027,0.031656341043703067,0.01851099289673263
100.0,0.0018337003466266748,0.03165633828845404,0.018510991853542325
100.0,0.002244421857370123,0.0316563341607076,0.01851099029069798
100.0,0.0027471388567427315,0.03165632797676968,0.018510987949339766
100.0,0.003362456961218786,0.03165631871237258,0.018510984441659818
100.0,0.004115597137836079,0.031656304833023355,0.018510979186668775
100.0,0.005037429473840753,0.03165628403984437,0.01851097131396543
100.0,0.006165738495304163,0.03165625288881121,0.018510959519571615
100.0,0.007546771898225767,0.031656206220328886,0.018510941849955602
100.0,0.009237136172289214,0.03165613630468019,0.018510915378475733
100.0,0.011306116816048671,0.031656031561841026,0.018510875720662467
100.0,0.013838518245689034,0.031655874643701634,0.018510816308076033
100.0,0.016938139800964522,0.031655639561231186,0.018510727300518313
100.0,0.02073203032459011,0.031655287381159525,0.018510593956540162
100.0,0.025375695703919537,0.0316547597803336,0.018510394192606812
100.0,0.031059472824239726,0.03165396939222055,0.01851009492722349
100.0,0.03801633119247561,0.031652785351303246,0.018509646605801525
100.0,0.046531422008170266,0.03165101165155633,0.018508975002354495
100.0,0.05695376608385013,0.031648354758048905,0.01850796894674057
100.0,0.06971055968511701,0.03164437516002471,0.01850646195954629
100.0,0.08532468466541387,0.031638414959756014,0.018504204786091
100.0,0.10443614060965051,0.031629489769505956,0.018500824355026854
100.0,0.12782827745813852,0.03161612760674079,0.01849576253114273
100.0,0.1564599038467811,0.03159612943501411,0.018488184892344398
100.0,0.19150458723626823,0.031566214660086515,0.018476845257704846
100.0,0.2343987566836791,0.031521499476933744,0.018459885391244848
100.0,0.28690057991701867,0.031454736317254144,0.01843454084090041
100.0,0.35116202799574325,0.031355220679958516,0.018396713315072876
100.0,0.42981708137972385,0.03120725459298919,0.01834035873506074
100.0,0.526089692841231,0.0309880632329534,0.01825663274059962
100.0,0.6439259324579203,0.030665136811629853,0.018132743531683038
100.0,0.7881557311120652,0.030193201001509507,0.017950510216985634
100.0,0.9646908521196859,0.02951155126995113,0.017684758441631584
100.0,1.180767205549993,0.02854348980330951,0.017301968911444237
100.0,1.4452414373359936,0.02720107676279506,0.016760078285209964
100.0,1.7689539499194498,0.025399649057978934,0.01601093701348021
100.0,2.165173234102432,0.02308542821543375,0.015007260182672295
100.0,2.6501397246022447,0.02027283457219404,0.013715236536590314
100.0,3.2437314711339167,0.017075788029345545,0.012131860144769536
100.0,3.9702789098804265,0.013708996084925935,0.010303258423000124
100.0,4.859562131612259,0.010445959866803793,0.008337206353234835
100.0,5.948031522982116,0.007547203489303837,0.006397344822641609
100.0,7.280301813252312,0.005189457877409521,0.004662773321600952
100.0,8.91098076519126,0.0034251799362639596,0.0032588702753672018
100.0,10.90690746543869,0.002193570485638392,0.0022123223673363238
100.0,13.349891958507571,0.0013759509357524607,0.0014737518530796672
100.0,16.34006851791484,0.0008513498406132118,0.0009698612990706291
100.0,19.999999999999996,0.0005224012700492862,0.0006335725455484234
200.0,0.0010000000000000002,0.028678543524843805,0.015055318666681921
200.0,0.0012239850755871992,0.02867854246137472,0.015055318360515565
200.0,0.0014981394652602027,0.028678540868149815,0.0150553179018357
200.0,0.0018337003466266748,0.028678538481277053,0.01505531721466935
200.0,0.002244421857370123,0.028678534905409486,0.015055316185198443
200.0,0.0027471388567427315,0.028678529548262808,0.015055314642907705
200.0,0.003362456961218786,0.028678521522513555,0.015055312332341702
200.0,0.004115597137836079,0.028678509498830104,0.01505530887079293
200.0,0.005037429473840753,0.0286784914856937,0.015055303684913184
200.0,0.006165738495304163,0.02867846449954446,0.015055295915748907
200.0,0.007546771898225767,0.028678424070621773,0.01505528427647271
200.0,0.009237136172289214,0.028678363502664835,0.015055266839248228
200.0,0.011306116816048671,0.02867827276388435,0.015055240715931605
200.0,0.013838518245689034,0.02867813682558248,0.015055201579734069
200.0,0.016938139800964522,0.02867793317339567,0.01505514294864262
200.0,0.02073203032459011,0.02867762807928731,0.015055055111967345
200.0,0.025375695703919537,0.02867717101759042,0.015054923522345236
