Q,qT,gamma_q,gamma_g
5.0,0.0010000000000000002,1.4314697785890684,1.7805432966254313
5.0,0.001264855216855296,1.4314696957351596,1.780543196828456
5.0,0.0015998587196060586,1.431469563180626,1.780543037167421
5.0,0.0020235896477251583,1.4314693511121461,1.7805427817323698
5.0,0.0025595479226995367,1.4314690118326514,1.7805423730725054
5.0,0.0032374575428176437,1.431468469033679,1.7805417192747968
5.0,0.0040949150623804265,1.4314676006327522,1.7805406732916917
5.0,0.005179474679231215,1.4314662113158454,1.7805389998687107
5.0,0.006551285568595511,1.4314639886099125,1.7805363226340065
5.0,0.008286427728546843,1.431460432606823,1.7805320394511759
5.0,0.010481131341546861,1.4314547435359541,1.7805251870007668
5.0,0.013257113655901102,1.4314456419074038,1.7805142241429157
5.0,0.01676832936811009,1.4314310807951482,1.7804966853615347
5.0,0.021209508879201918,1.4314077856039356,1.7804686264094851
5.0,0.02682695795279727,1.4313705179487226,1.7804237376379553
5.0,0.0339322177189533,1.4313108984452212,1.7803519260085836
5.0,0.0429193426012878,1.4312155245680418,1.7802370479459646
5.0,0.05428675439323863,1.4310629626287046,1.780053285887527
5.0,0.06866488450043004,1.430818943394717,1.7797593606516227
5.0,0.08685113737513535,1.4304286962883932,1.7792892960188087
5.0,0.10985411419875588,1.429804737644984,1.7785377046305642
5.0,0.13894954943731377,1.4288074675522078,1.7773364039038433
5.0,0.17575106248547928,1.4272144687718817,1.7754174034312502
5.0,0.2222996482526197,1.4246722566957253,1.772354703548619
5.0,0.28117686979742323,1.4206212814492414,1.767473747644061
5.0,0.3556480306223129,1.4141814613427033,1.7597130153290876
5.0,0.4498432668969448,1.4039827803648386,1.7474186674375916
5.0,0.5689866029018302,1.387927822220014,1.7280553716028646
5.0,0.7196856730011525,1.3628915946728626,1.6978374807870371
5.0,0.910298177991522,1.3244222469647555,1.6513529149859942
5.0,1.151395399326448,1.2666426071865524,1.5814148569145499
5.0,1.4563484775012454,1.1827922044716428,1.4796712042155071
5.0,1.8420699693267173,1.0670856906032178,1.3388193112871785
5.0,2.3299518105153725,0.9183232992511755,1.157064968888937
5.0,2.947051702551813,0.7441728462680133,0.9436922381645556
5.0,3.7275937203149443,0.5624953507927217,0.721231703196792
5.0,4.714866363457397,0.39589488715687265,0.5186138669403827
5.0,5.963623316594645,0.26141204893943765,0.3566980083859683
5.0,7.54312006335463,0.16391185088419735,0.23875018122824312
5.0,9.54095476349995,0.09855857322745781,0.1561186096209619
5.0,12.067926406393296,0.057292023540751115,0.09955611548780688
5.0,15.26417967175234,0.03250641033077067,0.06221635654164398
5.0,19.3069772888325,0.01816571160893649,0.038393504885623105
5.0,24.42053094548654,0.01006758618886546,0.023536151064677952
5.0,30.888435964774835,0.005560049648681893,0.014392486506517886
5.0,39.069399370546186,0.003070379175059001,0.008803200854315563
5.0,49.41713361323843,0.001698567259226251,0.005394259199380193
5.0,62.50551925273981,0.0009429251977973481,0.003314602945564466
5.0,79.06043210907707,0.0005255088542646132,0.002043058721468651
5.0,100.00000000000004,0.0002981855269151134,0.0012660006086835534
10.0,0.0010000000000000002,4.825227592375076,4.730175677093061
10.0,0.001264855216855296,4.825227327901532,4.730175440696581
10.0,0.0015998587196060586,4.825226904781269,4.730175062495646
10.0,0.0020235896477251583,4.825226227848768,4.730174457427703
10.0,0.0025595479226995367,4.825225144852756,4.730173489404774
10.0,0.0032374575428176437,4.825223412213039,4.730171940705619
10.0,0.0040949150623804265,4.825220640236583,4.730169463007723
10.0,0.005179474679231215,4.825216205471758,4.730165499046143
10.0,0.006551285568595511,4.825209110489642,4.730159157280452
10.0,0.008286427728546843,4.825197759559178,4.730149011384094
10.0,0.010481131341546861,4.8251795997727545,4.730132779467253
10.0,0.013257113655901102,4.825150546932576,4.730106810908298
10.0,0.01676832936811009,4.825104067139142,4.730065265432464
10.0,0.021209508879201918,4.825029707690382,4.729998799947537
10.0,0.02682695795279727,4.824910747311356,4.729892468162613
10.0,0.0339322177189533,4.824720438346663,4.729722361544896
10.0,0.0429193426012878,4.824415998619747,4.7294502385744925
10.0,0.05428675439323863,4.823929009031107,4.729014940624911
10.0,0.06866488450043004,4.823150076074228,4.728318679851058
10.0,0.08685113737513535,4.821904357954528,4.727205156125023
10.0,0.10985411419875588,4.819912573185095,4.7254246861816815
10.0,0.13894954943731377,4.8167290368183835,4.722578769924496
10.0,0.17575106248547928,4.811643589828096,4.71803230857831
10.0,0.2222996482526197,4.8035274011655,4.710775465247716
10.0,0.28117686979742323,4.790593110576548,4.699208483802159
10.0,0.3556480306223129,4.770028284989033,4.680812080833658
10.0,0.4498432668969448,4.737451775880672,4.6516566105651895
10.0,0.5689866029018302,4.686148566999469,4.605706195599848
10.0,0.7196856730011525,4.606094385488651,4.5339186772302575
10.0,0.910298177991522,4.482960451027542,4.423292691158522
10.0,1.151395399326448,4.297712056376573,4.256378284343255
10.0,1.4563484775012454,4.028167140624174,4.012438666932317
10.0,1.8420699693267173,3.6546472989928898,3.6722018742237323
10.0,2.3299518105153725,3.17119591647973,3.227783143075728
10.0,2.947051702551813,2.5992911628231736,2.695624842410746
10.0,3.7275937203149443,1.9931774921129124,2.123045831859646
10.0,4.714866363457397,1.4249321011459002,1.5763178979834067
10.0,5.963623316594645,0.9537788110202065,1.1117189854556595
10.0,7.54312006335463,0.6035285786927048,0.7525080135395845
10.0,9.54095476349995,0.36498912630968333,0.4922965042970801
10.0,12.067926406393296,0.2132518341837081,0.31304819376415116
10.0,15.26417967175234,0.1216786506411249,0.19504725581703927
10.0,19.3069772888325,0.06843043542146168,0.12002431807362698
10.0,24.42053094548654,0.038193892264083186,0.07338674937702386
10.0,30.888435964774835,0.02125968557578271,0.044769813339085675
10.0,39.069399370546186,0.011842024626274407,0.027324442887173485
10.0,49.41713361323843,0.0066136412379797175,0.01671065783896613
10.0,62.50551925273981,0.003709592311838975,0.010250149771076357
10.0,79.06043210907707,0.002090766065329739,0.00630808039980389
10.0,100.00000000000004,0.0011990748365022326,0.003903926687025332
20.0,0.0010000000000000002,16.67366039914766,13.516738159047092
20.0,0.001264855216855296,16.67365953054664,13.516737564992187
20.0,0.0015998587196060586,16.67365814090791,13.516736614588318
20.0,0.0020235896477251583,16.67365591768273,13.516735094076715
20.0,0.0025595479226995367,16.673652360837647,13.516732661473638
20.0,0.0032374575428176437,16.673646670390923,13.516728769654215
20.0,0.0040949150623804265,16.67363756648746,13.516722543297638
20.0,0.005179474679231215,16.673623001546957,13.516712582018606
20.0,0.006551285568595511,16.673599699748163,13.51669664540979
20.0,0.008286427728546843,16.673562420285624,13.516671149164816
20.0,0.010481131341546861,16.673502778728444,13.516630358973597
20.0,0.013257113655901102,16.673407361472044,13.516565100938886
20.0,0.01676832936811009,16.673254709412664,13.516460698604138
20.0,0.021209508879201918,16.67301049298334,13.516293672948843
20.0,0.02682695795279727,16.672619794761715,13.516026464021463
20.0,0.0339322177189533,16.67199476751611,13.515598989304396
20.0,0.0429193426012878,16.67099490106217,13.514915145982481
20.0,0.05428675439323863,16.66939548333542,13.513821236161352
20.0,0.06866488450043004,16.6668372226613,13.512071500608377
20.0,0.08685113737513535,16.662745855304763,13.509273106337366
20.0,0.10985411419875588,16.656204052229086,13.50479846348123
20.0,0.13894954943731377,16.645747823897153,13.49764578453497
20.0,0.17575106248547928,16.629044201396294,13.486218139756993
20.0,0.2222996482526197,16.602384226742533,13.467975421148717
20.0,0.28117686979742323,16.559893720237277,13.438891323668123
20.0,0.3556480306223129,16.49232572614242,13.39261930162235
20.0,0.4498432668969448,16.385265727123212,13.319244707648917
20.0,0.5689866029018302,16.216595716015583,13.203500448491127
20.0,0.7196856730011525,15.953235450719022,13.022418792620725
20.0,0.910298177991522,15.547745435865867,12.74273413371348
20.0,1.151395399326448,14.936728253932676,12.319203121863213
20.0,1.4563484775012454,14.045394477590852,11.696609419142105
20.0,1.8420699693267173,12.805213639302565,10.820112814022457
20.0,2.3299518105153725,11.189759480432054,9.65816153004429
20.0,2.947051702551813,9.259868625843676,8.23431519894619
20.0,3.7275937203149443,7.184676322844926,6.648436972116081
20.0,4.714866363457397,5.200551033493317,5.0605482454457595
20.0,5.963623316594645,3.5175814237231706,3.6347031270302503
20.0,7.54312006335463,2.2408821904698524,2.478886565033344
20.0,9.54095476349995,1.3606294414067877,1.6213103879684145
20.0,12.067926406393296,0.797686398628804,1.0283182112801437
20.0,15.26417967175234,0.4568450976249629,0.6389739061131111
20.0,19.3069772888325,0.257989468434433,0.39220168507513375
20.0,24.42053094548654,0.14465453399162528,0.23924050434216548
20.0,30.888435964774835,0.08092266548285684,0.14563363329643414
20.0,39.069399370546186,0.045321719163985426,0.08870963608877039
20.0,49.41713361323843,0.025461303772115897,0.05415429248873551
20.0,62.50551925273981,0.01437173934281932,0.03316398077012997
20.0,79.06043210907707,0.008154850781583222,0.020379824191197007
20.0,100.00000000000004,0.004706420825463667,0.012598060066471814
50.0,0.0010000000000000002,88.29690330357417,58.52358961681842
50.0,0.001264855216855296,88.29689898640731,58.52358750497402
50.0,0.0015998587196060586,88.29689207955117,58.52358412632159
50.0,0.0020235896477251583,88.29688102955919,58.52357872095596
50.0,0.0025595479226995367,88.29686335113865,58.52357007313683
50.0,0.0032374575428176437,88.29683506817713,58.523556237853605
50.0,0.0040949150623804265,88.29678981947006,58.52353410336979
50.0,0.005179474679231215,88.29671742802203,58.523498691360096
50.0,0.006551285568595511,88.2966016121644,58.523442037243115
