Q,qT,gamma_q,gamma_g
5.0,0.010000000000000004,0.04509827589163275,0.045828891065730334
5.0,0.01079801029825812,0.0450982170704318,0.04582884225212093
5.0,0.011659702640128828,0.045098148486835694,0.045828785337034855
5.0,0.012590158918273841,0.04509806852064007,0.04582871897591509
5.0,0.013594866565622707,0.045097975282757476,0.04582864160106489
5.0,0.014679750917903894,0.045097866570598825,0.045828551384619554
5.0,0.015851210158739013,0.04509773981605261,0.0458284461953745
5.0,0.01711615305339175,0.04509759202483401,0.04582832354845108
5.0,0.018482039693708607,0.045097419705773224,0.045828180546612515
5.0,0.019956925494548073,0.045097218788375186,0.04582801381184548
5.0,0.021549508701169992,0.0450969845267065,0.04582781940559378
5.0,0.023269181687763634,0.04509671138734412,0.04582759273576332
5.0,0.025126086349651078,0.04509639291874535,0.045827328448306406
5.0,0.0271311739158455,0.045096021598962026,0.0458270203008312
5.0,0.029296269534713145,0.04509558865811417,0.04582666101525946
5.0,0.0316341420136378,0.04509508387144565,0.045826242106064584
5.0,0.03415857912398204,0.045094495318096416,0.04582575368004954
5.0,0.03688446891546228,0.04509380909992367,0.04582518420295773
5.0,0.039827887519494266,0.04509300901377212,0.045824520227435606
5.0,0.0430061939593365,0.045092076169509214,0.04582374607596333
5.0,0.046438132526180106,0.04509098854488056,0.04582284347132259
5.0,0.050143943324956794,0.04508972046677694,0.045821791105951484
5.0,0.05414548164181543,0.0450882420068045,0.04582056414012291
5.0,0.05846634683724687,0.04508651827707747,0.04581913361723905
5.0,0.06313202152501222,0.0450845086098673,0.045817465782631885
5.0,0.06817002185769348,0.04508216560209505,0.04581552129005062
5.0,0.07361005980518547,0.04507943400259296,0.04581325427746399
5.0,0.07948421838317882,0.04507624941652542,0.045810611290850914
5.0,0.08582714086505615,0.04507253679728315,0.04580753003124423
5.0,0.09267623509309258,0.045068208691473856,0.045803937896363715
5.0,0.10007189409390034,0.04506316319724715,0.045799750283657126
5.0,0.1080577342992131,0.04505728159002776,0.04579486861638692
5.0,0.11668085277693417,0.04505042556269702,0.045789178048474086
5.0,0.12599210498948737,0.045042434019273186,0.045782544797059614
5.0,0.13604640471757018,0.04503311935210714,0.04577481304408344
5.0,0.14690304791813136,0.045022263122460306,0.04576580133953699
5.0,0.15862606242654873,0.045009611053015396,0.04575529842935505
5.0,0.1712845855654007,0.04499486722837275,0.045743058420137796
5.0,0.18495327188680694,0.04497768738595361,0.04572879518103592
5.0,0.19971273345302737,0.044957671165101645,0.04571217587025719
5.0,0.21565001525190666,0.04493435316681182,0.04569281345991592
5.0,0.23285910855096068,0.04490719266087718,0.04567025811864229
5.0,0.2514415052176477,0.04487556176204536,0.045643987296976746
5.0,0.271506796274968,0.044838731883098074,0.045613394346847275
5.0,0.29317331822241716,0.044795858262184574,0.04557777549447508
5.0,0.31656885093401627,0.044745962356489255,0.045536314977488127
5.0,0.34183137124932444,0.04468791189750832,0.04548806815410469
