theta,Q,dEEC
d0.00010000000000000009,20.0,0.4216912429545048
0.00010000000000000009,40.0,0.3900069930187029
0.00010000000000000009,60.0,0.3741488633268116
0.00010000000000000009,80.0,0.3638675221639488
0.00010000000000000009,100.0,0.356379703867435
0.00010722672220103246,20.0,0.4216911333628105
0.00010722672220103246,40.0,0.39000658839251384
0.00010722672220103246,60.0,0.37414799076075417
0.00010722672220103246,80.0,0.3638660144615927
0.00010722672220103246,100.0,0.3563773975462768
0.00011497569953977378,20.0,0.4216910073590315
0.00011497569953977378,40.0,0.390006123171286
0.00011497569953977378,60.0,0.37414698752455905
0.00011497569953977378,80.0,0.36386428097865675
0.00011497569953977378,100.0,0.35637474585745293
0.00012328467394420666,20.0,0.42169086248535564
0.00012328467394420666,40.0,0.3900055882806699
0.00012328467394420666,60.0,0.3741458340503392
0.00012328467394420666,80.0,0.3638622879056218
0.00012328467394420666,100.0,0.35637169708619787
0.00013219411484660301,20.0,0.42169069591590014
0.00013219411484660301,40.0,0.39000497328742695
0.00013219411484660301,60.0,0.3741445078400627
0.00013219411484660301,80.0,0.3638599963706275
0.00013219411484660301,100.0,0.35636819177517715
0.00014174741629268068,20.0,0.4216905044015916
0.00014174741629268068,40.0,0.39000426619594586
0.00014174741629268068,60.0,0.37414298302683424
0.00014174741629268068,80.0,0.36385736168163
0.00014174741629268068,100.0,0.3563641615656532
0.0001519911082952936,20.0,0.42169028420679233
0.0001519911082952936,40.0,0.39000345321428975
0.0001519911082952936,60.0,0.3741412298705055
0.0001519911082952936,80.0,0.36385433245516
0.0001519911082952936,100.0,0.35635952786532216
0.00016297508346206445,20.0,0.42169003103643565
0.00016297508346206445,40.0,0.3900025184852187
0.00016297508346206445,60.0,0.3741392141777873
0.00016297508346206445,80.0,0.3638508496147239
0.00016297508346206445,100.0,0.3563542003169356
0.00017475284000076848,20.0,0.42168973995225084
0.00017475284000076848,40.0,0.39000144377693796
0.00017475284000076848,60.0,0.3741368966355709
0.00017475284000076848,80.0,0.3638468452393666
0.00017475284000076848,100.0,0.35634807503796356
0.0001873817422860386,20.0,0.42168940527644244
0.0001873817422860386,40.0,0.3900002081275498
0.0001873817422860386,60.0,0.37413423204447865
0.0001873817422860386,80.0,0.36384224124000686
0.0001873817422860386,100.0,0.35634103259713285
0.000200923300256505,20.0,0.4216890204809467
0.000200923300256505,40.0,0.3899987874362774
0.000200923300256505,60.0,0.3741311684377214
0.000200923300256505,80.0,0.3638369478378197
0.000200923300256505,100.0,0.3563329356885948
0.0002154434690031884,20.0,0.42168857806010446
0.0002154434690031884,40.0,0.3899971539934962
0.0002154434690031884,60.0,0.37412764606811827
0.0002154434690031884,80.0,0.3638308618151102
0.0002154434690031884,100.0,0.3563236264586537
0.0002310129700083161,20.0,0.42168806938426856
0.0002310129700083161,40.0,0.38999527594041616
0.0002310129700083161,60.0,0.37412359624357194
0.0002310129700083161,80.0,0.3638238645047238
0.0002310129700083161,100.0,0.3563129234333023
0.00024770763559917134,20.0,0.42168748453149046
0.00024770763559917134,40.0,0.38999311664789066
0.00024770763559917134,60.0,0.37411893998835516
0.00024770763559917134,80.0,0.3638158194789932
0.00024770763559917134,100.0,0.3563006179871544
0.00026560877829466897,20.0,0.42168681209400527
0.00026560877829466897,40.0,0.3899906340022536
0.00026560877829466897,60.0,0.37411358650418924
0.00026560877829466897,80.0,0.36380656989342847
0.00026560877829466897,100.0,0.3562864702855816
0.00028480358684358016,20.0,0.42168603895574025
0.00028480358684358016,40.0,0.3899877795842816
0.00028480358684358016,60.0,0.37410743140122077
0.00028480358684358016,80.0,0.3637959354337182
0.00028480358684358016,100.0,0.35627020462181114
0.00030538555088334163,20.0,0.4216851500365122
0.00030538555088334163,40.0,0.3899844977252969
0.00030538555088334163,60.0,0.3741003546645519
0.00030538555088334163,80.0,0.3637837088069903
0.00030538555088334163,100.0,0.35625150405922873
0.0003274549162877731,20.0,0.42168412799792376
0.0003274549162877731,40.0,0.3899807244220467
0.0003274549162877731,60.0,0.3740922183168773
0.0003274549162877731,80.0,0.36376965170955516
0.0003274549162877731,100.0,0.3562300042759628
0.00035111917342151353,20.0,0.42168295290522834
0.00035111917342151353,40.0,0.38997638608924984
0.00035111917342151353,60.0,0.3740828637319208
0.00035111917342151353,80.0,0.3637534901933555
0.00035111917342151353,100.0,0.35620528649377897
0.0003764935806792471,20.0,0.42168160183857206
0.0003764935806792471,40.0,0.389971398125557
0.0003764935806792471,60.0,0.3740721085466434
0.0003764935806792471,80.0,0.36373490934190084
0.0003764935806792471,100.0,0.3561768693561216
0.00040370172585965555,20.0,0.4216800484460366
0.00040370172585965555,40.0,0.389965663265054
0.00040370172585965555,60.0,0.3740597431124951
0.00040370172585965555,80.0,0.3637135471533644
0.00040370172585965555,100.0,0.35614419960053356
0.0004328761281083061,20.0,0.4216782624297747
0.0004328761281083061,40.0,0.3899590696822896
0.0004328761281083061,60.0,0.3740455264171445
0.0004328761281083061,80.0,0.36368898751355544
0.0004328761281083061,100.0,0.3561066413483413
0.0004641588833612784,20.0,0.421676208955226
0.0004641588833612784,40.0,0.38995148881404423
0.0004641588833612784,60.0,0.37402918139801083
0.0004641588833612784,80.0,0.3636607521243688
0.0004641588833612784,100.0,0.35606346380907444
0.0004977023564332113,20.0,0.42167384797190627
0.0004977023564332113,40.0,0.38994277285558915
0.0004977023564332113,60.0,0.37401038955733606
0.0004977023564332113,80.0,0.36362829123380663
0.0004977023564332113,100.0,0.35601382716821484
0.0005336699231206314,20.0,0.42167113343254226
0.0005336699231206314,40.0,0.38993275188291143
