Q,qT,gamma_q,gamma_g
5.0,0.010000000000000004,0.03790401766972673,0.039285289084948154
5.0,0.011677986237376524,0.03790392810782177,0.039285213179426695
5.0,0.013637536256035546,0.03790380596806279,0.0392851096634646
5.0,0.015925896070970655,0.03790363940066481,0.03928496849406629
5.0,0.01859823951346841,0.037903412245894275,0.039284775975406167
5.0,0.021718998507771627,0.03790310246669949,0.03928451343039572
5.0,0.02536341656633582,0.037902680011540305,0.03928415538928441
5.0,0.029619362959451747,0.037902103900437495,0.03928366711983273
5.0,0.03458945130003375,0.03790131825222195,0.03928300125996148
5.0,0.04039351362401995,0.037900246868837195,0.03928209322715921
5.0,0.047171489618058594,0.03789878585367157,0.03928085496110278
5.0,0.05508680065562378,0.03789679355223605,0.039279166395818715
5.0,0.06433028999174784,0.037894076847584265,0.03927686384038182
5.0,0.0751248241170072,0.03789037249639948,0.03927372415269711
5.0,0.08773066621237417,0.03788532172388212,0.03926944319295042
5.0,0.10245175126239793,0.037878435666364924,0.03926360650726214
5.0,0.11964301412374055,0.03786904840870647,0.03925564947341062
5.0,0.13971894723352868,0.03785625324541298,0.03924480318331407
5.0,0.16316359428938845,0.037838816325096315,0.03923002107397326
5.0,0.19054222085523645,0.03781505993636498,0.039209879674351196
5.0,0.22251494327866095,0.03778270528816249,0.03918244473719182
5.0,0.25985264452188195,0.03773866170203251,0.03914509142659706
5.0,0.30345556064724316,0.03767874575730038,0.03909426416938147
5.0,0.35437498608938817,0.03759731045717962,0.039025158470442675
5.0,0.413838621042237,0.037486761767551106,0.038931304036927225
5.0,0.4832801721026123,0.0373369397239193,0.03880402726833751
5.0,0.5643739198611265,0.037134347178730785,0.038631774148403734
5.0,0.6590750868872474,0.03686122737908594,0.038399286560077545
5.0,0.7696669794067008,0.03649453218864351,0.03808665404410999
5.0,0.8988160392874609,0.036004901199125104,0.03766832132323526
5.0,1.0496361336732252,0.03535590737191007,0.037112235750851465
5.0,1.2257636323289023,0.03450403266947696,0.036379483691443996
5.0,1.4314450828613574,0.033400107781747894,0.03542499074273312
5.0,1.6716395977215224,0.031993205434860957,0.03420010061509014
5.0,1.9521384216045559,0.03023800881544406,0.03265795860544423
5.0,2.2797045620951946,0.028106115893824717,0.03076233314409668
5.0,2.662235850143215,0.025600182977411498,0.028499470098743162
5.0,3.108955361862284,0.02276726270730772,0.025890668965611114
5.0,3.6306337928445687,0.019705234822691806,0.023001099355926456
5.0,4.239849146579303,0.016556141850231017,0.019939506280895265
5.0,4.951289998230568,0.01348447819859106,0.016845591310940725
5.0,5.782109645659658,0.010645939528286411,0.013866979063495509
5.0,6.752339686501551,0.008157983878670559,0.011133003386346842
5.0,7.88537299290564,0.006083032156815535,0.008734357155374082
5.0,9.208527728773264,0.004428431585663624,0.0067146210691063045
5.0,10.753706008311424,0.0031594441374196,0.005074041955175565
5.0,12.558163076585398,0.0022174638629386197,0.0037812997736264217
5.0,14.665405557509425,0.0015364972214858244,0.0027875495115552472
5.0,17.126240426614018,0.0010543808617336223,0.002038413779388807
5.0,19.999999999999996,0.0007184630111633682,0.0014820552467722343
20.0,0.010000000000000004,0.031752078352797156,0.02642507999080508
20.0,0.011677986237376524,0.031752004111395275,0.026425027798156246
20.0,0.013637536256035546,0.03175190286492052,0.02642495662056821
20.0,0.015925896070970655,0.03175176479061497,0.02642485955248084
20.0,0.01859823951346841,0.0317515764930311,0.026424727176652507
20.0,0.021718998507771627,0.03175131970477482,0.026424546650734057
20.0,0.02536341656633582,0.03175096951491554,0.026424300461758907
20.0,0.029619362959451747,0.03175049195348842,0.02642396472790582
20.0,0.03458945130003375,0.03174984069830737,0.026423506883137708
20.0,0.04039351362401995,0.03174895258564785,0.0264228825207653
20.0,0.047171489618058594,0.031747741491232086,0.026422031090975975
20.0,0.05508680065562378,0.03174608999154996,0.026420870037284144
20.0,0.06433028999174784,0.031743838003387585,0.026419286807458135
20.0,0.0751248241170072,0.03174076731219326,0.026417127972080904
20.0,0.08773066621237417,0.031736580512071254,0.026414184410386413
20.0,0.10245175126239793,0.03173087235848972,0.026410171154654234
20.0,0.11964301412374055,0.03172309083668596,0.026404699990711288
20.0,0.13971894723352868,0.0317124843214708,0.026397242254719476
20.0,0.16316359428938845,0.03169802998531759,0.026387078399448975
20.0,0.19054222085523645,0.03167833703387087,0.026373229775346417
20.0,0.22251494327866095,0.03165151635155431,0.026354366633728216
20.0,0.25985264452188195,0.03161500570146578,0.0263286845819638
20.0,0.30345556064724316,0.03156533681551737,0.02629373963103562
20.0,0.35437498608938817,0.031497827814996895,0.026246229731324094
20.0,0.413838621042237,0.031406182119824516,0.026181708713896207
20.0,0.4832801721026123,0.031281974821712175,0.026094217763974924
20.0,0.5643739198611265,0.031114012275047676,0.025975821765648468
20.0,0.6590750868872474,0.03088756552172156,0.025816046374588945
20.0,0.7696669794067008,0.030583511589038725,0.025601232060857907
20.0,0.8988160392874609,0.030177481336159644,0.025313862122384782
20.0,1.0496361336732252,0.029639224252971465,0.024931993963292973
20.0,1.2257636323289023,0.02893257236188566,0.024429037206653716
20.0,1.4314450828613574,0.028016609560576104,0.02377427782707008
20.0,1.6716395977215224,0.026848865527949406,0.022934710522585913
20.0,1.9521384216045559,0.025391383771517916,0.021878811064262683
20.0,2.2797045620951946,0.02362005703990049,0.020582664270789756
20.0,2.662235850143215,0.021536345324449417,0.019038125912116347
20.0,3.108955361862284,0.019178391213532344,0.017261365745719376
20.0,3.6306337928445687,0.0166265066505187,0.015298653557883367
20.0,4.239849146579303,0.01399789678004438,0.013225717312774386
20.0,4.951289998230568,0.011428930924803038,0.011138592103031251
20.0,5.782109645659658,0.00904939772131411,0.00913749909224474
20.0,6.752339686501551,0.006958043492742154,0.007308924573081537
20.0,7.88537299290564,0.005208363137148044,0.005712128627629115
20.0,9.208527728773264,0.003808178583496803,0.004374012777209018
20.0,10.753706008311424,0.002730070288464996,0.003292311080783888
20.0,12.558163076585398,0.001926308060368298,0.002443982431299952
20.0,14.665405557509425,0.0013425157083146108,0.0017948596540182068
20.0,17.126240426614018,0.0009270851096398129,0.0013076917189412817
20.0,19.999999999999996,0.0006360367314686251,0.0009474271104501512
50.0,0.010000000000000004,0.026911337868080365,0.01828505918606925
