Q,qT,gamma_q,gamma_g
5.0,0.010000000000000004,0.043577919747054626,0.055794935242562384
5.0,0.011677986237376524,0.04357780651787828,0.05579479495745821
5.0,0.013637536256035546,0.043577652101990695,0.0557946036441124
5.0,0.015925896070970655,0.04357744151827457,0.055794342741654186
5.0,0.01859823951346841,0.043577154336777384,0.055793986938348555
5.0,0.021718998507771627,0.043576762697193815,0.05579350171656375
5.0,0.02536341656633582,0.04357622860700812,0.05579284000524371
5.0,0.029619362959451747,0.04357550025765103,0.05579193761569496
5.0,0.03458945130003375,0.04357450700218036,0.05579070701896396
5.0,0.04039351362401995,0.04357315250892829,0.05578902886313451
5.0,0.047171489618058594,0.043571305430069734,0.055786740411373076
5.0,0.05508680065562378,0.0435687866857143,0.055783619786099116
5.0,0.06433028999174784,0.04356535214088197,0.0557793645039048
5.0,0.0751248241170072,0.04356066901525706,0.05577356224334701
5.0,0.08773066621237417,0.04355428377525848,0.05576565105537724
5.0,0.10245175126239793,0.043545578464433396,0.05575486524129571
5.0,0.11964301412374055,0.04353371136745033,0.055740161805709815
5.0,0.13971894723352868,0.04351753649610203,0.05572012064300005
5.0,0.16316359428938845,0.04349549454050561,0.055692809318691895
5.0,0.19054222085523645,0.043465465547606795,0.05565560033691866
5.0,0.22251494327866095,0.0434245705906951,0.055604925033326015
5.0,0.25985264452188195,0.043368906059968584,0.055535943663477326
5.0,0.30345556064724316,0.04329319007735798,0.055442106022109756
5.0,0.35437498608938817,0.043190296405992756,0.05531457159046546
5.0,0.413838621042237,0.04305064825527782,0.055141454146594174
5.0,0.4832801721026123,0.04286144501191278,0.054906855893355595
5.0,0.5643739198611265,0.04260570380323574,0.05458966605727898
5.0,0.6590750868872474,0.042261123173030754,0.05416212861224284
5.0,0.7696669794067008,0.041798831569458066,0.05358824993028551
5.0,0.8988160392874609,0.041182188818928746,0.05282224477291008
5.0,1.0496361336732252,0.04036598888970006,0.051807439949177095
5.0,1.2257636323289023,0.039296685613850774,0.05047639627991037
5.0,1.4314450828613574,0.037914612779243934,0.04875345964756376
5.0,1.6716395977215224,0.03615948466700456,0.046561389325468966
5.0,1.9521384216045559,0.033980453854558765,0.04383379777155164
5.0,2.2797045620951946,0.03135116425554901,0.04053424053229871
5.0,2.662235850143215,0.02828802746531803,0.03668015839665675
