Q,qT,gamma_q,gamma_g
50.0,0.010000000000000004,0.032049199654830815,0.02140505347186076
50.0,0.011677986237376524,0.0320491029181956,0.021404992596220376
50.0,0.013637536256035546,0.03204897099421059,0.02140490957741947
50.0,0.015925896070970655,0.03204879108416828,0.021404796361296986
50.0,0.01859823951346841,0.032048545734488586,0.021404641964386177
50.0,0.021718998507771627,0.032048211144097276,0.021404431408734083
50.0,0.02536341656633582,0.0320477548566271,0.021404144269571684
50.0,0.029619362959451747,0.03204713261411593,0.021403752695277136
50.0,0.03458945130003375,0.03204628406802518,0.021403218708178972
50.0,0.04039351362401995,0.03204512693346945,0.02140249052553433
50.0,0.047171489618058594,0.03204354902324419,0.02140149754600125
50.0,0.05508680065562378,0.03204139739576028,0.021400143519396307
50.0,0.06433028999174784,0.03203846357698423,0.021398297244889748
50.0,0.0751248241170072,0.032034463446727134,0.02139577990972419
50.0,0.08773066621237417,0.03202900988265931,0.021392347867097164
50.0,0.10245175126239793,0.03202157559119424,0.02138766923253695
50.0,0.11964301412374055,0.032011442673532606,0.02138129212135611
50.0,0.13971894723352868,0.031997634320070564,0.021372601618388425
50.0,0.16316359428938845,0.03197882253623429,0.021360761625202496
50.0,0.19054222085523645,0.03195320392693431,0.02134463653431411
50.0,0.22251494327866095,0.031918333294400934,0.02132268622210707
50.0,0.25985264452188195,0.03187090222426554,0.021292826178193894
50.0,0.30345556064724316,0.03180644725106398,0.02125224287221236
50.0,0.35437498608938817,0.031718970332678786,0.021197153126063403
50.0,0.413838621042237,0.03160045472739409,0.02112249620683946
50.0,0.4832801721026123,0.031440264807270205,0.021021550299294086
50.0,0.5643739198611265,0.03122443386656139,0.02088547400039114
50.0,0.6590750868872474,0.03093487769478683,0.02070279347778969
50.0,0.7696669794067008,0.03054863524663821,0.02045889423154319
50.0,0.8988160392874609,0.030037344783528548,0.02013564179082974
50.0,1.0496361336732252,0.029367322832853784,0.0197113544539901
50.0,1.2257636323289023,0.02850080924747653,0.019161476444126736
50.0,1.4314450828613574,0.027399102338146204,0.018460411039801353
50.0,1.6716395977215224,0.026028263172180384,0.017584969817296816
50.0,1.9521384216045559,0.02436754722162384,0.016519609205435347
50.0,2.2797045620951946,0.02241948928954872,0.015262898301358092
50.0,2.662235850143215,0.020218777586734838,0.013833545557401513
50.0,3.108955361862284,0.01783564927982946,0.012273335682551186
50.0,3.6306337928445687,0.015370087996717314,0.010644454598895264
50.0,4.239849146579303,0.012936485341900734,0.009020574737065553
50.0,4.951289998230568,0.010643229583740699,0.0074740674552489905
50.0,5.782109645659658,0.008574556363639975,0.006063815329038348
50.0,6.752339686501551,0.006780635115666386,0.004827685363909373
50.0,7.88537299290564,0.00527742332355516,0.003781176008756348
50.0,9.208527728773264,0.004053642332356923,0.002921012052275078
50.0,10.753706008311424,0.0030806070909593355,0.002231127488979769
50.0,12.558163076585398,0.0023214284286790297,0.0016887047539476318
50.0,14.665405557509425,0.0017378395307858273,0.0012689323652985659
50.0,17.126240426614018,0.001294364171815543,0.0009481053468902629
50.0,19.999999999999996,0.0009603243153487335,0.0007052731257510836
100.0,0.010000000000000004,0.0287271966955961,0.01692161786848022
100.0,0.011677986237376524,0.028727112278273417,0.016921572805359036
100.0,0.013637536256035546,0.02872699715465834,0.0169215113507697
100.0,0.015925896070970655,0.028726840155926192,0.016921427542604964
100.0,0.01859823951346841,0.028726626051154204,0.01692131325031925
100.0,0.021718998507771627,0.028726334070236326,0.016921157386409105
100.0,0.02536341656633582,0.028725935889948352,0.016920944831288486
100.0,0.029619362959451747,0.028725392888264593,0.016920654967495438
100.0,0.03458945130003375,0.028724652401461808,0.016920259681477635
100.0,0.04039351362401995,0.02872364262259344,0.016919720639944864
100.0,0.047171489618058594,0.028722265649586038,0.01691898557813348
100.0,0.05508680065562378,0.02872038801445093,0.016917983242839725
100.0,0.06433028999174784,0.028717827785846032,0.016916616505114807
100.0,0.0751248241170072,0.02871433701431944,0.01691475298469017
100.0,0.08773066621237417,0.028709577855421005,0.016912212295605883
100.0,0.10245175126239793,0.02870309012537832,0.016908748711079228
100.0,0.11964301412374055,0.028694247273782253,0.01690402763158836
100.0,0.13971894723352868,0.028682196746834688,0.016897593695174212
100.0,0.16316359428938845,0.028665779408982236,0.016888827662098642
100.0,0.19054222085523645,0.028643421043951154,0.016876888308813377
100.0,0.22251494327866095,0.028612986955192415,0.01686063446493785
100.0,0.25985264452188195,0.028571588401779924,0.016838521047594552
100.0,0.30345556064724316,0.02851532729247322,0.016808461604225212
100.0,0.35437498608938817,0.028438963831867944,0.01676764875936836
100.0,0.413838621042237,0.028335491948595765,0.016712323696292667
100.0,0.4832801721026123,0.028195611774004516,0.016637487598386184
100.0,0.5643739198611265,0.028007101483021372,0.01653655399163571
100.0,0.6590750868872474,0.0277541194501281,0.01640095474742823
