Q,qT,gamma_q,gamma_g
5.0,0.010000000000000004,0.0368956825021699,0.03900751379035769
5.0,0.011677986237376524,0.03689567571691405,0.0390074765801862
5.0,0.013637536256035546,0.03689566578119841,0.03900742483686035
5.0,0.015925896070970655,0.03689565123223691,0.03900735288423889
5.0,0.01859823951346841,0.03689562992806329,0.039007252829338285
5.0,0.021718998507771627,0.03689559873218644,0.039007113696591086
5.0,0.02536341656633582,0.03689555305183706,0.03900692022405883
5.0,0.029619362959451747,0.0368954861618342,0.03900665118965225
5.0,0.03458945130003375,0.03689538821455035,0.03900627708395415
5.0,0.04039351362401995,0.036895244790270024,0.03900575687475902
5.0,0.047171489618058594,0.03689503477462811,0.03900503350918384
5.0,0.05508680065562378,0.036894727250870105,0.0390040276614498
5.0,0.06433028999174784,0.03689427694990698,0.03900262904340358
5.0,0.0751248241170072,0.03689361758939142,0.039000684330221885
5.0,0.08773066621237417,0.03689265212350499,0.03899798038772998
5.0,0.10245175126239793,0.03689123847301028,0.038994220982594405
5.0,0.11964301412374055,0.03688916864545775,0.03898899446150444
5.0,0.13971894723352868,0.0368861381946352,0.038981728932940704
5.0,0.16316359428938845,0.036881701572460644,0.038971630187823646
5.0,0.19054222085523645,0.03687520690610407,0.03895759584372926
5.0,0.22251494327866095,0.03686570082503919,0.03893809686222336
5.0,0.25985264452188195,0.036851789812045094,0.03891101453428736
5.0,0.30345556064724316,0.036831438703596425,0.03887341714848902
5.0,0.35437498608938817,0.036801678887859776,0.03882125585725425
5.0,0.413838621042237,0.036758187950157825,0.03874895403261913
5.0,0.4832801721026123,0.03669468886436341,0.0386488595776554
5.0,0.5643739198611265,0.03660210132957888,0.03851052741702158
5.0,0.6590750868872474,0.03646736434907548,0.03831980426419599
5.0,0.7696669794067008,0.03627184776782924,0.0380577083545741
5.0,0.8988160392874609,0.03598930396308351,0.037699148092902604
5.0,1.0496361336732252,0.035583424595510456,0.03721162874000181
5.0,1.2257636323289023,0.0350053405836924,0.03655428537939516
5.0,1.4314450828613574,0.03419194804661622,0.03567787750669762
5.0,1.6716395977215224,0.0330668463578508,0.03452676564879134
5.0,1.9521384216045559,0.031546801555636,0.03304422128509794
5.0,2.2797045620951946,0.02955722612810286,0.03118233119800499
5.0,2.662235850143215,0.02705837749784954,0.02891664344797135
5.0,3.108955361862284,0.024077642541633408,0.026263072700008036
5.0,3.6306337928445687,0.02073321770219198,0.023290968705011864
5.0,4.239849146579303,0.01722893568053267,0.020124109245214104
5.0,4.951289998230568,0.013810831518841583,0.01692416663165794
5.0,5.782109645659658,0.010701846196815287,0.013859595318334993
5.0,6.752339686501551,0.008048715960973507,0.011071731050789782
5.0,7.88537299290564,0.005905051975959355,0.008651720692234648
5.0,9.208527728773264,0.004248242601921036,0.006635033728678561
5.0,10.753706008311424,0.0030111255247669885,0.0050108333191812215
5.0,12.558163076585398,0.0021109712709460673,0.0037383106508592644
5.0,14.665405557509425,0.0014682515055991915,0.0027626893345833827
5.0,17.126240426614018,0.0010155054216879477,0.002027051156373335
5.0,19.999999999999996,0.0006996099761239391,0.0014793010843521296
50.0,0.010000000000000004,0.022622829681372705,0.01305444421153929
50.0,0.011677986237376524,0.022622825775062177,0.013054435795407326
50.0,0.013637536256035546,0.022622820083301694,0.013054424079989255
50.0,0.015925896070970655,0.022622811788139876,0.013054407771031132
50.0,0.01859823951346841,0.02262279969616071,0.013054385066168128
50.0,0.021718998507771627,0.02262278206584027,0.013054353455266881
50.0,0.02536341656633582,0.02262275635540646,0.013054309442236648
50.0,0.029619362959451747,0.022622718854551197,0.013054248157388983
50.0,0.03458945130003375,0.022622664146434164,0.01305416281724158
50.0,0.04039351362401995,0.022622584321699484,0.01305404397167509
50.0,0.047171489618058594,0.02262246783009738,0.013053878454673446
50.0,0.05508680065562378,0.022622297802503872,0.01305364792188047
50.0,0.06433028999174784,0.02262204959897718,0.013053326812239086
50.0,0.0751248241170072,0.022621687225780944,0.013052879506987301
50.0,0.08773066621237417,0.022621158099725515,0.013052256370283418
50.0,0.10245175126239793,0.022620385398019697,0.01305138823211765
50.0,0.11964301412374055,0.0226192568817302,0.013050178702824228
50.0,0.13971894723352868,0.02261760857135878,0.013048493471697932
50.0,0.16316359428938845,0.022615200912982664,0.013046145416300314
50.0,0.19054222085523645,0.022611684002225785,0.013042873903190928
50.0,0.22251494327866095,0.022606546890680174,0.013038316056259106
50.0,0.25985264452188195,0.02259904379452948,0.013031966959634282
50.0,0.30345556064724316,0.022588086909945425,0.013023124699983294
50.0,0.35437498608938817,0.022572091216694627,0.01301081480045229
50.0,0.413838621042237,0.022548750821780043,0.012993686960013172
50.0,0.4832801721026123,0.022514718905938647,0.012969875198805008
50.0,0.5643739198611265,0.02246515454282886,0.012936810868019061
50.0,0.6590750868872474,0.022393091236266177,0.012890977328167196
50.0,0.7696669794067008,0.022288578616926354,0.012827597124341264
50.0,0.8988160392874609,0.02213756111219232,0.012740250387220218
50.0,1.0496361336732252,0.02192050754930722,0.01262044246273489
50.0,1.2257636323289023,0.021610933233300725,0.012457177777989397
50.0,1.4314450828613574,0.021174220303575443,0.012236665874041956
50.0,1.6716395977215224,0.02056760031914583,0.011942390675389382
50.0,1.9521384216045559,0.01974278316103157,0.011555902239434285
50.0,2.2797045620951946,0.018653177184320642,0.01105877963577043
50.0,2.662235850143215,0.017267091047952838,0.010436122916436722
50.0,3.108955361862284,0.015585517233777279,0.009681460734119527
50.0,3.6306337928445687,0.013657926136391024,0.008802014378355762
50.0,4.239849146579303,0.01158530317028117,0.007822176645090986
50.0,4.951289998230568,0.009502756773472799,0.006782766961628626
50.0,5.782109645659658,0.007546182910903203,0.005735004066357284
50.0,6.752339686501551,0.005819227787310674,0.004730820483544736
50.0,7.88537299290564,0.004376118514270597,0.0038132264831637654
50.0,9.208527728773264,0.0032239465106395386,0.0030102187617301393
50.0,10.753706008311424,0.002336971960600001,0.00233354757897394
50.0,12.558163076585398,0.0016731335694311225,0.0017813428026495
50.0,14.665405557509425,0.001186760343014732,0.001342546903042884
50.0,17.126240426614018,0.000835993801340211,0.0010013481168403304
50.0,19.999999999999996,0.0005859374547357646,0.000740621727648804
200.0,0.010000000000000004,0.018343467279990342,0.008480042517309369
200.0,0.011677986237376524,0.018343464242655184,0.00848003796275391
200.0,0.013637536256035546,0.018343459821470624,0.00848003161803892
200.0,0.015925896070970655,0.01834345338422026,0.008480022778747006
200.0,0.01859823951346841,0.01834344400917515,0.008480010462910855
200.0,0.021718998507771627,0.01834343035224657,0.00847999330148883
200.0,0.02536341656633582,0.018343410453074655,0.00847996938554684
200.0,0.029619362959451747,0.01834338145194304,0.008479936053001234
