Q,qT,gamma_q,gamma_g
5.0,0.010000000000000004,0.04250702369845072,0.05541886111291775
5.0,0.011677986237376524,0.042507013861027725,0.05541879815081645
5.0,0.013637536256035546,0.0425069994802432,0.0554187104106852
5.0,0.015925896070970655,0.04250697846168269,0.05541858814419045
5.0,0.01859823951346841,0.0425069477469692,0.05541841776907496
5.0,0.021718998507771627,0.04250690287069382,0.055418180361975364
5.0,0.02536341656633582,0.042506837313938714,0.05541784955909384
5.0,0.029619362959451747,0.042506741561106794,0.05541738863229097
5.0,0.03458945130003375,0.04250660172403877,0.05541674641707276
5.0,0.04039351362401995,0.04250639753511173,0.05541585164225746
5.0,0.047171489618058594,0.04250609942024634,0.055414605035012436
5.0,0.05508680065562378,0.04250566423051399,0.055412868330346046
5.0,0.06433028999174784,0.04250502901846043,0.05541044897469626
5.0,0.0751248241170072,0.042504101964945834,0.05540707884282219
5.0,0.08773066621237417,0.04250274915455046,0.055402384636411936
5.0,0.10245175126239793,0.042500775305071674,0.05539584673479937
5.0,0.11964301412374055,0.04249789569683314,0.05538674203341781
5.0,0.13971894723352868,0.04249369530246371,0.05537406461635415
5.0,0.16316359428938845,0.042487569320321314,0.05535641581485956
5.0,0.19054222085523645,0.04247863673131274,0.05533185211932447
5.0,0.22251494327866095,0.04246561481044992,0.0552976753292769
5.0,0.25985264452188195,0.04244663731087325,0.0552501440453735
5.0,0.30345556064724316,0.04241899178061748,0.055184079024654886
5.0,0.35437498608938817,0.042378741610467126,0.0550923272118618
5.0,0.413838621042237,0.042320185530856945,0.054965041260904776
5.0,0.4832801721026123,0.04223509159467625,0.05478872529094412
5.0,0.5643739198611265,0.0421116261578941,0.05454499839142014
5.0,0.6590750868872474,0.04193288702550673,0.05420904479137725
5.0,0.7696669794067008,0.041674958380686064,0.05374777158064117
5.0,0.8988160392874609,0.041304464477896576,0.0531178113566862
5.0,1.0496361336732252,0.040775768513409145,0.05226373186763735
5.0,1.2257636323289023,0.04002833995368032,0.05111719670815065
5.0,1.4314450828613574,0.03898552106332117,0.04959837860018642
5.0,1.6716395977215224,0.03755701859921854,0.04762155512887225
5.0,1.9521384216045559,0.03564865015984529,0.045107126418976046
5.0,2.2797045620951946,0.03318307826343728,0.04200146032171794
5.0,2.662235850143215,0.03013222233484199,0.03830291648085011
5.0,3.108955361862284,0.02655364203878724,0.03408685193078196
5.0,3.6306337928445687,0.02261181928094811,0.02951679944209553
5.0,4.239849146579303,0.01856192007218943,0.02482910358294158
5.0,4.951289998230568,0.01469063429981893,0.020288918158878365
5.0,5.782109645659658,0.011239388606032432,0.016132558488763694
5.0,6.752339686501551,0.008350319653438307,0.012521144760527196
5.0,7.88537299290564,0.006057392324332059,0.009523410688411163
5.0,9.208527728773264,0.004313616974208711,0.007127698633280864
5.0,10.753706008311424,0.003029995829729,0.005269725070233909
5.0,12.558163076585398,0.002107479398681731,0.003861260588607242
5.0,14.665405557509425,0.0014557338853567654,0.0028112515223339663
5.0,17.126240426614018,0.0010007553412274587,0.0020377400344011656
5.0,19.999999999999996,0.000685735221265855,0.001472622537602722
20.0,0.010000000000000004,0.030988994209708853,0.026218120599781986
20.0,0.011677986237376524,0.030988987233069813,0.02621809720953089
20.0,0.013637536256035546,0.03098897707529344,0.02621806459844727
20.0,0.015925896070970655,0.03098896228588039,0.02621801913156128
20.0,0.01859823951346841,0.03098894075295366,0.026217955740987745
20.0,0.021718998507771627,0.03098890940169671,0.02621786736110095
20.0,0.02536341656633582,0.030988863755298496,0.026217744141099474
20.0,0.029619362959451747,0.030988797295720533,0.026217572347255785
20.0,0.03458945130003375,0.030988700533031873,0.026217332832619678
20.0,0.04039351362401995,0.03098855965047253,0.026216998903854316
20.0,0.047171489618058594,0.030988354531884043,0.02621653334792541
20.0,0.05508680065562378,0.030988055890083775,0.02621588428818578
20.0,0.06433028999174784,0.03098762108666368,0.026214979409825746
20.0,0.0751248241170072,0.030986988047438237,0.026213717914672367
20.0,0.08773066621237417,0.030986066407115032,0.026211959315662062
20.0,0.10245175126239793,0.03098472462382389,0.026209507835730363
20.0,0.11964301412374055,0.030982771234416902,0.02620609069888861
20.0,0.13971894723352868,0.03097992759698917,0.026201327945641634
20.0,0.16316359428938845,0.030975788277346813,0.026194690509016044
20.0,0.19054222085523645,0.030969763526506402,0.026185442073590415
20.0,0.22251494327866095,0.030960995854782354,0.026172558615414898
20.0,0.25985264452188195,0.030948239253753663,0.02615461738653264
20.0,0.30345556064724316,0.03092968479963962,0.026129644383003386
20.0,0.35437498608938817,0.030902709800760736,0.02609490601446829
20.0,0.413838621042237,0.030863519010667494,0.026046626968092842
20.0,0.4832801721026123,0.030806635765461436,0.025979612759460292
20.0,0.5643739198611265,0.03072418930964156,0.025886753702537176
20.0,0.6590750868872474,0.030604935620402854,0.025758390191724816
20.0,0.7696669794067008,0.03043295159806901,0.025581533359641178
20.0,0.8988160392874609,0.03018597574951272,0.02533897102025126
